6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-04-22 100.20 101.57  1.36  1.84
2024-04-23 100.21 100.61  0.39  2.24
2024-04-24  99.90  99.70 -0.21  2.03
2024-04-25  99.61  99.67  0.07  2.10
Mean Absolute Error: 0.9%
Min: 0.48 Max: 6.89 Mid: 3.69
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00261
Norm: 25.22
===
      date predic actual  diff   acc
2024-02-23 100.47 101.42  0.94  0.94
2024-02-26  99.90  99.76 -0.15  0.79
2024-02-27  99.86 100.00  0.14  0.93
2024-02-28  99.96  99.26 -0.70  0.23
2024-02-29 100.02 100.96  0.94  1.17
2024-03-01 100.11 102.43  2.32  3.49
2024-03-04  99.84  99.21 -0.63  2.85
2024-03-05  99.52  99.69  0.17  3.02
2024-03-06 100.09 101.43  1.34  4.36
2024-03-07 100.13  98.28 -1.84  2.52
2024-03-08  99.94  98.28 -1.67  0.85
2024-03-11 100.02  98.67 -1.35 -0.50
2024-03-12 100.20 101.78  1.58  1.08
2024-03-13 100.01  98.50 -1.51 -0.44
2024-03-14  99.83  99.83 -0.01 -0.44
2024-03-15  99.61 101.15  1.55  1.10
2024-03-18 100.04 101.53  1.49  2.59
2024-03-20 100.61 102.63  2.00  4.60
2024-03-21 100.24 100.95  0.71  5.31
2024-03-22  99.62  99.48 -0.14  5.17
2024-03-25  99.80  99.03 -0.77  4.40
2024-03-26  99.96 100.26  0.31  4.70
2024-03-27 100.43 100.38 -0.05  4.66
2024-03-28  99.99  99.83 -0.16  4.50
2024-04-01  99.70  98.98 -0.72  3.78
2024-04-02  99.56  99.02 -0.54  3.23
2024-04-03  99.93 101.26  1.33  4.57
2024-04-04  99.37  97.85 -1.53  3.03
2024-04-05 100.25 100.56  0.31  3.34
2024-04-08  99.99 100.27  0.28  3.62
2024-04-09  99.94 100.27  0.32  3.94
2024-04-10  99.44  98.65 -0.80  3.15
2024-04-11  99.97 101.69  1.72  4.87
2024-04-12  99.42  98.26 -1.17  3.70
2024-04-15  99.65  99.12 -0.54  3.16
2024-04-16 100.03  99.85 -0.18  2.98
2024-04-17  99.92  97.77 -2.15  0.83
2024-04-18 100.01  99.70 -0.31  0.52
2024-04-19 100.18  98.80 -1.37 -0.85
2024-04-22 100.23 101.57  1.33  0.48
2024-04-23 100.24 100.61  0.36  0.85
2024-04-24  99.90  99.70 -0.20  0.65
2024-04-25  99.56  99.67  0.11  0.76
2024-04-29 100.25 101.52  1.26  2.03
Mean Absolute Error: 0.89%
Min: -0.85 Max: 5.31 Mid: 2.23
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00253
Norm: 46.76
===
      date predic actual  diff   acc
2024-02-26  99.89  99.76 -0.14 -0.14
2024-02-27  99.85 100.00  0.15  0.01
2024-02-28  99.94  99.26 -0.68 -0.67
2024-02-29 100.00 100.96  0.97  0.30
2024-03-01 100.08 102.43  2.35  2.65
2024-03-04  99.84  99.21 -0.63  2.02
2024-03-05  99.55  99.69  0.14  2.16
2024-03-06 100.06 101.43  1.37  3.53
2024-03-07 100.10  98.28 -1.81  1.72
2024-03-08  99.93  98.28 -1.65  0.07
2024-03-11  99.99  98.67 -1.33 -1.26
2024-03-12 100.16 101.78  1.62  0.36
2024-03-13  99.99  98.50 -1.49 -1.13
2024-03-14  99.83  99.83 -0.00 -1.13
2024-03-15  99.62 101.15  1.53  0.40
2024-03-18 100.02 101.53  1.51  1.91
2024-03-20 100.54 102.63  2.08  3.99
2024-03-21 100.20 100.95  0.75  4.74
2024-03-22  99.64  99.48 -0.15  4.59
2024-03-25  99.80  99.03 -0.77  3.82
2024-03-26  99.94 100.26  0.32  4.15
2024-03-27 100.37 100.38  0.01  4.15
2024-03-28  99.97  99.83 -0.13  4.02
2024-04-01  99.71  98.98 -0.73  3.29
2024-04-02  99.58  99.02 -0.57  2.72
2024-04-03  99.91 101.26  1.35  4.07
2024-04-04  99.41  97.85 -1.57  2.50
2024-04-05 100.21 100.56  0.35  2.85
2024-04-08  99.97 100.27  0.30  3.15
2024-04-09  99.93 100.27  0.34  3.49
2024-04-10  99.47  98.65 -0.83  2.66
2024-04-11  99.95 101.69  1.74  4.40
2024-04-12  99.46  98.26 -1.20  3.20
2024-04-15  99.66  99.12 -0.55  2.65
2024-04-16 100.01  99.85 -0.16  2.49
2024-04-17  99.90  97.77 -2.14  0.36
2024-04-18  99.98  99.70 -0.29  0.07
2024-04-19 100.14  98.80 -1.33 -1.26
2024-04-22 100.19 101.57  1.38  0.11
2024-04-23 100.20 100.61  0.41  0.52
2024-04-24  99.88  99.70 -0.19  0.33
2024-04-25  99.58  99.67  0.09  0.43
2024-04-29 100.21 101.52  1.31  1.73
2024-04-30  99.31  99.28 -0.03  1.70
Mean Absolute Error: 0.87%
Min: -1.26 Max: 4.74 Mid: 1.74
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00254
Norm: 49.42
===
      date predic actual  diff   acc
2024-02-27  99.85 100.00  0.15  0.15
2024-02-28  99.94  99.26 -0.68 -0.53
2024-02-29  99.99 100.96  0.97  0.44
2024-03-01 100.07 102.43  2.35  2.79
2024-03-04  99.84  99.21 -0.63  2.16
2024-03-05  99.55  99.69  0.14  2.31
2024-03-06 100.05 101.43  1.37  3.68
2024-03-07 100.09  98.28 -1.81  1.87
2024-03-08  99.92  98.28 -1.65  0.23
2024-03-11  99.99  98.67 -1.33 -1.10
2024-03-12 100.16 101.78  1.62  0.52
2024-03-13  99.99  98.50 -1.49 -0.97
2024-03-14  99.83  99.83 -0.00 -0.97
2024-03-15  99.63 101.15  1.53  0.56
2024-03-18 100.02 101.53  1.52  2.07
2024-03-20 100.54 102.63  2.08  4.15
2024-03-21 100.19 100.95  0.76  4.91
2024-03-22  99.64  99.48 -0.15  4.75
2024-03-25  99.80  99.03 -0.77  3.99
2024-03-26  99.94 100.26  0.33  4.31
2024-03-27 100.37 100.38  0.01  4.33
2024-03-28  99.97  99.83 -0.13  4.19
2024-04-01  99.71  98.98 -0.73  3.46
2024-04-02  99.58  99.02 -0.57  2.90
2024-04-03  99.91 101.26  1.35  4.24
2024-04-04  99.41  97.85 -1.58  2.67
2024-04-05 100.21 100.56  0.36  3.02
2024-04-08  99.97 100.27  0.30  3.32
2024-04-09  99.93 100.27  0.34  3.67
2024-04-10  99.48  98.65 -0.84  2.83
2024-04-11  99.95 101.69  1.74  4.57
2024-04-12  99.46  98.26 -1.20  3.37
2024-04-15  99.67  99.12 -0.55  2.82
2024-04-16 100.01  99.85 -0.16  2.66
2024-04-17  99.90  97.77 -2.13  0.52
2024-04-18  99.98  99.70 -0.29  0.24
2024-04-19 100.14  98.80 -1.33 -1.09
2024-04-22 100.19 101.57  1.38  0.29
2024-04-23 100.20 100.61  0.41  0.70
2024-04-24  99.88  99.70 -0.19  0.51
2024-04-25  99.58  99.67  0.09  0.60
2024-04-29 100.21 101.52  1.31  1.91
2024-04-30  99.32  99.28 -0.04  1.87
2024-05-01 100.07  99.92 -0.15  1.72
Mean Absolute Error: 0.87%
Min: -1.10 Max: 4.91 Mid: 1.90
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00254
Norm: 47.04
===
      date predic actual  diff   acc
2024-02-28  99.98  99.26 -0.71 -0.71
2024-02-29 100.08 100.96  0.88  0.17
2024-03-01 100.18 102.43  2.24  2.41
2024-03-04  99.81  99.21 -0.60  1.81
2024-03-05  99.38  99.69  0.31  2.12
2024-03-06 100.17 101.43  1.26  3.38
2024-03-07 100.24  98.28 -1.95  1.43
2024-03-08  99.98  98.28 -1.70 -0.28
2024-03-11 100.06  98.67 -1.39 -1.67
2024-03-12 100.29 101.78  1.48 -0.19
2024-03-13 100.05  98.50 -1.55 -1.74
2024-03-14  99.79  99.83  0.03 -1.71
2024-03-15  99.47 101.15  1.69 -0.02
2024-03-18 100.10 101.53  1.44  1.42
2024-03-20 100.81 102.63  1.81  3.23
2024-03-21 100.35 100.95  0.60  3.82
2024-03-22  99.51  99.48 -0.03  3.80
2024-03-25  99.76  99.03 -0.73  3.07
2024-03-26  99.97 100.26  0.29  3.36
2024-03-27 100.61 100.38 -0.23  3.13
2024-03-28 100.02  99.83 -0.19  2.94
2024-04-01  99.61  98.98 -0.64  2.30
2024-04-02  99.42  99.02 -0.41  1.90
2024-04-03  99.93 101.26  1.33  3.22
2024-04-04  99.15  97.85 -1.32  1.91
2024-04-05 100.37 100.56  0.19  2.10
2024-04-08 100.02 100.27  0.25  2.34
2024-04-09  99.96 100.27  0.31  2.65
2024-04-10  99.20  98.65 -0.56  2.09
2024-04-11  99.99 101.69  1.70  3.78
2024-04-12  99.22  98.26 -0.97  2.82
2024-04-15  99.53  99.12 -0.41  2.40
2024-04-16 100.07  99.85 -0.22  2.18
2024-04-17  99.93  97.77 -2.16  0.02
2024-04-18 100.04  99.70 -0.35 -0.33
2024-04-19 100.28  98.80 -1.47 -1.79
2024-04-22 100.34 101.57  1.22 -0.57
2024-04-23 100.36 100.61  0.24 -0.33
2024-04-24  99.88  99.70 -0.19 -0.51
2024-04-25  99.41  99.67  0.26 -0.25
2024-04-29 100.36 101.52  1.15  0.90
2024-04-30  98.93  99.28  0.35  1.25
2024-05-01 100.25  99.92 -0.32  0.92
2024-05-06 101.14 102.21  1.07  1.99
Mean Absolute Error: 0.87%
Min: -1.79 Max: 3.82 Mid: 1.02
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00242
Norm: 67.34
===
      date predic actual  diff   acc
2024-02-29 100.08 100.96  0.88  0.88
2024-03-01 100.18 102.43  2.24  3.12
2024-03-04  99.81  99.21 -0.60  2.52
2024-03-05  99.38  99.69  0.31  2.83
2024-03-06 100.17 101.43  1.25  4.08
2024-03-07 100.24  98.28 -1.96  2.12
2024-03-08  99.98  98.28 -1.71  0.42
2024-03-11 100.06  98.67 -1.40 -0.98
2024-03-12 100.29 101.78  1.49  0.51
2024-03-13 100.05  98.50 -1.55 -1.05
2024-03-14  99.79  99.83  0.03 -1.01
2024-03-15  99.47 101.15  1.69  0.68
2024-03-18 100.10 101.53  1.44  2.11
2024-03-20 100.80 102.63  1.82  3.93
2024-03-21 100.35 100.95  0.60  4.53
2024-03-22  99.52  99.48 -0.03  4.49
2024-03-25  99.76  99.03 -0.73  3.76
2024-03-26  99.97 100.26  0.29  4.05
2024-03-27 100.61 100.38 -0.23  3.82
2024-03-28 100.02  99.83 -0.19  3.64
2024-04-01  99.62  98.98 -0.64  3.00
2024-04-02  99.42  99.02 -0.41  2.59
2024-04-03  99.94 101.26  1.33  3.91
2024-04-04  99.16  97.85 -1.32  2.59
2024-04-05 100.37 100.56  0.19  2.78
2024-04-08 100.02 100.27  0.25  3.03
2024-04-09  99.96 100.27  0.31  3.33
2024-04-10  99.20  98.65 -0.56  2.77
2024-04-11  99.99 101.69  1.70  4.47
2024-04-12  99.23  98.26 -0.97  3.50
2024-04-15  99.53  99.12 -0.41  3.09
2024-04-16 100.07  99.85 -0.22  2.87
2024-04-17  99.93  97.77 -2.17  0.70
2024-04-18 100.04  99.70 -0.35  0.36
2024-04-19 100.28  98.80 -1.47 -1.11
2024-04-22 100.34 101.57  1.22  0.11
2024-04-23 100.36 100.61  0.24  0.35
2024-04-24  99.88  99.70 -0.19  0.17
2024-04-25  99.41  99.67  0.26  0.43
2024-04-29 100.36 101.52  1.15  1.58
2024-04-30  98.93  99.28  0.35  1.93
2024-05-01 100.26  99.92 -0.33  1.60
2024-05-06 101.14 102.21  1.06  2.66
2024-05-07 100.00  99.48 -0.51  2.15
Mean Absolute Error: 0.86%
Min: -1.11 Max: 4.53 Mid: 1.71
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00242
Norm: 57.84
===
      date predic actual  diff   acc
2024-03-01 100.13 102.43  2.30  2.30
2024-03-04  99.77  99.21 -0.56  1.74
2024-03-05  99.35  99.69  0.34  2.08
2024-03-06 100.11 101.43  1.31  3.39
2024-03-07 100.18  98.28 -1.90  1.49
2024-03-08  99.93  98.28 -1.66 -0.16
2024-03-11 100.01  98.67 -1.34 -1.51
2024-03-12 100.23 101.78  1.54  0.03
2024-03-13 100.00  98.50 -1.50 -1.47
2024-03-14  99.75  99.83  0.07 -1.40
2024-03-15  99.44 101.15  1.72  0.32
2024-03-18 100.04 101.53  1.49  1.81
2024-03-20 100.74 102.63  1.88  3.69
2024-03-21 100.29 100.95  0.66  4.35
2024-03-22  99.48  99.48  0.00  4.35
2024-03-25  99.72  99.03 -0.69  3.66
2024-03-26  99.93 100.26  0.34  4.00
2024-03-27 100.54 100.38 -0.16  3.83
2024-03-28  99.97  99.83 -0.14  3.70
2024-04-01  99.58  98.98 -0.60  3.09
2024-04-02  99.39  99.02 -0.38  2.72
2024-04-03  99.89 101.26  1.37  4.09
2024-04-04  99.13  97.85 -1.30  2.79
2024-04-05 100.31 100.56  0.25  3.04
2024-04-08  99.97 100.27  0.30  3.34
2024-04-09  99.91 100.27  0.35  3.69
2024-04-10  99.18  98.65 -0.54  3.15
2024-04-11  99.95 101.69  1.75  4.89
2024-04-12  99.20  98.26 -0.95  3.95
2024-04-15  99.50  99.12 -0.38  3.57
2024-04-16 100.02  99.85 -0.17  3.40
2024-04-17  99.88  97.77 -2.12  1.28
2024-04-18  99.99  99.70 -0.30  0.98
2024-04-19 100.22  98.80 -1.41 -0.43
2024-04-22 100.29 101.57  1.28  0.85
2024-04-23 100.30 100.61  0.30  1.15
2024-04-24  99.84  99.70 -0.14  1.01
2024-04-25  99.38  99.67  0.29  1.31
2024-04-29 100.31 101.52  1.21  2.52
2024-04-30  98.93  99.28  0.35  2.87
2024-05-01 100.19  99.92 -0.27  2.60
2024-05-06 101.07 102.21  1.14  3.74
2024-05-07  99.95  99.48 -0.47  3.27
2024-05-08 100.15  98.96 -1.19  2.09
Mean Absolute Error: 0.87%
Min: -1.51 Max: 4.89 Mid: 1.69
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00247
Norm: 56.14
===
      date predic actual  diff   acc
2024-03-04  99.73  99.21 -0.52 -0.52
2024-03-05  99.32  99.69  0.37 -0.15
2024-03-06 100.06 101.43  1.36  1.21
2024-03-07 100.13  98.28 -1.84 -0.64
2024-03-08  99.88  98.28 -1.61 -2.25
2024-03-11  99.97  98.67 -1.30 -3.55
2024-03-12 100.18 101.78  1.59 -1.96
2024-03-13  99.96  98.50 -1.46 -3.41
2024-03-14  99.72  99.83  0.11 -3.31
2024-03-15  99.41 101.15  1.75 -1.56
2024-03-18 100.00 101.53  1.53 -0.03
2024-03-20 100.69 102.63  1.93  1.91
2024-03-21 100.24 100.95  0.71  2.61
2024-03-22  99.45  99.48  0.03  2.65
2024-03-25  99.68  99.03 -0.65  1.99
2024-03-26  99.88 100.26  0.38  2.37
2024-03-27 100.49 100.38 -0.11  2.27
2024-03-28  99.93  99.83 -0.09  2.17
2024-04-01  99.55  98.98 -0.57  1.60
2024-04-02  99.36  99.02 -0.35  1.25
2024-04-03  99.85 101.26  1.42  2.67
2024-04-04  99.11  97.85 -1.28  1.39
2024-04-05 100.26 100.56  0.30  1.69
2024-04-08  99.93 100.27  0.34  2.03
2024-04-09  99.87 100.27  0.40  2.43
2024-04-10  99.17  98.65 -0.53  1.90
2024-04-11  99.90 101.69  1.79  3.69
2024-04-12  99.18  98.26 -0.92  2.76
2024-04-15  99.47  99.12 -0.36  2.41
2024-04-16  99.98  99.85 -0.13  2.28
2024-04-17  99.84  97.77 -2.08  0.20
2024-04-18  99.95  99.70 -0.25 -0.05
2024-04-19 100.17  98.80 -1.36 -1.41
2024-04-22 100.24 101.57  1.33 -0.08
2024-04-23 100.25 100.61  0.35  0.27
2024-04-24  99.80  99.70 -0.10  0.17
2024-04-25  99.36  99.67  0.32  0.49
2024-04-29 100.26 101.52  1.26  1.75
2024-04-30  98.92  99.28  0.36  2.11
2024-05-01 100.13  99.92 -0.21  1.90
2024-05-06 101.00 102.21  1.20  3.10
2024-05-07  99.91  99.48 -0.43  2.67
2024-05-08 100.10  98.96 -1.14  1.53
2024-05-09 100.35 100.48  0.13  1.66
Mean Absolute Error: 0.82%
Min: -3.55 Max: 3.69 Mid: 0.07
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00223
Norm: 71.95
===
      date predic actual  diff   acc
2024-03-05  99.33  99.69  0.36  0.36
2024-03-06 100.05 101.43  1.38  1.74
2024-03-07 100.11  98.28 -1.82 -0.09
2024-03-08  99.87  98.28 -1.60 -1.68
2024-03-11  99.95  98.67 -1.29 -2.97
2024-03-12 100.17 101.78  1.61 -1.36
2024-03-13  99.95  98.50 -1.45 -2.81
2024-03-14  99.71  99.83  0.11 -2.70
2024-03-15  99.42 101.15  1.74 -0.96
2024-03-18  99.99 101.53  1.55  0.59
2024-03-20 100.66 102.63  1.96  2.55
2024-03-21 100.22 100.95  0.73  3.27
2024-03-22  99.45  99.48  0.03  3.30
2024-03-25  99.68  99.03 -0.65  2.66
2024-03-26  99.87 100.26  0.39  3.04
2024-03-27 100.46 100.38 -0.08  2.97
2024-03-28  99.92  99.83 -0.08  2.88
2024-04-01  99.55  98.98 -0.57  2.31
2024-04-02  99.37  99.02 -0.36  1.95
2024-04-03  99.84 101.26  1.42  3.38
2024-04-04  99.13  97.85 -1.30  2.08
2024-04-05 100.24 100.56  0.32  2.40
2024-04-08  99.92 100.27  0.35  2.75
2024-04-09  99.86 100.27  0.41  3.16
2024-04-10  99.19  98.65 -0.55  2.61
2024-04-11  99.89 101.69  1.80  4.41
2024-04-12  99.20  98.26 -0.94  3.47
2024-04-15  99.48  99.12 -0.36  3.11
2024-04-16  99.97  99.85 -0.12  2.99
2024-04-17  99.83  97.77 -2.07  0.93
2024-04-18  99.94  99.70 -0.24  0.69
2024-04-19 100.15  98.80 -1.34 -0.66
2024-04-22 100.22 101.57  1.35  0.70
2024-04-23 100.23 100.61  0.38  1.07
2024-04-24  99.79  99.70 -0.10  0.98
2024-04-25  99.37  99.67  0.31  1.28
2024-04-29 100.24 101.52  1.28  2.57
2024-04-30  98.95  99.28  0.33  2.89
2024-05-01 100.11  99.92 -0.19  2.71
2024-05-06 100.97 102.21  1.24  3.95
2024-05-07  99.90  99.48 -0.42  3.53
2024-05-08 100.09  98.96 -1.12  2.40
2024-05-09 100.33 100.48  0.15  2.55
2024-05-10 100.03  99.28 -0.76  1.80
Mean Absolute Error: 0.83%
Min: -2.97 Max: 4.41 Mid: 0.72
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00225
Norm: 64.56
===
      date predic actual  diff   acc
2024-03-06 100.05 101.43  1.38  1.38
2024-03-07 100.11  98.28 -1.82 -0.45
2024-03-08  99.87  98.28 -1.60 -2.05
2024-03-11  99.96  98.67 -1.29 -3.34
2024-03-12 100.17 101.78  1.61 -1.73
2024-03-13  99.95  98.50 -1.45 -3.18
2024-03-14  99.72  99.83  0.11 -3.07
2024-03-15  99.43 101.15  1.73 -1.34
2024-03-18  99.99 101.53  1.55  0.21
2024-03-20 100.66 102.63  1.96  2.17
2024-03-21 100.22 100.95  0.73  2.90
2024-03-22  99.46  99.48  0.02  2.92
2024-03-25  99.68  99.03 -0.65  2.27
2024-03-26  99.88 100.26  0.39  2.65
2024-03-27 100.46 100.38 -0.08  2.58
2024-03-28  99.92  99.83 -0.09  2.49
2024-04-01  99.55  98.98 -0.58  1.91
2024-04-02  99.38  99.02 -0.36  1.55
2024-04-03  99.84 101.26  1.42  2.97
2024-04-04  99.14  97.85 -1.30  1.66
2024-04-05 100.24 100.56  0.32  1.99
2024-04-08  99.92 100.27  0.35  2.33
2024-04-09  99.86 100.27  0.40  2.74
2024-04-10  99.20  98.65 -0.56  2.18
2024-04-11  99.89 101.69  1.80  3.98
2024-04-12  99.20  98.26 -0.95  3.03
2024-04-15  99.48  99.12 -0.37  2.66
2024-04-16  99.97  99.85 -0.12  2.54
2024-04-17  99.83  97.77 -2.07  0.47
2024-04-18  99.94  99.70 -0.24  0.23
2024-04-19 100.15  98.80 -1.34 -1.11
2024-04-22 100.22 101.57  1.35  0.24
2024-04-23 100.23 100.61  0.38  0.61
2024-04-24  99.80  99.70 -0.10  0.51
2024-04-25  99.37  99.67  0.30  0.81
2024-04-29 100.24 101.52  1.28  2.10
2024-04-30  98.96  99.28  0.32  2.41
2024-05-01 100.11  99.92 -0.18  2.23
2024-05-06 100.96 102.21  1.24  3.47
2024-05-07  99.90  99.48 -0.42  3.05
2024-05-08 100.09  98.96 -1.13  1.92
2024-05-09 100.32 100.48  0.15  2.07
2024-05-10 100.04  99.28 -0.76  1.31
2024-05-13  99.78 100.20  0.42  1.73
Mean Absolute Error: 0.83%
Min: -3.34 Max: 3.98 Mid: 0.32
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00226
Norm: 69.32
===
      date predic actual  diff   acc
2024-03-07 100.08  98.28 -1.80 -1.80
2024-03-08  99.85  98.28 -1.58 -3.37
2024-03-11  99.95  98.67 -1.28 -4.65
2024-03-12 100.17 101.78  1.61 -3.05
2024-03-13  99.94  98.50 -1.44 -4.49
2024-03-14  99.72  99.83  0.10 -4.38
2024-03-15  99.44 101.15  1.72 -2.66
2024-03-18  99.98 101.53  1.55 -1.11
2024-03-20 100.66 102.63  1.96  0.84
2024-03-21 100.21 100.95  0.73  1.58
2024-03-22  99.46  99.48  0.03  1.61
2024-03-25  99.68  99.03 -0.65  0.96
