         date  predic  actual  diff   acc
34 2024-04-11  100.00  101.69  1.69  4.18
35 2024-04-12   99.89   98.26 -1.62  2.56
36 2024-04-15  100.00   99.12 -0.88  1.68
37 2024-04-16  100.03   99.85 -0.18  1.50
38 2024-04-17   99.97   97.77 -2.20 -0.70
39 2024-04-18  100.02   99.70 -0.32 -1.02
40 2024-04-19  100.04   98.80 -1.23 -2.25
41 2024-04-22  100.07  101.57  1.50 -0.75
42 2024-04-23  100.05  100.61  0.55 -0.20
43 2024-04-24  100.01   99.70 -0.31 -0.51
44 2024-04-25   99.93   99.67 -0.26 -0.77
45 2024-04-29  100.10  101.52  1.42  0.65
46 2024-04-30   99.95   99.28 -0.67 -0.02
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000131
Norm: 25.84
===
         date  predic  actual  diff   acc
0  2024-02-21  100.03  101.49  1.45  1.45
1  2024-02-23  100.14  101.42  1.28  2.73
2  2024-02-26  100.01   99.76 -0.25  2.48
3  2024-02-27   99.97  100.00  0.03  2.51
4  2024-02-28  100.02   99.26 -0.75  1.76
5  2024-02-29   99.98  100.96  0.99  2.75
6  2024-03-01  100.05  102.43  2.38  5.13
7  2024-03-04  100.01   99.21 -0.80  4.33
8  2024-03-05   99.89   99.69 -0.21  4.12
9  2024-03-06   99.99  101.43  1.43  5.55
10 2024-03-07   99.96   98.28 -1.68  3.87
11 2024-03-08   99.94   98.28 -1.66  2.21
12 2024-03-11  100.01   98.67 -1.35  0.86
13 2024-03-12  100.10  101.78  1.67  2.53
14 2024-03-13  100.03   98.50 -1.52  1.01
15 2024-03-14  100.02   99.83 -0.19  0.82
16 2024-03-15   99.98  101.15  1.17  1.99
17 2024-03-18  100.03  101.53  1.50  3.49
18 2024-03-20  100.29  102.63  2.33  5.82
19 2024-03-21  100.09  100.95  0.86  6.68
20 2024-03-22   99.93   99.48 -0.44  6.24
21 2024-03-25   99.98   99.03 -0.94  5.30
22 2024-03-26  100.02  100.26  0.25  5.55
23 2024-03-27  100.10  100.38  0.28  5.83
24 2024-03-28  100.02   99.83 -0.18  5.65
25 2024-04-01   99.97   98.98 -0.99  4.66
26 2024-04-02   99.92   99.02 -0.91  3.75
27 2024-04-03  100.01  101.26  1.25  5.00
28 2024-04-04   99.87   97.85 -2.03  2.97
29 2024-04-05  100.09  100.56  0.47  3.44
30 2024-04-08  100.02  100.27  0.24  3.68
31 2024-04-09  100.00  100.27  0.27  3.95
32 2024-04-10   99.99   98.65 -1.35  2.60
33 2024-04-11  100.02  101.69  1.67  4.27
34 2024-04-12   99.90   98.26 -1.64  2.63
35 2024-04-15  100.01   99.12 -0.89  1.74
36 2024-04-16  100.05   99.85 -0.20  1.54
37 2024-04-17   99.98   97.77 -2.21 -0.67
38 2024-04-18  100.03   99.70 -0.34 -1.01
39 2024-04-19  100.05   98.80 -1.25 -2.26
40 2024-04-22  100.08  101.57  1.49 -0.77
41 2024-04-23  100.07  100.61  0.54 -0.23
42 2024-04-24  100.03   99.70 -0.33 -0.56
43 2024-04-25   99.95   99.67 -0.28 -0.84
44 2024-04-29  100.11  101.52  1.41  0.57
45 2024-04-30   99.96   99.28 -0.69 -0.12
46 2024-05-01   99.85   99.92  0.07 -0.05
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000130
Norm: 24.72
===
         date  predic  actual  diff   acc
0  2024-02-23  100.15  101.42  1.26  1.26
1  2024-02-26  100.02   99.76 -0.27  0.99
2  2024-02-27   99.99  100.00  0.01  1.00
3  2024-02-28  100.03   99.26 -0.77  0.23
4  2024-02-29   99.99  100.96  0.98  1.21
5  2024-03-01  100.06  102.43  2.37  3.58
6  2024-03-04  100.02   99.21 -0.81  2.77
7  2024-03-05   99.90   99.69 -0.22  2.55
8  2024-03-06  100.01  101.43  1.42  3.97
9  2024-03-07   99.97   98.28 -1.69  2.28
10 2024-03-08   99.95   98.28 -1.68  0.60
11 2024-03-11  100.03   98.67 -1.36 -0.76
12 2024-03-12  100.12  101.78  1.66  0.90
13 2024-03-13  100.04   98.50 -1.54 -0.64
14 2024-03-14  100.03   99.83 -0.20 -0.84
15 2024-03-15  100.00  101.15  1.15  0.31
16 2024-03-18  100.04  101.53  1.49  1.80
17 2024-03-20  100.30  102.63  2.32  4.12
18 2024-03-21  100.10  100.95  0.85  4.97
19 2024-03-22   99.94   99.48 -0.46  4.51
20 2024-03-25   99.99   99.03 -0.96  3.55
21 2024-03-26  100.03  100.26  0.23  3.78
22 2024-03-27  100.11  100.38  0.27  4.05
23 2024-03-28  100.03   99.83 -0.20  3.85
24 2024-04-01   99.98   98.98 -1.00  2.85
25 2024-04-02   99.93   99.02 -0.92  1.93
26 2024-04-03  100.02  101.26  1.24  3.17
27 2024-04-04   99.88   97.85 -2.04  1.13
28 2024-04-05  100.10  100.56  0.46  1.59
29 2024-04-08  100.04  100.27  0.23  1.82
30 2024-04-09  100.01  100.27  0.25  2.07
31 2024-04-10  100.01   98.65 -1.36  0.71
32 2024-04-11  100.03  101.69  1.66  2.37
33 2024-04-12   99.91   98.26 -1.65  0.72
34 2024-04-15  100.02   99.12 -0.91 -0.19
35 2024-04-16  100.06   99.85 -0.21 -0.40
36 2024-04-17   99.99   97.77 -2.22 -2.62
37 2024-04-18  100.05   99.70 -0.35 -2.97
38 2024-04-19  100.07   98.80 -1.26 -4.23
39 2024-04-22  100.09  101.57  1.48 -2.75
40 2024-04-23  100.08  100.61  0.53 -2.22
41 2024-04-24  100.04   99.70 -0.34 -2.56
42 2024-04-25   99.96   99.67 -0.29 -2.85
43 2024-04-29  100.13  101.52  1.39 -1.46
44 2024-04-30   99.97   99.28 -0.70 -2.16
45 2024-05-01   99.86   99.92  0.06 -2.10
46 2024-05-06  100.20  102.21  2.01 -0.09
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000134
Norm: 45.00
===
         date  predic  actual  diff   acc
0  2024-02-26   99.98   99.76 -0.23 -0.23
1  2024-02-27   99.95  100.00  0.05 -0.18
2  2024-02-28   99.99   99.26 -0.73 -0.91
3  2024-02-29   99.95  100.96  1.02  0.11
4  2024-03-01  100.02  102.43  2.41  2.52
5  2024-03-04   99.98   99.21 -0.77  1.75
6  2024-03-05   99.86   99.69 -0.18  1.57
7  2024-03-06   99.97  101.43  1.46  3.03
8  2024-03-07   99.93   98.28 -1.65  1.38
9  2024-03-08   99.91   98.28 -1.64 -0.26
10 2024-03-11   99.99   98.67 -1.32 -1.58
11 2024-03-12  100.08  101.78  1.70  0.12
12 2024-03-13  100.00   98.50 -1.50 -1.38
13 2024-03-14   99.99   99.83 -0.16 -1.54
14 2024-03-15   99.96  101.15  1.19 -0.35
15 2024-03-18  100.00  101.53  1.53  1.18
16 2024-03-20  100.26  102.63  2.36  3.54
17 2024-03-21  100.06  100.95  0.88  4.42
18 2024-03-22   99.90   99.48 -0.42  4.00
19 2024-03-25   99.95   99.03 -0.92  3.08
20 2024-03-26   99.99  100.26  0.27  3.35
21 2024-03-27  100.07  100.38  0.31  3.66
22 2024-03-28   99.99   99.83 -0.16  3.50
23 2024-04-01   99.94   98.98 -0.97  2.53
24 2024-04-02   99.90   99.02 -0.88  1.65
25 2024-04-03   99.98  101.26  1.28  2.93
26 2024-04-04   99.84   97.85 -2.00  0.93
27 2024-04-05  100.06  100.56  0.50  1.43
28 2024-04-08  100.00  100.27  0.27  1.70
29 2024-04-09   99.97  100.27  0.29  1.99
30 2024-04-10   99.97   98.65 -1.32  0.67
31 2024-04-11   99.99  101.69  1.70  2.37
32 2024-04-12   99.87   98.26 -1.61  0.76
33 2024-04-15   99.98   99.12 -0.87 -0.11
34 2024-04-16  100.02   99.85 -0.17 -0.28
35 2024-04-17   99.95   97.77 -2.18 -2.46
36 2024-04-18  100.01   99.70 -0.31 -2.77
37 2024-04-19  100.03   98.80 -1.22 -3.99
38 2024-04-22  100.05  101.57  1.52 -2.47
39 2024-04-23  100.04  100.61  0.57 -1.90
40 2024-04-24  100.00   99.70 -0.30 -2.20
41 2024-04-25   99.92   99.67 -0.25 -2.45
42 2024-04-29  100.09  101.52  1.43 -1.02
43 2024-04-30   99.94   99.28 -0.66 -1.68
44 2024-05-01   99.82   99.92  0.10 -1.58
45 2024-05-06  100.16  102.21  2.05  0.47
46 2024-05-07  100.03   99.48 -0.55 -0.08
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000131
Norm: 46.49
===
         date  predic  actual  diff   acc
0  2024-02-27   99.93  100.00  0.07  0.07
1  2024-02-28   99.97   99.26 -0.71 -0.64
2  2024-02-29   99.93  100.96  1.04  0.40
3  2024-03-01  100.00  102.43  2.43  2.83
4  2024-03-04   99.97   99.21 -0.76  2.07
5  2024-03-05   99.85   99.69 -0.16  1.91
6  2024-03-06   99.95  101.43  1.48  3.39
7  2024-03-07   99.91   98.28 -1.63  1.76
8  2024-03-08   99.89   98.28 -1.62  0.14
9  2024-03-11   99.97   98.67 -1.30 -1.16
10 2024-03-12  100.06  101.78  1.72  0.56
11 2024-03-13   99.98   98.50 -1.48 -0.92
12 2024-03-14   99.97   99.83 -0.15 -1.07
13 2024-03-15   99.94  101.15  1.21  0.14
14 2024-03-18   99.99  101.53  1.55  1.69
15 2024-03-20  100.24  102.63  2.38  4.07
16 2024-03-21  100.04  100.95  0.90  4.97
17 2024-03-22   99.88   99.48 -0.40  4.57
18 2024-03-25   99.93   99.03 -0.90  3.67
19 2024-03-26   99.97  100.26  0.29  3.96
20 2024-03-27  100.05  100.38  0.33  4.29
21 2024-03-28   99.97   99.83 -0.14  4.15
22 2024-04-01   99.93   98.98 -0.95  3.20
23 2024-04-02   99.88   99.02 -0.86  2.34
24 2024-04-03   99.96  101.26  1.30  3.64
25 2024-04-04   99.83   97.85 -1.98  1.66
26 2024-04-05  100.04  100.56  0.52  2.18
27 2024-04-08   99.98  100.27  0.29  2.47
28 2024-04-09   99.95  100.27  0.31  2.78
29 2024-04-10   99.95   98.65 -1.30  1.48
30 2024-04-11   99.97  101.69  1.72  3.20
31 2024-04-12   99.86   98.26 -1.59  1.61
32 2024-04-15   99.96   99.12 -0.85  0.76
33 2024-04-16  100.00   99.85 -0.15  0.61
34 2024-04-17   99.93   97.77 -2.17 -1.56
35 2024-04-18   99.99   99.70 -0.29 -1.85
36 2024-04-19  100.01   98.80 -1.20 -3.05
37 2024-04-22  100.03  101.57  1.54 -1.51
38 2024-04-23  100.02  100.61  0.59 -0.92
39 2024-04-24   99.98   99.70 -0.28 -1.20
40 2024-04-25   99.90   99.67 -0.23 -1.43
41 2024-04-29  100.07  101.52  1.45  0.02
42 2024-04-30   99.92   99.28 -0.64 -0.62
43 2024-05-01   99.80   99.92  0.12 -0.50
44 2024-05-06  100.14  102.21  2.07  1.57
45 2024-05-07  100.01   99.48 -0.53  1.04
46 2024-05-08  100.05   98.96 -1.09 -0.05
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000134
Norm: 37.41
===
         date  predic  actual  diff   acc
0  2024-02-28   99.98   99.26 -0.72 -0.72
1  2024-02-29   99.94  100.96  1.03  0.31
2  2024-03-01  100.01  102.43  2.42  2.73
3  2024-03-04   99.97   99.21 -0.76  1.97
4  2024-03-05   99.85   99.69 -0.17  1.80
5  2024-03-06   99.96  101.43  1.47  3.27
6  2024-03-07   99.92   98.28 -1.64  1.63
7  2024-03-08   99.90   98.28 -1.63  0.00
8  2024-03-11   99.98   98.67 -1.31 -1.31
9  2024-03-12  100.07  101.78  1.71  0.40
10 2024-03-13   99.99   98.50 -1.49 -1.09
11 2024-03-14   99.98   99.83 -0.15 -1.24
12 2024-03-15   99.95  101.15  1.20 -0.04
13 2024-03-18   99.99  101.53  1.54  1.50
14 2024-03-20  100.25  102.63  2.37  3.87
15 2024-03-21  100.05  100.95  0.90  4.77
16 2024-03-22   99.89   99.48 -0.41  4.36
17 2024-03-25   99.94   99.03 -0.91  3.45
18 2024-03-26   99.98  100.26  0.28  3.73
19 2024-03-27  100.06  100.38  0.32  4.05
20 2024-03-28   99.98   99.83 -0.14  3.91
21 2024-04-01   99.93   98.98 -0.95  2.96
22 2024-04-02   99.88   99.02 -0.87  2.09
23 2024-04-03   99.97  101.26  1.29  3.38
24 2024-04-04   99.83   97.85 -1.99  1.39
25 2024-04-05  100.05  100.56  0.51  1.90
26 2024-04-08   99.99  100.27  0.28  2.18
27 2024-04-09   99.96  100.27  0.30  2.48
28 2024-04-10   99.96   98.65 -1.31  1.17
29 2024-04-11   99.98  101.69  1.71  2.88
30 2024-04-12   99.86   98.26 -1.60  1.28
31 2024-04-15   99.97   99.12 -0.86  0.42
32 2024-04-16  100.01   99.85 -0.16  0.26
33 2024-04-17   99.94   97.77 -2.17 -1.91
34 2024-04-18   99.99   99.70 -0.30 -2.21
35 2024-04-19  100.02   98.80 -1.21 -3.42
36 2024-04-22  100.04  101.57  1.53 -1.89
37 2024-04-23  100.03  100.61  0.58 -1.31
38 2024-04-24   99.99   99.70 -0.29 -1.60
39 2024-04-25   99.91   99.67 -0.24 -1.84
40 2024-04-29  100.07  101.52  1.44 -0.40
41 2024-04-30   99.92   99.28 -0.65 -1.05
42 2024-05-01   99.81   99.92  0.11 -0.94
43 2024-05-06  100.15  102.21  2.06  1.12
44 2024-05-07  100.02   99.48 -0.54  0.58
45 2024-05-08  100.06   98.96 -1.09 -0.51
46 2024-05-09  100.05  100.48  0.43 -0.08
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: 40.78
===
         date  predic  actual  diff   acc
0  2024-02-29   99.94  100.96  1.03  1.03
1  2024-03-01  100.01  102.43  2.42  3.45
2  2024-03-04   99.97   99.21 -0.76  2.69
3  2024-03-05   99.85   99.69 -0.17  2.52
4  2024-03-06   99.96  101.43  1.47  3.99
5  2024-03-07   99.92   98.28 -1.64  2.35
6  2024-03-08   99.90   98.28 -1.63  0.72
7  2024-03-11   99.98   98.67 -1.31 -0.59
8  2024-03-12  100.06  101.78  1.71  1.12
9  2024-03-13   99.99   98.50 -1.49 -0.37
10 2024-03-14   99.98   99.83 -0.15 -0.52
11 2024-03-15   99.95  101.15  1.21  0.69
12 2024-03-18   99.99  101.53  1.54  2.23
13 2024-03-20  100.25  102.63  2.37  4.60
14 2024-03-21  100.05  100.95  0.90  5.50
15 2024-03-22   99.89   99.48 -0.41  5.09
16 2024-03-25   99.94   99.03 -0.91  4.18
17 2024-03-26   99.98  100.26  0.28  4.46
18 2024-03-27  100.06  100.38  0.32  4.78
19 2024-03-28   99.98   99.83 -0.14  4.64
20 2024-04-01   99.93   98.98 -0.95  3.69
21 2024-04-02   99.88   99.02 -0.87  2.82
22 2024-04-03   99.97  101.26  1.29  4.11
23 2024-04-04   99.83   97.85 -1.99  2.12
24 2024-04-05  100.05  100.56  0.51  2.63
25 2024-04-08   99.99  100.27  0.28  2.91
26 2024-04-09   99.96  100.27  0.31  3.22
27 2024-04-10   99.96   98.65 -1.31  1.91
28 2024-04-11   99.98  101.69  1.71  3.62
29 2024-04-12   99.86   98.26 -1.60  2.02
30 2024-04-15   99.97   99.12 -0.86  1.16
31 2024-04-16  100.01   99.85 -0.16  1.00
32 2024-04-17   99.94   97.77 -2.17 -1.17
33 2024-04-18   99.99   99.70 -0.30 -1.47
34 2024-04-19  100.01   98.80 -1.21 -2.68
35 2024-04-22  100.04  101.57  1.53 -1.15
36 2024-04-23  100.03  100.61  0.58 -0.57
37 2024-04-24   99.99   99.70 -0.29 -0.86
38 2024-04-25   99.91   99.67 -0.24 -1.10
39 2024-04-29  100.07  101.52  1.45  0.35
40 2024-04-30   99.92   99.28 -0.65 -0.30
41 2024-05-01   99.81   99.92  0.11 -0.19
42 2024-05-06  100.15  102.21  2.06  1.87
43 2024-05-07  100.02   99.48 -0.54  1.33
44 2024-05-08  100.06   98.96 -1.09  0.24
45 2024-05-09  100.05  100.48  0.43  0.67
46 2024-05-10  100.01   99.28 -0.73 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: 32.03
===
         date  predic  actual  diff   acc
0  2024-03-01   99.99  102.43  2.44  2.44
1  2024-03-04   99.96   99.21 -0.75  1.69
2  2024-03-05   99.84   99.69 -0.15  1.54
3  2024-03-06   99.94  101.43  1.49  3.03
4  2024-03-07   99.90   98.28 -1.62  1.41
5  2024-03-08   99.88   98.28 -1.61 -0.20
6  2024-03-11   99.96   98.67 -1.29 -1.49
7  2024-03-12  100.05  101.78  1.73  0.24
8  2024-03-13   99.97   98.50 -1.47 -1.23
9  2024-03-14   99.96   99.83 -0.14 -1.37
10 2024-03-15   99.93  101.15  1.22 -0.15
11 2024-03-18   99.98  101.53  1.56  1.41
12 2024-03-20  100.23  102.63  2.39  3.80
13 2024-03-21  100.03  100.95  0.91  4.71
14 2024-03-22   99.87   99.48 -0.39  4.32
15 2024-03-25   99.92   99.03 -0.89  3.43
16 2024-03-26   99.96  100.26  0.30  3.73
17 2024-03-27  100.04  100.38  0.34  4.07
18 2024-03-28   99.96   99.83 -0.13  3.94
19 2024-04-01   99.92   98.98 -0.94  3.00
20 2024-04-02   99.87   99.02 -0.85  2.15
21 2024-04-03   99.95  101.26  1.31  3.46
22 2024-04-04   99.82   97.85 -1.97  1.49
23 2024-04-05  100.03  100.56  0.53  2.02
24 2024-04-08   99.97  100.27  0.30  2.32
25 2024-04-09   99.94  100.27  0.32  2.64
26 2024-04-10   99.94   98.65 -1.29  1.35
27 2024-04-11   99.96  101.69  1.73  3.08
28 2024-04-12   99.85   98.26 -1.58  1.50
29 2024-04-15   99.95   99.12 -0.84  0.66
30 2024-04-16   99.99   99.85 -0.14  0.52
31 2024-04-17   99.92   97.77 -2.16 -1.64
32 2024-04-18   99.98   99.70 -0.28 -1.92
33 2024-04-19  100.00   98.80 -1.19 -3.11
34 2024-04-22  100.02  101.57  1.55 -1.56
35 2024-04-23  100.01  100.61  0.60 -0.96
36 2024-04-24   99.97   99.70 -0.27 -1.23
37 2024-04-25   99.89   99.67 -0.22 -1.45
38 2024-04-29  100.06  101.52  1.46  0.01
39 2024-04-30   99.91   99.28 -0.63 -0.62
40 2024-05-01   99.79   99.92  0.13 -0.49
41 2024-05-06  100.13  102.21  2.08  1.59
42 2024-05-07  100.00   99.48 -0.52  1.07
43 2024-05-08  100.04   98.96 -1.08 -0.01
44 2024-05-09  100.03  100.48  0.45  0.44
45 2024-05-10   99.99   99.28 -0.72 -0.28
46 2024-05-13   99.96  100.20  0.24 -0.04
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000132
Norm: 39.26
===
         date  predic  actual  diff   acc
0  2024-03-04   99.92   99.21 -0.71 -0.71
1  2024-03-05   99.80   99.69 -0.12 -0.83
2  2024-03-06   99.91  101.43  1.52  0.69
3  2024-03-07   99.87   98.28 -1.59 -0.90
4  2024-03-08   99.85   98.28 -1.58 -2.48
5  2024-03-11   99.93   98.67 -1.26 -3.74
6  2024-03-12  100.02  101.78  1.76 -1.98
7  2024-03-13   99.94   98.50 -1.44 -3.42
8  2024-03-14   99.93   99.83 -0.10 -3.52
9  2024-03-15   99.90  101.15  1.25 -2.27
10 2024-03-18   99.94  101.53  1.59 -0.68
11 2024-03-20  100.20  102.63  2.42  1.74
12 2024-03-21  100.00  100.95  0.95  2.69
13 2024-03-22   99.84   99.48 -0.36  2.33
14 2024-03-25   99.89   99.03 -0.86  1.47
15 2024-03-26   99.93  100.26  0.33  1.80
16 2024-03-27  100.01  100.38  0.37  2.17
17 2024-03-28   99.93   99.83 -0.10  2.07
18 2024-04-01   99.88   98.98 -0.91  1.16
19 2024-04-02   99.84   99.02 -0.82  0.34
20 2024-04-03   99.92  101.26  1.34  1.68
21 2024-04-04   99.78   97.85 -1.94 -0.26
22 2024-04-05  100.00  100.56  0.56  0.30
23 2024-04-08   99.94  100.27  0.33  0.63
24 2024-04-09   99.91  100.27  0.35  0.98
25 2024-04-10   99.91   98.65 -1.26 -0.28
26 2024-04-11   99.93  101.69  1.76  1.48
27 2024-04-12   99.81   98.26 -1.55 -0.07
28 2024-04-15   99.92   99.12 -0.81 -0.88
29 2024-04-16   99.96   99.85 -0.11 -0.99
30 2024-04-17   99.89   97.77 -2.13 -3.12
31 2024-04-18   99.95   99.70 -0.25 -3.37
32 2024-04-19   99.97   98.80 -1.16 -4.53
33 2024-04-22   99.99  101.57  1.58 -2.95
34 2024-04-23   99.98  100.61  0.63 -2.32
35 2024-04-24   99.94   99.70 -0.24 -2.56
36 2024-04-25   99.86   99.67 -0.19 -2.75
37 2024-04-29  100.03  101.52  1.49 -1.26
38 2024-04-30   99.87   99.28 -0.60 -1.86
39 2024-05-01   99.76   99.92  0.16 -1.70
40 2024-05-06  100.10  102.21  2.11  0.41
41 2024-05-07   99.97   99.48 -0.49 -0.08
42 2024-05-08  100.01   98.96 -1.05 -1.13
43 2024-05-09  100.00  100.48  0.48 -0.65
44 2024-05-10   99.96   99.28 -0.69 -1.34
45 2024-05-13   99.93  100.20  0.27 -1.07
46 2024-05-14   99.96  100.95  0.99 -0.08
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000122
Norm: 61.63
===
         date  predic  actual  diff   acc
0  2024-03-05   99.83   99.69 -0.14 -0.14
1  2024-03-06   99.93  101.43  1.50  1.36
2  2024-03-07   99.90   98.28 -1.61 -0.25
3  2024-03-08   99.88   98.28 -1.60 -1.85
4  2024-03-11   99.95   98.67 -1.28 -3.13
5  2024-03-12  100.04  101.78  1.74 -1.39
6  2024-03-13   99.96   98.50 -1.46 -2.85
7  2024-03-14   99.95   99.83 -0.13 -2.98
8  2024-03-15   99.92  101.15  1.23 -1.75
9  2024-03-18   99.97  101.53  1.56 -0.19
10 2024-03-20  100.23  102.63  2.40  2.21
11 2024-03-21  100.03  100.95  0.92  3.13
12 2024-03-22   99.86   99.48 -0.38  2.75
13 2024-03-25   99.91   99.03 -0.88  1.87
14 2024-03-26   99.95  100.26  0.31  2.18
15 2024-03-27  100.04  100.38  0.34  2.52
16 2024-03-28   99.95   99.83 -0.12  2.40
17 2024-04-01   99.91   98.98 -0.93  1.47
18 2024-04-02   99.86   99.02 -0.84  0.63
19 2024-04-03   99.95  101.26  1.31  1.94
20 2024-04-04   99.81   97.85 -1.97 -0.03
21 2024-04-05  100.03  100.56  0.54  0.51
22 2024-04-08   99.96  100.27  0.31  0.82
23 2024-04-09   99.94  100.27  0.33  1.15
24 2024-04-10   99.93   98.65 -1.29 -0.14
25 2024-04-11   99.95  101.69  1.74  1.60
26 2024-04-12   99.84   98.26 -1.58  0.02
27 2024-04-15   99.95   99.12 -0.83 -0.81
28 2024-04-16   99.99   99.85 -0.13 -0.94
29 2024-04-17   99.92   97.77 -2.15 -3.09
30 2024-04-18   99.97   99.70 -0.27 -3.36
31 2024-04-19   99.99   98.80 -1.19 -4.55
32 2024-04-22  100.02  101.57  1.55 -3.00
33 2024-04-23  100.01  100.61  0.60 -2.40
34 2024-04-24   99.96   99.70 -0.26 -2.66
35 2024-04-25   99.88   99.67 -0.21 -2.87
36 2024-04-29  100.05  101.52  1.47 -1.40
37 2024-04-30   99.90   99.28 -0.62 -2.02
38 2024-05-01   99.79   99.92  0.14 -1.88
39 2024-05-06  100.12  102.21  2.09  0.21
40 2024-05-07  100.00   99.48 -0.51 -0.30
41 2024-05-08  100.03   98.96 -1.07 -1.37
42 2024-05-09  100.02  100.48  0.45 -0.92
43 2024-05-10   99.99   99.28 -0.71 -1.63
44 2024-05-13   99.96  100.20  0.24 -1.39
