         date  predic  actual  diff   acc
45 2024-04-25   99.92   99.67 -0.25 -1.43
46 2024-04-29  100.12  101.52  1.40 -0.03
Mean Absolute Error: 0.98%
Epoch: 611, Final Loss: 0.000129
Norm: 33.22
===
         date  predic  actual  diff   acc
0  2024-02-20   99.97   99.40 -0.57 -0.57
1  2024-02-21  100.02  101.49  1.46  0.89
2  2024-02-23  100.15  101.42  1.27  2.16
3  2024-02-26   99.99   99.76 -0.24  1.92
4  2024-02-27   99.95  100.00  0.05  1.97
5  2024-02-28  100.01   99.26 -0.74  1.23
6  2024-02-29   99.95  100.96  1.01  2.24
7  2024-03-01  100.04  102.43  2.39  4.63
8  2024-03-04  100.00   99.21 -0.79  3.84
9  2024-03-05   99.85   99.69 -0.17  3.67
10 2024-03-06   99.98  101.43  1.45  5.12
11 2024-03-07   99.93   98.28 -1.65  3.47
12 2024-03-08   99.91   98.28 -1.63  1.84
13 2024-03-11  100.00   98.67 -1.33  0.51
14 2024-03-12  100.11  101.78  1.67  2.18
15 2024-03-13  100.01   98.50 -1.51  0.67
16 2024-03-14  100.00   99.83 -0.18  0.49
17 2024-03-15   99.96  101.15  1.19  1.68
18 2024-03-18  100.02  101.53  1.51  3.19
19 2024-03-20  100.33  102.63  2.29  5.48
20 2024-03-21  100.09  100.95  0.86  6.34
21 2024-03-22   99.89   99.48 -0.41  5.93
22 2024-03-25   99.95   99.03 -0.92  5.01
23 2024-03-26  100.00  100.26  0.26  5.27
24 2024-03-27  100.10  100.38  0.28  5.55
25 2024-03-28  100.00   99.83 -0.17  5.38
26 2024-04-01   99.95   98.98 -0.97  4.41
27 2024-04-02   99.89   99.02 -0.87  3.54
28 2024-04-03   99.99  101.26  1.27  4.81
29 2024-04-04   99.83   97.85 -1.99  2.82
30 2024-04-05  100.09  100.56  0.47  3.29
31 2024-04-08  100.01  100.27  0.25  3.54
32 2024-04-09   99.98  100.27  0.28  3.82
33 2024-04-10   99.97   98.65 -1.33  2.49
34 2024-04-11  100.00  101.69  1.69  4.18
35 2024-04-12   99.86   98.26 -1.60  2.58
36 2024-04-15   99.99   99.12 -0.88  1.70
37 2024-04-16  100.04   99.85 -0.19  1.51
38 2024-04-17   99.96   97.77 -2.19 -0.68
39 2024-04-18  100.02   99.70 -0.33 -1.01
40 2024-04-19  100.05   98.80 -1.24 -2.25
41 2024-04-22  100.08  101.57  1.49 -0.76
42 2024-04-23  100.06  100.61  0.54 -0.22
43 2024-04-24  100.01   99.70 -0.32 -0.54
44 2024-04-25   99.92   99.67 -0.25 -0.79
45 2024-04-29  100.12  101.52  1.40  0.61
46 2024-04-30   99.94   99.28 -0.66 -0.05
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000129
Norm: 25.61
===
         date  predic  actual  diff   acc
0  2024-02-21  100.04  101.49  1.45  1.45
1  2024-02-23  100.16  101.42  1.25  2.70
2  2024-02-26  100.01   99.76 -0.25  2.45
3  2024-02-27   99.97  100.00  0.03  2.48
4  2024-02-28  100.02   99.26 -0.76  1.72
5  2024-02-29   99.97  100.96  1.00  2.72
6  2024-03-01  100.05  102.43  2.37  5.09
7  2024-03-04  100.01   99.21 -0.80  4.29
8  2024-03-05   99.87   99.69 -0.18  4.11
9  2024-03-06   99.99  101.43  1.44  5.55
10 2024-03-07   99.95   98.28 -1.67  3.88
11 2024-03-08   99.93   98.28 -1.65  2.23
12 2024-03-11  100.01   98.67 -1.35  0.88
13 2024-03-12  100.12  101.78  1.65  2.53
14 2024-03-13  100.03   98.50 -1.53  1.00
15 2024-03-14  100.02   99.83 -0.19  0.81
16 2024-03-15   99.98  101.15  1.17  1.98
17 2024-03-18  100.04  101.53  1.50  3.48
18 2024-03-20  100.35  102.63  2.28  5.76
19 2024-03-21  100.11  100.95  0.84  6.60
20 2024-03-22   99.91   99.48 -0.43  6.17
21 2024-03-25   99.97   99.03 -0.94  5.23
22 2024-03-26  100.02  100.26  0.25  5.48
23 2024-03-27  100.12  100.38  0.26  5.74
24 2024-03-28  100.02   99.83 -0.18  5.56
25 2024-04-01   99.96   98.98 -0.98  4.58
26 2024-04-02   99.90   99.02 -0.89  3.69
27 2024-04-03  100.01  101.26  1.25  4.94
28 2024-04-04   99.84   97.85 -2.00  2.94
29 2024-04-05  100.10  100.56  0.46  3.40
30 2024-04-08  100.03  100.27  0.24  3.64
31 2024-04-09  100.00  100.27  0.27  3.91
32 2024-04-10   99.99   98.65 -1.34  2.57
33 2024-04-11  100.02  101.69  1.67  4.24
34 2024-04-12   99.88   98.26 -1.62  2.62
35 2024-04-15  100.01   99.12 -0.89  1.73
36 2024-04-16  100.06   99.85 -0.20  1.53
37 2024-04-17   99.97   97.77 -2.21 -0.68
38 2024-04-18  100.04   99.70 -0.34 -1.02
39 2024-04-19  100.06   98.80 -1.26 -2.28
40 2024-04-22  100.09  101.57  1.48 -0.80
41 2024-04-23  100.08  100.61  0.53 -0.27
42 2024-04-24  100.03   99.70 -0.33 -0.60
43 2024-04-25   99.93   99.67 -0.26 -0.86
44 2024-04-29  100.13  101.52  1.39  0.53
45 2024-04-30   99.95   99.28 -0.68 -0.15
46 2024-05-01   99.82   99.92  0.11 -0.04
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000128
Norm: 25.23
===
         date  predic  actual  diff   acc
0  2024-02-23  100.18  101.42  1.24  1.24
1  2024-02-26  100.02   99.76 -0.26  0.98
2  2024-02-27   99.98  100.00  0.02  1.00
3  2024-02-28  100.03   99.26 -0.77  0.23
4  2024-02-29   99.98  100.96  0.99  1.22
5  2024-03-01  100.06  102.43  2.36  3.58
6  2024-03-04  100.02   99.21 -0.81  2.77
7  2024-03-05   99.88   99.69 -0.19  2.58
8  2024-03-06  100.00  101.43  1.43  4.01
9  2024-03-07   99.96   98.28 -1.68  2.33
10 2024-03-08   99.94   98.28 -1.66  0.67
11 2024-03-11  100.03   98.67 -1.36 -0.69
12 2024-03-12  100.13  101.78  1.64  0.95
13 2024-03-13  100.04   98.50 -1.54 -0.59
14 2024-03-14  100.03   99.83 -0.20 -0.79
15 2024-03-15   99.99  101.15  1.16  0.37
16 2024-03-18  100.05  101.53  1.48  1.85
17 2024-03-20  100.36  102.63  2.26  4.11
18 2024-03-21  100.12  100.95  0.83  4.94
19 2024-03-22   99.92   99.48 -0.44  4.50
20 2024-03-25   99.98   99.03 -0.95  3.55
21 2024-03-26  100.03  100.26  0.23  3.78
22 2024-03-27  100.13  100.38  0.25  4.03
23 2024-03-28  100.03   99.83 -0.20  3.83
24 2024-04-01   99.97   98.98 -1.00  2.83
25 2024-04-02   99.92   99.02 -0.90  1.93
26 2024-04-03  100.02  101.26  1.24  3.17
27 2024-04-04   99.86   97.85 -2.01  1.16
28 2024-04-05  100.12  100.56  0.45  1.61
29 2024-04-08  100.04  100.27  0.23  1.84
30 2024-04-09  100.01  100.27  0.26  2.10
31 2024-04-10  100.00   98.65 -1.36  0.74
32 2024-04-11  100.03  101.69  1.66  2.40
33 2024-04-12   99.89   98.26 -1.63  0.77
34 2024-04-15  100.02   99.12 -0.90 -0.13
35 2024-04-16  100.07   99.85 -0.22 -0.35
36 2024-04-17   99.98   97.77 -2.22 -2.57
37 2024-04-18  100.05   99.70 -0.35 -2.92
38 2024-04-19  100.07   98.80 -1.27 -4.19
39 2024-04-22  100.11  101.57  1.46 -2.73
40 2024-04-23  100.09  100.61  0.52 -2.21
41 2024-04-24  100.04   99.70 -0.34 -2.55
42 2024-04-25   99.95   99.67 -0.27 -2.82
43 2024-04-29  100.15  101.52  1.37 -1.45
44 2024-04-30   99.96   99.28 -0.69 -2.14
45 2024-05-01   99.83   99.92  0.10 -2.04
46 2024-05-06  100.23  102.21  1.98 -0.06
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000132
Norm: 45.24
===
         date  predic  actual  diff   acc
0  2024-02-26   99.98   99.76 -0.23 -0.23
1  2024-02-27   99.94  100.00  0.06 -0.17
2  2024-02-28   99.99   99.26 -0.73 -0.90
3  2024-02-29   99.94  100.96  1.02  0.12
4  2024-03-01  100.02  102.43  2.40  2.52
5  2024-03-04   99.98   99.21 -0.77  1.75
6  2024-03-05   99.84   99.69 -0.15  1.60
7  2024-03-06   99.96  101.43  1.46  3.06
8  2024-03-07   99.92   98.28 -1.64  1.42
9  2024-03-08   99.90   98.28 -1.62 -0.20
10 2024-03-11   99.99   98.67 -1.32 -1.52
11 2024-03-12  100.09  101.78  1.68  0.16
12 2024-03-13  100.00   98.50 -1.50 -1.34
13 2024-03-14   99.99   99.83 -0.16 -1.50
14 2024-03-15   99.95  101.15  1.20 -0.30
15 2024-03-18  100.01  101.53  1.52  1.22
16 2024-03-20  100.32  102.63  2.30  3.52
17 2024-03-21  100.08  100.95  0.87  4.39
18 2024-03-22   99.88   99.48 -0.40  3.99
19 2024-03-25   99.94   99.03 -0.91  3.08
20 2024-03-26   99.99  100.26  0.27  3.35
21 2024-03-27  100.09  100.38  0.29  3.64
22 2024-03-28   99.99   99.83 -0.16  3.48
23 2024-04-01   99.94   98.98 -0.96  2.52
24 2024-04-02   99.88   99.02 -0.86  1.66
25 2024-04-03   99.98  101.26  1.28  2.94
26 2024-04-04   99.82   97.85 -1.97  0.97
27 2024-04-05  100.08  100.56  0.48  1.45
28 2024-04-08  100.00  100.27  0.27  1.72
29 2024-04-09   99.97  100.27  0.30  2.02
30 2024-04-10   99.96   98.65 -1.32  0.70
31 2024-04-11   99.99  101.69  1.70  2.40
32 2024-04-12   99.85   98.26 -1.59  0.81
33 2024-04-15   99.98   99.12 -0.87 -0.06
34 2024-04-16  100.03   99.85 -0.18 -0.24
35 2024-04-17   99.95   97.77 -2.18 -2.42
36 2024-04-18  100.01   99.70 -0.31 -2.73
37 2024-04-19  100.03   98.80 -1.23 -3.96
38 2024-04-22  100.07  101.57  1.50 -2.46
39 2024-04-23  100.05  100.61  0.56 -1.90
40 2024-04-24  100.00   99.70 -0.30 -2.20
41 2024-04-25   99.91   99.67 -0.24 -2.44
42 2024-04-29  100.11  101.52  1.41 -1.03
43 2024-04-30   99.92   99.28 -0.65 -1.68
44 2024-05-01   99.79   99.92  0.14 -1.54
45 2024-05-06  100.19  102.21  2.02  0.48
46 2024-05-07  100.04   99.48 -0.56 -0.08
Mean Absolute Error: 0.97%
Epoch: 299, Final Loss: 0.000129
Norm: 46.47
===
         date  predic  actual  diff   acc
0  2024-02-27   99.92  100.00  0.08  0.08
1  2024-02-28   99.97   99.26 -0.71 -0.63
2  2024-02-29   99.92  100.96  1.04  0.41
3  2024-03-01  100.01  102.43  2.42  2.83
4  2024-03-04   99.96   99.21 -0.75  2.08
5  2024-03-05   99.82   99.69 -0.13  1.95
6  2024-03-06   99.94  101.43  1.48  3.43
7  2024-03-07   99.90   98.28 -1.62  1.81
8  2024-03-08   99.88   98.28 -1.60  0.21
9  2024-03-11   99.97   98.67 -1.30 -1.09
10 2024-03-12  100.08  101.78  1.70  0.61
11 2024-03-13   99.98   98.50 -1.48 -0.87
12 2024-03-14   99.97   99.83 -0.15 -1.02
13 2024-03-15   99.93  101.15  1.22  0.20
14 2024-03-18   99.99  101.53  1.54  1.74
15 2024-03-20  100.30  102.63  2.32  4.06
16 2024-03-21  100.06  100.95  0.89  4.95
17 2024-03-22   99.86   99.48 -0.38  4.57
18 2024-03-25   99.92   99.03 -0.89  3.68
19 2024-03-26   99.97  100.26  0.29  3.97
20 2024-03-27  100.07  100.38  0.31  4.28
21 2024-03-28   99.97   99.83 -0.14  4.14
22 2024-04-01   99.92   98.98 -0.94  3.20
23 2024-04-02   99.86   99.02 -0.84  2.36
24 2024-04-03   99.96  101.26  1.30  3.66
25 2024-04-04   99.80   97.85 -1.95  1.71
26 2024-04-05  100.06  100.56  0.50  2.21
27 2024-04-08   99.98  100.27  0.29  2.50
28 2024-04-09   99.95  100.27  0.32  2.82
29 2024-04-10   99.94   98.65 -1.30  1.52
30 2024-04-11   99.97  101.69  1.72  3.24
31 2024-04-12   99.83   98.26 -1.57  1.67
32 2024-04-15   99.96   99.12 -0.85  0.82
33 2024-04-16  100.01   99.85 -0.16  0.66
34 2024-04-17   99.93   97.77 -2.16 -1.50
35 2024-04-18   99.99   99.70 -0.29 -1.79
36 2024-04-19  100.01   98.80 -1.21 -3.00
37 2024-04-22  100.05  101.57  1.52 -1.48
38 2024-04-23  100.03  100.61  0.58 -0.90
39 2024-04-24   99.98   99.70 -0.28 -1.18
40 2024-04-25   99.89   99.67 -0.22 -1.40
41 2024-04-29  100.09  101.52  1.43  0.03
42 2024-04-30   99.91   99.28 -0.63 -0.60
43 2024-05-01   99.77   99.92  0.15 -0.45
44 2024-05-06  100.17  102.21  2.04  1.59
45 2024-05-07  100.02   99.48 -0.54  1.05
46 2024-05-08  100.06   98.96 -1.10 -0.05
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000132
Norm: 37.11
===
         date  predic  actual  diff   acc
0  2024-02-28   99.98   99.26 -0.72 -0.72
1  2024-02-29   99.93  100.96  1.04  0.32
2  2024-03-01  100.01  102.43  2.41  2.73
3  2024-03-04   99.97   99.21 -0.76  1.97
4  2024-03-05   99.83   99.69 -0.14  1.83
5  2024-03-06   99.95  101.43  1.48  3.31
6  2024-03-07   99.91   98.28 -1.63  1.68
7  2024-03-08   99.89   98.28 -1.61  0.07
8  2024-03-11   99.97   98.67 -1.31 -1.24
9  2024-03-12  100.08  101.78  1.69  0.45
10 2024-03-13   99.99   98.50 -1.49 -1.04
11 2024-03-14   99.98   99.83 -0.15 -1.19
12 2024-03-15   99.94  101.15  1.21  0.02
13 2024-03-18  100.00  101.53  1.54  1.56
14 2024-03-20  100.31  102.63  2.31  3.87
15 2024-03-21  100.07  100.95  0.88  4.75
16 2024-03-22   99.87   99.48 -0.39  4.36
17 2024-03-25   99.93   99.03 -0.90  3.46
18 2024-03-26   99.98  100.26  0.28  3.74
19 2024-03-27  100.08  100.38  0.30  4.04
20 2024-03-28   99.98   99.83 -0.14  3.90
21 2024-04-01   99.92   98.98 -0.95  2.95
22 2024-04-02   99.87   99.02 -0.85  2.10
23 2024-04-03   99.97  101.26  1.29  3.39
24 2024-04-04   99.80   97.85 -1.96  1.43
25 2024-04-05  100.07  100.56  0.50  1.93
26 2024-04-08   99.99  100.27  0.28  2.21
27 2024-04-09   99.96  100.27  0.31  2.52
28 2024-04-10   99.95   98.65 -1.31  1.21
29 2024-04-11   99.98  101.69  1.71  2.92
30 2024-04-12   99.84   98.26 -1.58  1.34
31 2024-04-15   99.97   99.12 -0.85  0.49
32 2024-04-16  100.02   99.85 -0.17  0.32
33 2024-04-17   99.93   97.77 -2.17 -1.85
34 2024-04-18  100.00   99.70 -0.30 -2.15
35 2024-04-19  100.02   98.80 -1.22 -3.37
36 2024-04-22  100.05  101.57  1.51 -1.86
37 2024-04-23  100.04  100.61  0.57 -1.29
38 2024-04-24   99.99   99.70 -0.29 -1.58
39 2024-04-25   99.89   99.67 -0.22 -1.80
40 2024-04-29  100.09  101.52  1.43 -0.37
41 2024-04-30   99.91   99.28 -0.64 -1.01
42 2024-05-01   99.78   99.92  0.15 -0.86
43 2024-05-06  100.18  102.21  2.03  1.17
44 2024-05-07  100.03   99.48 -0.55  0.62
45 2024-05-08  100.07   98.96 -1.11 -0.49
46 2024-05-09  100.06  100.48  0.41 -0.08
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000132
Norm: 40.52
===
         date  predic  actual  diff   acc
0  2024-02-29   99.93  100.96  1.04  1.04
1  2024-03-01  100.01  102.43  2.41  3.45
2  2024-03-04   99.97   99.21 -0.76  2.69
3  2024-03-05   99.83   99.69 -0.14  2.55
4  2024-03-06   99.95  101.43  1.48  4.03
5  2024-03-07   99.91   98.28 -1.63  2.40
6  2024-03-08   99.89   98.28 -1.61  0.79
7  2024-03-11   99.97   98.67 -1.31 -0.52
8  2024-03-12  100.08  101.78  1.69  1.17
9  2024-03-13   99.99   98.50 -1.49 -0.32
10 2024-03-14   99.98   99.83 -0.15 -0.47
11 2024-03-15   99.94  101.15  1.21  0.74
12 2024-03-18  100.00  101.53  1.54  2.28
13 2024-03-20  100.31  102.63  2.31  4.59
14 2024-03-21  100.07  100.95  0.88  5.47
15 2024-03-22   99.87   99.48 -0.39  5.08
16 2024-03-25   99.93   99.03 -0.90  4.18
17 2024-03-26   99.98  100.26  0.29  4.47
18 2024-03-27  100.08  100.38  0.30  4.77
19 2024-03-28   99.98   99.83 -0.14  4.63
20 2024-04-01   99.92   98.98 -0.94  3.69
21 2024-04-02   99.86   99.02 -0.85  2.84
22 2024-04-03   99.97  101.26  1.29  4.13
23 2024-04-04   99.80   97.85 -1.96  2.17
24 2024-04-05  100.07  100.56  0.50  2.67
25 2024-04-08   99.99  100.27  0.28  2.95
26 2024-04-09   99.96  100.27  0.31  3.26
27 2024-04-10   99.95   98.65 -1.30  1.96
28 2024-04-11   99.98  101.69  1.71  3.67
29 2024-04-12   99.84   98.26 -1.58  2.09
30 2024-04-15   99.97   99.12 -0.85  1.24
31 2024-04-16  100.02   99.85 -0.16  1.08
32 2024-04-17   99.93   97.77 -2.17 -1.09
33 2024-04-18  100.00   99.70 -0.30 -1.39
34 2024-04-19  100.02   98.80 -1.22 -2.61
35 2024-04-22  100.05  101.57  1.52 -1.09
36 2024-04-23  100.04  100.61  0.57 -0.52
37 2024-04-24   99.99   99.70 -0.29 -0.81
38 2024-04-25   99.89   99.67 -0.22 -1.03
39 2024-04-29  100.09  101.52  1.43  0.40
40 2024-04-30   99.91   99.28 -0.64 -0.24
41 2024-05-01   99.78   99.92  0.15 -0.09
42 2024-05-06  100.18  102.21  2.03  1.94
43 2024-05-07  100.03   99.48 -0.55  1.39
44 2024-05-08  100.07   98.96 -1.11  0.28
45 2024-05-09  100.06  100.48  0.41  0.69
46 2024-05-10  100.02   99.28 -0.74 -0.05
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000132
Norm: 31.68
===
         date  predic  actual  diff   acc
0  2024-03-01  100.00  102.43  2.43  2.43
1  2024-03-04   99.95   99.21 -0.74  1.69
2  2024-03-05   99.81   99.69 -0.12  1.57
3  2024-03-06   99.93  101.43  1.49  3.06
4  2024-03-07   99.89   98.28 -1.61  1.45
5  2024-03-08   99.87   98.28 -1.59 -0.14
6  2024-03-11   99.96   98.67 -1.29 -1.43
7  2024-03-12  100.06  101.78  1.71  0.28
8  2024-03-13   99.97   98.50 -1.47 -1.19
9  2024-03-14   99.96   99.83 -0.13 -1.32
10 2024-03-15   99.92  101.15  1.23 -0.09
11 2024-03-18   99.98  101.53  1.55  1.46
12 2024-03-20  100.29  102.63  2.33  3.79
13 2024-03-21  100.05  100.95  0.90  4.69
14 2024-03-22   99.85   99.48 -0.37  4.32
15 2024-03-25   99.91   99.03 -0.88  3.44
16 2024-03-26   99.96  100.26  0.30  3.74
17 2024-03-27  100.06  100.38  0.32  4.06
18 2024-03-28   99.96   99.83 -0.13  3.93
19 2024-04-01   99.91   98.98 -0.93  3.00
20 2024-04-02   99.85   99.02 -0.83  2.17
21 2024-04-03   99.95  101.26  1.31  3.48
22 2024-04-04   99.79   97.85 -1.94  1.54
23 2024-04-05  100.05  100.56  0.51  2.05
24 2024-04-08   99.97  100.27  0.30  2.35
25 2024-04-09   99.94  100.27  0.33  2.68
26 2024-04-10   99.93   98.65 -1.29  1.39
27 2024-04-11   99.96  101.69  1.73  3.12
28 2024-04-12   99.82   98.26 -1.56  1.56
29 2024-04-15   99.95   99.12 -0.84  0.72
30 2024-04-16  100.00   99.85 -0.15  0.57
31 2024-04-17   99.92   97.77 -2.15 -1.58
32 2024-04-18   99.98   99.70 -0.28 -1.86
33 2024-04-19  100.00   98.80 -1.20 -3.06
34 2024-04-22  100.04  101.57  1.53 -1.53
35 2024-04-23  100.02  100.61  0.59 -0.94
36 2024-04-24   99.97   99.70 -0.27 -1.21
37 2024-04-25   99.88   99.67 -0.21 -1.42
38 2024-04-29  100.08  101.52  1.44  0.02
39 2024-04-30   99.89   99.28 -0.62 -0.60
40 2024-05-01   99.76   99.92  0.17 -0.43
41 2024-05-06  100.16  102.21  2.05  1.62
42 2024-05-07  100.01   99.48 -0.53  1.09
43 2024-05-08  100.05   98.96 -1.09  0.00
44 2024-05-09  100.04  100.48  0.43  0.43
45 2024-05-10  100.00   99.28 -0.72 -0.29
46 2024-05-13   99.96  100.20  0.24 -0.05
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000130
Norm: 38.84
===
         date  predic  actual  diff   acc
0  2024-03-04   99.92   99.21 -0.71 -0.71
1  2024-03-05   99.78   99.69 -0.09 -0.80
2  2024-03-06   99.90  101.43  1.53  0.73
3  2024-03-07   99.86   98.28 -1.58 -0.85
4  2024-03-08   99.84   98.28 -1.56 -2.41
5  2024-03-11   99.93   98.67 -1.26 -3.67
6  2024-03-12  100.03  101.78  1.74 -1.93
7  2024-03-13   99.94   98.50 -1.44 -3.37
8  2024-03-14   99.93   99.83 -0.10 -3.47
9  2024-03-15   99.89  101.15  1.26 -2.21
10 2024-03-18   99.95  101.53  1.59 -0.62
11 2024-03-20  100.26  102.63  2.36  1.74
12 2024-03-21  100.02  100.95  0.93  2.67
13 2024-03-22   99.82   99.48 -0.34  2.33
14 2024-03-25   99.88   99.03 -0.85  1.48
15 2024-03-26   99.93  100.26  0.33  1.81
16 2024-03-27  100.03  100.38  0.35  2.16
17 2024-03-28   99.93   99.83 -0.10  2.06
18 2024-04-01   99.87   98.98 -0.90  1.16
19 2024-04-02   99.82   99.02 -0.80  0.36
20 2024-04-03   99.92  101.26  1.34  1.70
21 2024-04-04   99.76   97.85 -1.91 -0.21
22 2024-04-05  100.02  100.56  0.55  0.34
23 2024-04-08   99.94  100.27  0.33  0.67
24 2024-04-09   99.91  100.27  0.36  1.03
25 2024-04-10   99.90   98.65 -1.26 -0.23
26 2024-04-11   99.93  101.69  1.76  1.53
27 2024-04-12   99.79   98.26 -1.53  0.00
28 2024-04-15   99.92   99.12 -0.81 -0.81
29 2024-04-16   99.97   99.85 -0.12 -0.93
30 2024-04-17   99.88   97.77 -2.12 -3.05
31 2024-04-18   99.95   99.70 -0.25 -3.30
32 2024-04-19   99.97   98.80 -1.17 -4.47
33 2024-04-22  100.01  101.57  1.56 -2.91
34 2024-04-23   99.99  100.61  0.62 -2.29
35 2024-04-24   99.94   99.70 -0.24 -2.53
36 2024-04-25   99.85   99.67 -0.17 -2.70
37 2024-04-29  100.05  101.52  1.47 -1.23
38 2024-04-30   99.86   99.28 -0.59 -1.82
39 2024-05-01   99.73   99.92  0.20 -1.62
40 2024-05-06  100.13  102.21  2.08  0.46
41 2024-05-07   99.98   99.48 -0.50 -0.04
42 2024-05-08  100.02   98.96 -1.06 -1.10
43 2024-05-09  100.01  100.48  0.46 -0.64
44 2024-05-10   99.97   99.28 -0.69 -1.33
45 2024-05-13   99.93  100.20  0.27 -1.06
46 2024-05-14   99.96  100.95  0.99 -0.07
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000120
Norm: 61.62
===
         date  predic  actual  diff   acc
0  2024-03-05   99.80   99.69 -0.12 -0.12
1  2024-03-06   99.93  101.43  1.50  1.38
2  2024-03-07   99.88   98.28 -1.60 -0.22
3  2024-03-08   99.86   98.28 -1.59 -1.81
4  2024-03-11   99.95   98.67 -1.28 -3.09
5  2024-03-12  100.06  101.78  1.72 -1.37
6  2024-03-13   99.96   98.50 -1.46 -2.83
7  2024-03-14   99.95   99.83 -0.13 -2.96
8  2024-03-15   99.91  101.15  1.24 -1.72
9  2024-03-18   99.97  101.53  1.56 -0.16
10 2024-03-20  100.28  102.63  2.34  2.18
11 2024-03-21  100.04  100.95  0.91  3.09
12 2024-03-22   99.84   99.48 -0.36  2.73
13 2024-03-25   99.90   99.03 -0.87  1.86
14 2024-03-26   99.95  100.26  0.31  2.17
15 2024-03-27  100.05  100.38  0.33  2.50
16 2024-03-28   99.95   99.83 -0.12  2.38
17 2024-04-01   99.90   98.98 -0.92  1.46
18 2024-04-02   99.84   99.02 -0.82  0.64
19 2024-04-03   99.94  101.26  1.32  1.96
20 2024-04-04   99.78   97.85 -1.94  0.02
21 2024-04-05  100.04  100.56  0.52  0.54
22 2024-04-08   99.96  100.27  0.30  0.84
23 2024-04-09   99.93  100.27  0.33  1.17
24 2024-04-10   99.93   98.65 -1.28 -0.11
25 2024-04-11   99.95  101.69  1.74  1.63
26 2024-04-12   99.81   98.26 -1.55  0.08
27 2024-04-15   99.95   99.12 -0.83 -0.75
28 2024-04-16   99.99   99.85 -0.14 -0.89
29 2024-04-17   99.91   97.77 -2.14 -3.03
30 2024-04-18   99.97   99.70 -0.28 -3.31
31 2024-04-19  100.00   98.80 -1.19 -4.50
32 2024-04-22  100.03  101.57  1.54 -2.96
33 2024-04-23  100.02  100.61  0.59 -2.37
34 2024-04-24   99.96   99.70 -0.27 -2.64
35 2024-04-25   99.87   99.67 -0.20 -2.84
36 2024-04-29  100.07  101.52  1.45 -1.39
37 2024-04-30   99.89   99.28 -0.61 -2.00
38 2024-05-01   99.75   99.92  0.17 -1.83
39 2024-05-06  100.16  102.21  2.05  0.22
40 2024-05-07  100.01   99.48 -0.52 -0.30
41 2024-05-08  100.05   98.96 -1.09 -1.39
42 2024-05-09  100.04  100.48  0.44 -0.95
43 2024-05-10   99.99   99.28 -0.72 -1.67
44 2024-05-13   99.96  100.20  0.24 -1.43
