         date  predic  actual  diff   acc
0  2024-02-23  100.15  101.42  1.27  1.27
1  2024-02-26  100.02   99.76 -0.27  1.00
2  2024-02-27   99.99  100.00  0.01  1.01
3  2024-02-28  100.03   99.26 -0.77  0.24
4  2024-02-29   99.99  100.96  0.98  1.22
5  2024-03-01  100.06  102.43  2.37  3.59
6  2024-03-04  100.02   99.21 -0.81  2.78
7  2024-03-05   99.90   99.69 -0.22  2.56
8  2024-03-06  100.01  101.43  1.42  3.98
9  2024-03-07   99.97   98.28 -1.69  2.29
10 2024-03-08   99.95   98.28 -1.68  0.61
11 2024-03-11  100.03   98.67 -1.36 -0.75
12 2024-03-12  100.11  101.78  1.66  0.91
13 2024-03-13  100.04   98.50 -1.54 -0.63
14 2024-03-14  100.03   99.83 -0.20 -0.83
15 2024-03-15  100.00  101.15  1.15  0.32
16 2024-03-18  100.04  101.53  1.49  1.81
17 2024-03-20  100.30  102.63  2.33  4.14
18 2024-03-21  100.10  100.95  0.85  4.99
19 2024-03-22   99.94   99.48 -0.46  4.53
20 2024-03-25   99.99   99.03 -0.96  3.57
21 2024-03-26  100.03  100.26  0.23  3.80
22 2024-03-27  100.11  100.38  0.27  4.07
23 2024-03-28  100.03   99.83 -0.20  3.87
24 2024-04-01   99.98   98.98 -1.01  2.86
25 2024-04-02   99.94   99.02 -0.92  1.94
26 2024-04-03  100.02  101.26  1.24  3.18
27 2024-04-04   99.89   97.85 -2.04  1.14
28 2024-04-05  100.10  100.56  0.46  1.60
29 2024-04-08  100.04  100.27  0.23  1.83
30 2024-04-09  100.01  100.27  0.25  2.08
31 2024-04-10  100.01   98.65 -1.36  0.72
32 2024-04-11  100.03  101.69  1.66  2.38
33 2024-04-12   99.91   98.26 -1.65  0.73
34 2024-04-15  100.02   99.12 -0.91 -0.18
35 2024-04-16  100.06   99.85 -0.21 -0.39
36 2024-04-17   99.99   97.77 -2.22 -2.61
37 2024-04-18  100.04   99.70 -0.35 -2.96
38 2024-04-19  100.06   98.80 -1.26 -4.22
39 2024-04-22  100.09  101.57  1.48 -2.74
40 2024-04-23  100.08  100.61  0.53 -2.21
41 2024-04-24  100.04   99.70 -0.34 -2.55
42 2024-04-25   99.96   99.67 -0.29 -2.84
43 2024-04-29  100.12  101.52  1.40 -1.44
44 2024-04-30   99.98   99.28 -0.70 -2.14
45 2024-05-01   99.86   99.92  0.06 -2.08
46 2024-05-06  100.19  102.21  2.02 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: 45.17
===
         date  predic  actual  diff   acc
0  2024-02-26   99.98   99.76 -0.23 -0.23
1  2024-02-27   99.95  100.00  0.05 -0.18
2  2024-02-28   99.99   99.26 -0.73 -0.91
3  2024-02-29   99.95  100.96  1.02  0.11
4  2024-03-01  100.02  102.43  2.41  2.52
5  2024-03-04   99.98   99.21 -0.77  1.75
6  2024-03-05   99.87   99.69 -0.18  1.57
7  2024-03-06   99.97  101.43  1.46  3.03
8  2024-03-07   99.93   98.28 -1.65  1.38
9  2024-03-08   99.91   98.28 -1.64 -0.26
10 2024-03-11   99.99   98.67 -1.32 -1.58
11 2024-03-12  100.07  101.78  1.70  0.12
12 2024-03-13  100.00   98.50 -1.50 -1.38
13 2024-03-14   99.99   99.83 -0.16 -1.54
14 2024-03-15   99.96  101.15  1.19 -0.35
15 2024-03-18  100.00  101.53  1.53  1.18
16 2024-03-20  100.26  102.63  2.37  3.55
17 2024-03-21  100.06  100.95  0.89  4.44
18 2024-03-22   99.90   99.48 -0.42  4.02
19 2024-03-25   99.95   99.03 -0.92  3.10
20 2024-03-26   99.99  100.26  0.27  3.37
21 2024-03-27  100.07  100.38  0.31  3.68
22 2024-03-28   99.99   99.83 -0.16  3.52
23 2024-04-01   99.94   98.98 -0.97  2.55
24 2024-04-02   99.90   99.02 -0.88  1.67
25 2024-04-03   99.98  101.26  1.28  2.95
26 2024-04-04   99.85   97.85 -2.00  0.95
27 2024-04-05  100.06  100.56  0.50  1.45
28 2024-04-08  100.00  100.27  0.27  1.72
29 2024-04-09   99.97  100.27  0.29  2.01
30 2024-04-10   99.97   98.65 -1.32  0.69
31 2024-04-11   99.99  101.69  1.70  2.39
32 2024-04-12   99.88   98.26 -1.61  0.78
33 2024-04-15   99.98   99.12 -0.87 -0.09
34 2024-04-16  100.02   99.85 -0.17 -0.26
35 2024-04-17   99.95   97.77 -2.19 -2.45
36 2024-04-18  100.01   99.70 -0.31 -2.76
37 2024-04-19  100.03   98.80 -1.22 -3.98
38 2024-04-22  100.05  101.57  1.52 -2.46
39 2024-04-23  100.04  100.61  0.57 -1.89
40 2024-04-24  100.00   99.70 -0.30 -2.19
41 2024-04-25   99.92   99.67 -0.25 -2.44
42 2024-04-29  100.08  101.52  1.44 -1.00
43 2024-04-30   99.94   99.28 -0.66 -1.66
44 2024-05-01   99.82   99.92  0.10 -1.56
45 2024-05-06  100.16  102.21  2.06  0.50
46 2024-05-07  100.03   99.48 -0.55 -0.05
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000132
Norm: 46.67
===
         date  predic  actual  diff   acc
0  2024-02-27   99.93  100.00  0.07  0.07
1  2024-02-28   99.97   99.26 -0.71 -0.64
2  2024-02-29   99.93  100.96  1.04  0.40
3  2024-03-01  100.00  102.43  2.43  2.83
4  2024-03-04   99.97   99.21 -0.76  2.07
5  2024-03-05   99.85   99.69 -0.16  1.91
6  2024-03-06   99.95  101.43  1.48  3.39
7  2024-03-07   99.91   98.28 -1.63  1.76
8  2024-03-08   99.89   98.28 -1.62  0.14
9  2024-03-11   99.97   98.67 -1.30 -1.16
10 2024-03-12  100.06  101.78  1.72  0.56
11 2024-03-13   99.98   98.50 -1.48 -0.92
12 2024-03-14   99.97   99.83 -0.15 -1.07
13 2024-03-15   99.94  101.15  1.21  0.14
14 2024-03-18   99.99  101.53  1.55  1.69
15 2024-03-20  100.24  102.63  2.38  4.07
16 2024-03-21  100.04  100.95  0.91  4.98
17 2024-03-22   99.88   99.48 -0.40  4.58
18 2024-03-25   99.93   99.03 -0.90  3.68
19 2024-03-26   99.97  100.26  0.29  3.97
20 2024-03-27  100.05  100.38  0.33  4.30
21 2024-03-28   99.97   99.83 -0.14  4.16
22 2024-04-01   99.93   98.98 -0.95  3.21
23 2024-04-02   99.88   99.02 -0.86  2.35
24 2024-04-03   99.96  101.26  1.30  3.65
25 2024-04-04   99.83   97.85 -1.98  1.67
26 2024-04-05  100.04  100.56  0.52  2.19
27 2024-04-08   99.98  100.27  0.29  2.48
28 2024-04-09   99.95  100.27  0.31  2.79
29 2024-04-10   99.95   98.65 -1.30  1.49
30 2024-04-11   99.97  101.69  1.72  3.21
31 2024-04-12   99.86   98.26 -1.59  1.62
32 2024-04-15   99.96   99.12 -0.85  0.77
33 2024-04-16  100.00   99.85 -0.15  0.62
34 2024-04-17   99.93   97.77 -2.17 -1.55
35 2024-04-18   99.99   99.70 -0.29 -1.84
36 2024-04-19  100.01   98.80 -1.20 -3.04
37 2024-04-22  100.03  101.57  1.54 -1.50
38 2024-04-23  100.02  100.61  0.59 -0.91
39 2024-04-24   99.98   99.70 -0.28 -1.19
40 2024-04-25   99.90   99.67 -0.23 -1.42
41 2024-04-29  100.07  101.52  1.45  0.03
42 2024-04-30   99.92   99.28 -0.64 -0.61
43 2024-05-01   99.81   99.92  0.12 -0.49
44 2024-05-06  100.14  102.21  2.08  1.59
45 2024-05-07  100.01   99.48 -0.53  1.06
46 2024-05-08  100.05   98.96 -1.09 -0.03
Mean Absolute Error: 0.99%
Epoch: 299, Final Loss: 0.000134
Norm: 37.53
===
         date  predic  actual  diff   acc
0  2024-02-28   99.98   99.26 -0.72 -0.72
1  2024-02-29   99.94  100.96  1.03  0.31
2  2024-03-01  100.01  102.43  2.42  2.73
3  2024-03-04   99.97   99.21 -0.76  1.97
4  2024-03-05   99.85   99.69 -0.17  1.80
5  2024-03-06   99.96  101.43  1.47  3.27
6  2024-03-07   99.92   98.28 -1.64  1.63
7  2024-03-08   99.90   98.28 -1.63  0.00
8  2024-03-11   99.98   98.67 -1.31 -1.31
9  2024-03-12  100.06  101.78  1.71  0.40
10 2024-03-13   99.99   98.50 -1.49 -1.09
11 2024-03-14   99.98   99.83 -0.15 -1.24
12 2024-03-15   99.95  101.15  1.20 -0.04
13 2024-03-18   99.99  101.53  1.54  1.50
14 2024-03-20  100.25  102.63  2.38  3.88
15 2024-03-21  100.05  100.95  0.90  4.78
16 2024-03-22   99.89   99.48 -0.41  4.37
17 2024-03-25   99.94   99.03 -0.91  3.46
18 2024-03-26   99.98  100.26  0.28  3.74
19 2024-03-27  100.06  100.38  0.32  4.06
20 2024-03-28   99.98   99.83 -0.14  3.92
21 2024-04-01   99.93   98.98 -0.96  2.96
22 2024-04-02   99.89   99.02 -0.87  2.09
23 2024-04-03   99.97  101.26  1.29  3.38
24 2024-04-04   99.84   97.85 -1.99  1.39
25 2024-04-05  100.05  100.56  0.51  1.90
26 2024-04-08   99.99  100.27  0.28  2.18
27 2024-04-09   99.96  100.27  0.30  2.48
28 2024-04-10   99.96   98.65 -1.31  1.17
29 2024-04-11   99.98  101.69  1.71  2.88
30 2024-04-12   99.86   98.26 -1.60  1.28
31 2024-04-15   99.97   99.12 -0.86  0.42
32 2024-04-16  100.01   99.85 -0.16  0.26
33 2024-04-17   99.94   97.77 -2.17 -1.91
34 2024-04-18   99.99   99.70 -0.30 -2.21
35 2024-04-19  100.01   98.80 -1.21 -3.42
36 2024-04-22  100.04  101.57  1.53 -1.89
37 2024-04-23  100.03  100.61  0.58 -1.31
38 2024-04-24   99.99   99.70 -0.29 -1.60
39 2024-04-25   99.91   99.67 -0.24 -1.84
40 2024-04-29  100.07  101.52  1.45 -0.39
41 2024-04-30   99.92   99.28 -0.65 -1.04
42 2024-05-01   99.81   99.92  0.11 -0.93
43 2024-05-06  100.14  102.21  2.07  1.14
44 2024-05-07  100.02   99.48 -0.54  0.60
45 2024-05-08  100.05   98.96 -1.09 -0.49
46 2024-05-09  100.05  100.48  0.43 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: 40.98
===
         date  predic  actual  diff   acc
0  2024-02-29   99.94  100.96  1.03  1.03
1  2024-03-01  100.01  102.43  2.42  3.45
2  2024-03-04   99.97   99.21 -0.76  2.69
3  2024-03-05   99.85   99.69 -0.17  2.52
4  2024-03-06   99.96  101.43  1.47  3.99
5  2024-03-07   99.92   98.28 -1.64  2.35
6  2024-03-08   99.90   98.28 -1.63  0.72
7  2024-03-11   99.98   98.67 -1.31 -0.59
8  2024-03-12  100.06  101.78  1.71  1.12
9  2024-03-13   99.99   98.50 -1.49 -0.37
10 2024-03-14   99.98   99.83 -0.15 -0.52
11 2024-03-15   99.95  101.15  1.20  0.68
12 2024-03-18   99.99  101.53  1.54  2.22
13 2024-03-20  100.25  102.63  2.38  4.60
14 2024-03-21  100.05  100.95  0.90  5.50
15 2024-03-22   99.89   99.48 -0.41  5.09
16 2024-03-25   99.94   99.03 -0.91  4.18
17 2024-03-26   99.98  100.26  0.28  4.46
18 2024-03-27  100.06  100.38  0.32  4.78
19 2024-03-28   99.98   99.83 -0.14  4.64
20 2024-04-01   99.93   98.98 -0.95  3.69
21 2024-04-02   99.89   99.02 -0.87  2.82
22 2024-04-03   99.97  101.26  1.29  4.11
23 2024-04-04   99.84   97.85 -1.99  2.12
24 2024-04-05  100.05  100.56  0.51  2.63
25 2024-04-08   99.99  100.27  0.28  2.91
26 2024-04-09   99.96  100.27  0.30  3.21
27 2024-04-10   99.96   98.65 -1.31  1.90
28 2024-04-11   99.98  101.69  1.71  3.61
29 2024-04-12   99.86   98.26 -1.60  2.01
30 2024-04-15   99.97   99.12 -0.86  1.15
31 2024-04-16  100.01   99.85 -0.16  0.99
32 2024-04-17   99.94   97.77 -2.17 -1.18
33 2024-04-18   99.99   99.70 -0.30 -1.48
34 2024-04-19  100.01   98.80 -1.21 -2.69
35 2024-04-22  100.04  101.57  1.53 -1.16
36 2024-04-23  100.03  100.61  0.58 -0.58
37 2024-04-24   99.99   99.70 -0.29 -0.87
38 2024-04-25   99.91   99.67 -0.24 -1.11
39 2024-04-29  100.07  101.52  1.45  0.34
40 2024-04-30   99.92   99.28 -0.65 -0.31
41 2024-05-01   99.81   99.92  0.11 -0.20
42 2024-05-06  100.14  102.21  2.07  1.87
43 2024-05-07  100.02   99.48 -0.54  1.33
44 2024-05-08  100.05   98.96 -1.09  0.24
45 2024-05-09  100.05  100.48  0.43  0.67
46 2024-05-10  100.01   99.28 -0.73 -0.06
Mean Absolute Error: 1.00%
Epoch: 299, Final Loss: 0.000134
Norm: 32.11
===
         date  predic  actual  diff   acc
0  2024-03-01   99.99  102.43  2.44  2.44
1  2024-03-04   99.96   99.21 -0.75  1.69
2  2024-03-05   99.84   99.69 -0.15  1.54
3  2024-03-06   99.94  101.43  1.49  3.03
4  2024-03-07   99.90   98.28 -1.62  1.41
5  2024-03-08   99.88   98.28 -1.61 -0.20
6  2024-03-11   99.96   98.67 -1.29 -1.49
7  2024-03-12  100.05  101.78  1.73  0.24
8  2024-03-13   99.97   98.50 -1.47 -1.23
9  2024-03-14   99.96   99.83 -0.14 -1.37
10 2024-03-15   99.93  101.15  1.22 -0.15
11 2024-03-18   99.98  101.53  1.56  1.41
12 2024-03-20  100.23  102.63  2.39  3.80
13 2024-03-21  100.03  100.95  0.91  4.71
14 2024-03-22   99.87   99.48 -0.39  4.32
15 2024-03-25   99.92   99.03 -0.89  3.43
16 2024-03-26   99.96  100.26  0.30  3.73
17 2024-03-27  100.04  100.38  0.34  4.07
18 2024-03-28   99.96   99.83 -0.13  3.94
19 2024-04-01   99.92   98.98 -0.94  3.00
20 2024-04-02   99.87   99.02 -0.85  2.15
21 2024-04-03   99.95  101.26  1.31  3.46
22 2024-04-04   99.82   97.85 -1.97  1.49
23 2024-04-05  100.03  100.56  0.53  2.02
24 2024-04-08   99.97  100.27  0.30  2.32
25 2024-04-09   99.94  100.27  0.32  2.64
26 2024-04-10   99.94   98.65 -1.29  1.35
27 2024-04-11   99.96  101.69  1.73  3.08
28 2024-04-12   99.85   98.26 -1.59  1.49
29 2024-04-15   99.95   99.12 -0.84  0.65
30 2024-04-16   99.99   99.85 -0.14  0.51
31 2024-04-17   99.92   97.77 -2.16 -1.65
32 2024-04-18   99.98   99.70 -0.28 -1.93
33 2024-04-19  100.00   98.80 -1.19 -3.12
34 2024-04-22  100.02  101.57  1.55 -1.57
35 2024-04-23  100.01  100.61  0.60 -0.97
36 2024-04-24   99.97   99.70 -0.27 -1.24
37 2024-04-25   99.89   99.67 -0.22 -1.46
38 2024-04-29  100.06  101.52  1.46  0.00
39 2024-04-30   99.91   99.28 -0.63 -0.63
40 2024-05-01   99.80   99.92  0.13 -0.50
41 2024-05-06  100.13  102.21  2.09  1.59
42 2024-05-07  100.00   99.48 -0.52  1.07
43 2024-05-08  100.04   98.96 -1.08 -0.01
44 2024-05-09  100.03  100.48  0.45  0.44
45 2024-05-10   99.99   99.28 -0.72 -0.28
46 2024-05-13   99.96  100.20  0.24 -0.04
Mean Absolute Error: 0.98%
Epoch: 299, Final Loss: 0.000132
Norm: 39.34
===
         date  predic  actual  diff   acc
0  2024-03-04   99.92   99.21 -0.71 -0.71
1  2024-03-05   99.81   99.69 -0.12 -0.83
2  2024-03-06   99.91  101.43  1.52  0.69
3  2024-03-07   99.87   98.28 -1.59 -0.90
4  2024-03-08   99.85   98.28 -1.58 -2.48
5  2024-03-11   99.93   98.67 -1.26 -3.74
6  2024-03-12  100.02  101.78  1.76 -1.98
7  2024-03-13   99.94   98.50 -1.44 -3.42
8  2024-03-14   99.93   99.83 -0.10 -3.52
9  2024-03-15   99.90  101.15  1.25 -2.27
10 2024-03-18   99.94  101.53  1.59 -0.68
11 2024-03-20  100.20  102.63  2.43  1.75
12 2024-03-21  100.00  100.95  0.95  2.70
13 2024-03-22   99.84   99.48 -0.36  2.34
14 2024-03-25   99.89   99.03 -0.86  1.48
15 2024-03-26   99.93  100.26  0.33  1.81
16 2024-03-27  100.01  100.38  0.37  2.18
17 2024-03-28   99.93   99.83 -0.10  2.08
18 2024-04-01   99.88   98.98 -0.91  1.17
19 2024-04-02   99.84   99.02 -0.82  0.35
20 2024-04-03   99.92  101.26  1.34  1.69
21 2024-04-04   99.79   97.85 -1.94 -0.25
22 2024-04-05  100.00  100.56  0.56  0.31
23 2024-04-08   99.94  100.27  0.33  0.64
24 2024-04-09   99.91  100.27  0.35  0.99
25 2024-04-10   99.91   98.65 -1.26 -0.27
26 2024-04-11   99.93  101.69  1.76  1.49
27 2024-04-12   99.82   98.26 -1.55 -0.06
28 2024-04-15   99.92   99.12 -0.81 -0.87
29 2024-04-16   99.96   99.85 -0.11 -0.98
30 2024-04-17   99.89   97.77 -2.13 -3.11
31 2024-04-18   99.95   99.70 -0.25 -3.36
32 2024-04-19   99.97   98.80 -1.16 -4.52
33 2024-04-22   99.99  101.57  1.58 -2.94
34 2024-04-23   99.98  100.61  0.63 -2.31
35 2024-04-24   99.94   99.70 -0.24 -2.55
36 2024-04-25   99.86   99.67 -0.19 -2.74
37 2024-04-29  100.02  101.52  1.50 -1.24
38 2024-04-30   99.88   99.28 -0.60 -1.84
39 2024-05-01   99.76   99.92  0.16 -1.68
40 2024-05-06  100.10  102.21  2.12  0.44
41 2024-05-07   99.97   99.48 -0.49 -0.05
42 2024-05-08  100.01   98.96 -1.04 -1.09
43 2024-05-09  100.00  100.48  0.48 -0.61
44 2024-05-10   99.96   99.28 -0.68 -1.29
45 2024-05-13   99.93  100.20  0.27 -1.02
46 2024-05-14   99.96  100.95  0.99 -0.03
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000122
Norm: 62.19
===
         date  predic  actual  diff   acc
0  2024-03-05   99.83   99.69 -0.14 -0.14
1  2024-03-06   99.93  101.43  1.50  1.36
2  2024-03-07   99.90   98.28 -1.62 -0.26
3  2024-03-08   99.88   98.28 -1.60 -1.86
4  2024-03-11   99.95   98.67 -1.28 -3.14
5  2024-03-12  100.04  101.78  1.74 -1.40
6  2024-03-13   99.96   98.50 -1.46 -2.86
7  2024-03-14   99.95   99.83 -0.13 -2.99
8  2024-03-15   99.92  101.15  1.23 -1.76
9  2024-03-18   99.97  101.53  1.56 -0.20
10 2024-03-20  100.22  102.63  2.40  2.20
11 2024-03-21  100.03  100.95  0.92  3.12
12 2024-03-22   99.86   99.48 -0.38  2.74
13 2024-03-25   99.91   99.03 -0.88  1.86
14 2024-03-26   99.95  100.26  0.31  2.17
15 2024-03-27  100.03  100.38  0.35  2.52
16 2024-03-28   99.95   99.83 -0.12  2.40
17 2024-04-01   99.91   98.98 -0.93  1.47
18 2024-04-02   99.86   99.02 -0.85  0.62
19 2024-04-03   99.95  101.26  1.31  1.93
20 2024-04-04   99.81   97.85 -1.97 -0.04
21 2024-04-05  100.03  100.56  0.54  0.50
22 2024-04-08   99.96  100.27  0.31  0.81
23 2024-04-09   99.94  100.27  0.33  1.14
24 2024-04-10   99.93   98.65 -1.29 -0.15
25 2024-04-11   99.95  101.69  1.74  1.59
26 2024-04-12   99.84   98.26 -1.58  0.01
27 2024-04-15   99.95   99.12 -0.83 -0.82
28 2024-04-16   99.99   99.85 -0.13 -0.95
29 2024-04-17   99.92   97.77 -2.15 -3.10
30 2024-04-18   99.97   99.70 -0.27 -3.37
31 2024-04-19   99.99   98.80 -1.19 -4.56
32 2024-04-22  100.02  101.57  1.55 -3.01
33 2024-04-23  100.00  100.61  0.60 -2.41
34 2024-04-24   99.96   99.70 -0.26 -2.67
35 2024-04-25   99.89   99.67 -0.21 -2.88
36 2024-04-29  100.05  101.52  1.47 -1.41
37 2024-04-30   99.90   99.28 -0.62 -2.03
38 2024-05-01   99.79   99.92  0.14 -1.89
39 2024-05-06  100.12  102.21  2.09  0.20
40 2024-05-07  100.00   99.48 -0.51 -0.31
41 2024-05-08  100.03   98.96 -1.07 -1.38
42 2024-05-09  100.02  100.48  0.45 -0.93
43 2024-05-10   99.99   99.28 -0.71 -1.64
44 2024-05-13   99.96  100.20  0.24 -1.40
45 2024-05-14   99.98  100.95  0.97 -0.43
46 2024-05-15   99.94  100.35  0.41 -0.02
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000121
Norm: 59.11
===
         date  predic  actual  diff   acc
0  2024-03-06   99.93  101.43  1.50  1.50
1  2024-03-07   99.89   98.28 -1.61 -0.11
2  2024-03-08   99.87   98.28 -1.60 -1.71
3  2024-03-11   99.95   98.67 -1.28 -2.99
4  2024-03-12  100.03  101.78  1.74 -1.25
5  2024-03-13   99.96   98.50 -1.46 -2.71
6  2024-03-14   99.95   99.83 -0.12 -2.83
7  2024-03-15   99.92  101.15  1.23 -1.60
8  2024-03-18   99.96  101.53  1.57 -0.03
9  2024-03-20  100.22  102.63  2.41  2.38
10 2024-03-21  100.02  100.95  0.93  3.31
11 2024-03-22   99.86   99.48 -0.38  2.93
12 2024-03-25   99.91   99.03 -0.88  2.05
13 2024-03-26   99.95  100.26  0.31  2.36
14 2024-03-27  100.03  100.38  0.35  2.71
15 2024-03-28   99.95   99.83 -0.11  2.60
16 2024-04-01   99.90   98.98 -0.93  1.67
17 2024-04-02   99.86   99.02 -0.84  0.83
18 2024-04-03   99.94  101.26  1.32  2.15
19 2024-04-04   99.81   97.85 -1.96  0.19
20 2024-04-05  100.02  100.56  0.54  0.73
21 2024-04-08   99.96  100.27  0.31  1.04
22 2024-04-09   99.93  100.27  0.33  1.37
23 2024-04-10   99.93   98.65 -1.28  0.09
24 2024-04-11   99.95  101.69  1.74  1.83
25 2024-04-12   99.83   98.26 -1.57  0.26
26 2024-04-15   99.94   99.12 -0.83 -0.57
27 2024-04-16   99.98   99.85 -0.13 -0.70
28 2024-04-17   99.91   97.77 -2.15 -2.85
29 2024-04-18   99.96   99.70 -0.27 -3.12
30 2024-04-19   99.98   98.80 -1.18 -4.30
31 2024-04-22  100.01  101.57  1.56 -2.74
32 2024-04-23  100.00  100.61  0.61 -2.13
33 2024-04-24   99.96   99.70 -0.26 -2.39
34 2024-04-25   99.88   99.67 -0.21 -2.60
35 2024-04-29  100.04  101.52  1.48 -1.12
36 2024-04-30   99.89   99.28 -0.62 -1.74
37 2024-05-01   99.78   99.92  0.14 -1.60
38 2024-05-06  100.12  102.21  2.10  0.50
39 2024-05-07   99.99   99.48 -0.51 -0.01
40 2024-05-08  100.02   98.96 -1.06 -1.07
41 2024-05-09  100.02  100.48  0.46 -0.61
42 2024-05-10   99.98   99.28 -0.70 -1.31
43 2024-05-13   99.95  100.20  0.25 -1.06
44 2024-05-14   99.98  100.95  0.97 -0.09
45 2024-05-15   99.94  100.35  0.41  0.32
46 2024-05-16   99.97   99.58 -0.39 -0.07
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000122
Norm: 55.58
===
         date  predic  actual  diff   acc
0  2024-03-07   99.87   98.28 -1.59 -1.59
1  2024-03-08   99.85   98.28 -1.58 -3.17
2  2024-03-11   99.92   98.67 -1.26 -4.43
3  2024-03-12  100.01  101.78  1.76 -2.67
4  2024-03-13   99.93   98.50 -1.44 -4.11
5  2024-03-14   99.93   99.83 -0.10 -4.21
6  2024-03-15   99.89  101.15  1.26 -2.95
7  2024-03-18   99.94  101.53  1.59 -1.36
8  2024-03-20  100.19  102.63  2.43  1.07
9  2024-03-21  100.00  100.95  0.95  2.02
10 2024-03-22   99.84   99.48 -0.35  1.67
11 2024-03-25   99.89   99.03 -0.85  0.82
12 2024-03-26   99.93  100.26  0.34  1.16
13 2024-03-27  100.01  100.38  0.37  1.53
14 2024-03-28   99.93   99.83 -0.09  1.44
15 2024-04-01   99.88   98.98 -0.90  0.54
16 2024-04-02   99.83   99.02 -0.82 -0.28
17 2024-04-03   99.92  101.26  1.34  1.06
18 2024-04-04   99.78   97.85 -1.94 -0.88
19 2024-04-05  100.00  100.56  0.56 -0.32
20 2024-04-08   99.93  100.27  0.33  0.01
21 2024-04-09   99.91  100.27  0.36  0.37
22 2024-04-10   99.90   98.65 -1.26 -0.89
23 2024-04-11   99.93  101.69  1.77  0.88
24 2024-04-12   99.81   98.26 -1.55 -0.67
25 2024-04-15   99.92   99.12 -0.80 -1.47
26 2024-04-16   99.96   99.85 -0.11 -1.58
27 2024-04-17   99.89   97.77 -2.12 -3.70
28 2024-04-18   99.94   99.70 -0.25 -3.95
29 2024-04-19   99.96   98.80 -1.16 -5.11
30 2024-04-22   99.99  101.57  1.58 -3.53
31 2024-04-23   99.98  100.61  0.63 -2.90
32 2024-04-24   99.93   99.70 -0.24 -3.14
33 2024-04-25   99.86   99.67 -0.19 -3.33
34 2024-04-29  100.02  101.52  1.50 -1.83
35 2024-04-30   99.87   99.28 -0.60 -2.43
36 2024-05-01   99.76   99.92  0.16 -2.27
37 2024-05-06  100.09  102.21  2.12 -0.15
38 2024-05-07   99.97   99.48 -0.49 -0.64
39 2024-05-08  100.00   98.96 -1.04 -1.68
40 2024-05-09   99.99  100.48  0.48 -1.20
41 2024-05-10   99.96   99.28 -0.68 -1.88
42 2024-05-13   99.93  100.20  0.27 -1.61
