
2024年6月28日 4:37:37

         date  prediction  actual  diff   acc
44 2024-04-25       99.90   99.67 -0.23 -0.79
45 2024-04-29      100.14  101.52  1.38  0.59
46 2024-04-30       99.92   99.28 -0.65 -0.06
Mean Absolute Error: 0.97%
Epoch: 356, Final Loss: 0.000127
Norm: 25.65
===
         date  prediction  actual  diff   acc
0  2024-02-21      100.04  101.49  1.44  1.44
1  2024-02-23      100.20  101.42  1.21  2.65
2  2024-02-26      100.01   99.76 -0.25  2.40
3  2024-02-27       99.96  100.00  0.04  2.44
4  2024-02-28      100.02   99.26 -0.76  1.68
5  2024-02-29       99.96  100.96  1.01  2.69
6  2024-03-01      100.06  102.43  2.36  5.05
7  2024-03-04      100.01   99.21 -0.80  4.25
8  2024-03-05       99.83   99.69 -0.15  4.10
9  2024-03-06       99.99  101.43  1.44  5.54
10 2024-03-07       99.93   98.28 -1.65  3.89
11 2024-03-08       99.90   98.28 -1.63  2.26
12 2024-03-11      100.01   98.67 -1.35  0.91
13 2024-03-12      100.15  101.78  1.63  2.54
14 2024-03-13      100.03   98.50 -1.53  1.01
15 2024-03-14      100.02   99.83 -0.19  0.82
16 2024-03-15       99.97  101.15  1.18  2.00
17 2024-03-18      100.04  101.53  1.49  3.49
18 2024-03-20      100.43  102.63  2.19  5.68
19 2024-03-21      100.13  100.95  0.82  6.50
20 2024-03-22       99.88   99.48 -0.40  6.10
21 2024-03-25       99.96   99.03 -0.93  5.17
22 2024-03-26      100.02  100.26  0.24  5.41
23 2024-03-27      100.14  100.38  0.24  5.65
24 2024-03-28      100.02   99.83 -0.19  5.46
25 2024-04-01       99.95   98.98 -0.97  4.49
26 2024-04-02       99.88   99.02 -0.86  3.63
27 2024-04-03      100.01  101.26  1.25  4.88
28 2024-04-04       99.80   97.85 -1.96  2.92
29 2024-04-05      100.13  100.56  0.43  3.35
30 2024-04-08      100.03  100.27  0.24  3.59
31 2024-04-09       99.99  100.27  0.27  3.86
32 2024-04-10       99.98   98.65 -1.34  2.52
33 2024-04-11      100.02  101.69  1.67  4.19
34 2024-04-12       99.85   98.26 -1.59  2.60
35 2024-04-15      100.01   99.12 -0.89  1.71
36 2024-04-16      100.07   99.85 -0.22  1.49
37 2024-04-17       99.96   97.77 -2.20 -0.71
38 2024-04-18      100.04   99.70 -0.35 -1.06
39 2024-04-19      100.07   98.80 -1.27 -2.33
40 2024-04-22      100.11  101.57  1.45 -0.88
41 2024-04-23      100.10  100.61  0.51 -0.37
42 2024-04-24      100.03   99.70 -0.33 -0.70
43 2024-04-25       99.92   99.67 -0.24 -0.94
44 2024-04-29      100.16  101.52  1.36  0.42
45 2024-04-30       99.94   99.28 -0.66 -0.24
46 2024-05-01       99.77   99.92  0.15 -0.09
Mean Absolute Error: 0.96%
Epoch: 321, Final Loss: 0.000126
Norm: 25.37
===
         date  prediction  actual  diff   acc
0  2024-02-23      100.21  101.42  1.20  1.20
1  2024-02-26      100.02   99.76 -0.26  0.94
2  2024-02-27       99.97  100.00  0.03  0.97
3  2024-02-28      100.03   99.26 -0.77  0.20
4  2024-02-29       99.97  100.96  1.00  1.20
5  2024-03-01      100.07  102.43  2.35  3.55
6  2024-03-04      100.02   99.21 -0.81  2.74
7  2024-03-05       99.84   99.69 -0.16  2.58
8  2024-03-06      100.00  101.43  1.43  4.01
9  2024-03-07       99.94   98.28 -1.66  2.35
10 2024-03-08       99.91   98.28 -1.64  0.71
11 2024-03-11      100.02   98.67 -1.36 -0.65
12 2024-03-12      100.16  101.78  1.61  0.96
13 2024-03-13      100.04   98.50 -1.54 -0.58
14 2024-03-14      100.03   99.83 -0.20 -0.78
15 2024-03-15       99.98  101.15  1.17  0.39
16 2024-03-18      100.05  101.53  1.48  1.87
17 2024-03-20      100.44  102.63  2.18  4.05
18 2024-03-21      100.14  100.95  0.81  4.86
19 2024-03-22       99.90   99.48 -0.41  4.45
20 2024-03-25       99.97   99.03 -0.94  3.51
21 2024-03-26      100.03  100.26  0.23  3.74
22 2024-03-27      100.15  100.38  0.23  3.97
23 2024-03-28      100.03   99.83 -0.20  3.77
24 2024-04-01       99.96   98.98 -0.98  2.79
25 2024-04-02       99.89   99.02 -0.87  1.92
26 2024-04-03      100.02  101.26  1.24  3.16
27 2024-04-04       99.81   97.85 -1.97  1.19
28 2024-04-05      100.14  100.56  0.42  1.61
29 2024-04-08      100.04  100.27  0.23  1.84
30 2024-04-09      100.01  100.27  0.26  2.10
31 2024-04-10      100.00   98.65 -1.35  0.75
32 2024-04-11      100.03  101.69  1.66  2.41
33 2024-04-12       99.86   98.26 -1.60  0.81
34 2024-04-15      100.02   99.12 -0.90 -0.09
35 2024-04-16      100.08   99.85 -0.23 -0.32
36 2024-04-17       99.97   97.77 -2.21 -2.53
37 2024-04-18      100.05   99.70 -0.36 -2.89
38 2024-04-19      100.08   98.80 -1.28 -4.17
39 2024-04-22      100.12  101.57  1.44 -2.73
40 2024-04-23      100.11  100.61  0.50 -2.23
41 2024-04-24      100.04   99.70 -0.34 -2.57
42 2024-04-25       99.93   99.67 -0.25 -2.82
43 2024-04-29      100.17  101.52  1.34 -1.48
44 2024-04-30       99.95   99.28 -0.67 -2.15
45 2024-05-01       99.78   99.92  0.14 -2.01
46 2024-05-06      100.28  102.21  1.93 -0.08
Mean Absolute Error: 0.98%
Epoch: 321, Final Loss: 0.000129
Norm: 45.29
===
         date  prediction  actual  diff   acc
0  2024-02-26       99.98   99.76 -0.22 -0.22
1  2024-02-27       99.93  100.00  0.07 -0.15
2  2024-02-28       99.99   99.26 -0.73 -0.88
3  2024-02-29       99.93  100.96  1.03  0.15
4  2024-03-01      100.03  102.43  2.39  2.54
5  2024-03-04       99.98   99.21 -0.77  1.77
6  2024-03-05       99.82   99.69 -0.13  1.64
7  2024-03-06       99.96  101.43  1.47  3.11
8  2024-03-07       99.91   98.28 -1.63  1.48
9  2024-03-08       99.88   98.28 -1.61 -0.13
10 2024-03-11       99.99   98.67 -1.32 -1.45
11 2024-03-12      100.11  101.78  1.66  0.21
12 2024-03-13      100.00   98.50 -1.50 -1.29
13 2024-03-14       99.99   99.83 -0.17 -1.46
14 2024-03-15       99.95  101.15  1.21 -0.25
15 2024-03-18      100.01  101.53  1.52  1.27
16 2024-03-20      100.38  102.63  2.24  3.51
17 2024-03-21      100.09  100.95  0.85  4.36
18 2024-03-22       99.86   99.48 -0.38  3.98
19 2024-03-25       99.93   99.03 -0.90  3.08
20 2024-03-26       99.99  100.26  0.27  3.35
21 2024-03-27      100.11  100.38  0.27  3.62
22 2024-03-28       99.99   99.83 -0.16  3.46
23 2024-04-01       99.93   98.98 -0.95  2.51
24 2024-04-02       99.86   99.02 -0.84  1.67
25 2024-04-03       99.98  101.26  1.28  2.95
26 2024-04-04       99.79   97.85 -1.95  1.00
27 2024-04-05      100.09  100.56  0.47  1.47
28 2024-04-08      100.00  100.27  0.27  1.74
29 2024-04-09       99.97  100.27  0.30  2.04
30 2024-04-10       99.96   98.65 -1.31  0.73
31 2024-04-11       99.99  101.69  1.70  2.43
32 2024-04-12       99.83   98.26 -1.57  0.86
33 2024-04-15       99.98   99.12 -0.87 -0.01
34 2024-04-16      100.04   99.85 -0.18 -0.19
35 2024-04-17       99.94   97.77 -2.17 -2.36
36 2024-04-18      100.01   99.70 -0.32 -2.68
37 2024-04-19      100.04   98.80 -1.24 -3.92
38 2024-04-22      100.08  101.57  1.49 -2.43
39 2024-04-23      100.06  100.61  0.54 -1.89
40 2024-04-24      100.00   99.70 -0.31 -2.20
41 2024-04-25       99.89   99.67 -0.22 -2.42
42 2024-04-29      100.13  101.52  1.39 -1.03
43 2024-04-30       99.91   99.28 -0.64 -1.67
44 2024-05-01       99.76   99.92  0.17 -1.50
45 2024-05-06      100.23  102.21  1.98  0.48
46 2024-05-07      100.05   99.48 -0.57 -0.09
Mean Absolute Error: 0.96%
Epoch: 384, Final Loss: 0.000128
Norm: 46.26
===
         date  prediction  actual  diff   acc
0  2024-02-27       99.91  100.00  0.09  0.09
1  2024-02-28       99.97   99.26 -0.71 -0.62
2  2024-02-29       99.91  100.96  1.05  0.43
3  2024-03-01      100.01  102.43  2.41  2.84
4  2024-03-04       99.96   99.21 -0.75  2.09
5  2024-03-05       99.80   99.69 -0.11  1.98
6  2024-03-06       99.94  101.43  1.49  3.47
7  2024-03-07       99.89   98.28 -1.61  1.86
8  2024-03-08       99.86   98.28 -1.59  0.27
9  2024-03-11       99.97   98.67 -1.30 -1.03
10 2024-03-12      100.09  101.78  1.68  0.65
11 2024-03-13       99.98   98.50 -1.48 -0.83
12 2024-03-14       99.97   99.83 -0.15 -0.98
13 2024-03-15       99.93  101.15  1.22  0.24
14 2024-03-18       99.99  101.53  1.54  1.78
15 2024-03-20      100.35  102.63  2.27  4.05
16 2024-03-21      100.07  100.95  0.87  4.92
17 2024-03-22       99.85   99.48 -0.36  4.56
18 2024-03-25       99.91   99.03 -0.88  3.68
19 2024-03-26       99.97  100.26  0.29  3.97
20 2024-03-27      100.09  100.38  0.30  4.27
21 2024-03-28       99.97   99.83 -0.14  4.13
22 2024-04-01       99.91   98.98 -0.93  3.20
23 2024-04-02       99.84   99.02 -0.83  2.37
24 2024-04-03       99.96  101.26  1.30  3.67
25 2024-04-04       99.77   97.85 -1.93  1.74
26 2024-04-05      100.07  100.56  0.49  2.23
27 2024-04-08       99.98  100.27  0.28  2.51
28 2024-04-09       99.95  100.27  0.32  2.83
29 2024-04-10       99.94   98.65 -1.29  1.54
30 2024-04-11       99.97  101.69  1.72  3.26
31 2024-04-12       99.81   98.26 -1.55  1.71
32 2024-04-15       99.96   99.12 -0.85  0.86
33 2024-04-16      100.02   99.85 -0.16  0.70
34 2024-04-17       99.92   97.77 -2.15 -1.45
35 2024-04-18       99.99   99.70 -0.30 -1.75
36 2024-04-19      100.02   98.80 -1.22 -2.97
37 2024-04-22      100.06  101.57  1.51 -1.46
38 2024-04-23      100.04  100.61  0.57 -0.89
39 2024-04-24       99.98   99.70 -0.29 -1.18
40 2024-04-25       99.88   99.67 -0.20 -1.38
41 2024-04-29      100.11  101.52  1.41  0.03
42 2024-04-30       99.90   99.28 -0.62 -0.59
43 2024-05-01       99.74   99.92  0.19 -0.40
44 2024-05-06      100.21  102.21  2.00  1.60
45 2024-05-07      100.03   99.48 -0.55  1.05
46 2024-05-08      100.08   98.96 -1.12 -0.07
Mean Absolute Error: 0.98%
Epoch: 400, Final Loss: 0.000130
Norm: 36.76
===
         date  prediction  actual  diff   acc
0  2024-02-28       99.98   99.26 -0.72 -0.72
1  2024-02-29       99.91  100.96  1.05  0.33
2  2024-03-01      100.02  102.43  2.40  2.73
3  2024-03-04       99.97   99.21 -0.76  1.97
4  2024-03-05       99.78   99.69 -0.10  1.87
5  2024-03-06       99.94  101.43  1.49  3.36
6  2024-03-07       99.89   98.28 -1.61  1.75
7  2024-03-08       99.86   98.28 -1.58  0.17
8  2024-03-11       99.97   98.67 -1.31 -1.14
9  2024-03-12      100.11  101.78  1.66  0.52
10 2024-03-13       99.99   98.50 -1.49 -0.97
11 2024-03-14       99.98   99.83 -0.15 -1.12
12 2024-03-15       99.93  101.15  1.22  0.10
13 2024-03-18      100.00  101.53  1.53  1.63
14 2024-03-20      100.41  102.63  2.21  3.84
15 2024-03-21      100.09  100.95  0.85  4.69
16 2024-03-22       99.84   99.48 -0.35  4.34
17 2024-03-25       99.91   99.03 -0.88  3.46
18 2024-03-26       99.98  100.26  0.29  3.75
19 2024-03-27      100.11  100.38  0.27  4.02
20 2024-03-28       99.98   99.83 -0.14  3.88
21 2024-04-01       99.91   98.98 -0.93  2.95
22 2024-04-02       99.83   99.02 -0.82  2.13
23 2024-04-03       99.97  101.26  1.29  3.42
24 2024-04-04       99.75   97.85 -1.91  1.51
25 2024-04-05      100.09  100.56  0.47  1.98
26 2024-04-08       99.99  100.27  0.28  2.26
27 2024-04-09       99.95  100.27  0.31  2.57
28 2024-04-10       99.94   98.65 -1.30  1.27
29 2024-04-11       99.98  101.69  1.71  2.98
30 2024-04-12       99.80   98.26 -1.54  1.44
31 2024-04-15       99.97   99.12 -0.85  0.59
32 2024-04-16      100.03   99.85 -0.18  0.41
33 2024-04-17       99.92   97.77 -2.15 -1.74
34 2024-04-18      100.00   99.70 -0.31 -2.05
35 2024-04-19      100.04   98.80 -1.23 -3.28
36 2024-04-22      100.08  101.57  1.49 -1.79
37 2024-04-23      100.06  100.61  0.55 -1.24
38 2024-04-24       99.99   99.70 -0.29 -1.53
39 2024-04-25       99.87   99.67 -0.20 -1.73
40 2024-04-29      100.13  101.52  1.39 -0.34
41 2024-04-30       99.89   99.28 -0.62 -0.96
42 2024-05-01       99.72   99.92  0.21 -0.75
43 2024-05-06      100.24  102.21  1.97  1.22
44 2024-05-07      100.05   99.48 -0.56  0.66
45 2024-05-08      100.10   98.96 -1.14 -0.48
46 2024-05-09      100.09  100.48  0.39 -0.09
Mean Absolute Error: 0.98%
Epoch: 313, Final Loss: 0.000129
Norm: 40.03
===
         date  prediction  actual  diff   acc
0  2024-02-29       99.92  100.96  1.05  1.05
1  2024-03-01      100.02  102.43  2.41  3.46
2  2024-03-04       99.97   99.21 -0.76  2.70
3  2024-03-05       99.79   99.69 -0.11  2.59
4  2024-03-06       99.94  101.43  1.48  4.07
5  2024-03-07       99.89   98.28 -1.61  2.46
6  2024-03-08       99.86   98.28 -1.59  0.87
7  2024-03-11       99.97   98.67 -1.31 -0.44
8  2024-03-12      100.11  101.78  1.67  1.23
9  2024-03-13       99.99   98.50 -1.49 -0.26
10 2024-03-14       99.98   99.83 -0.15 -0.41
11 2024-03-15       99.93  101.15  1.22  0.81
12 2024-03-18      100.00  101.53  1.53  2.34
13 2024-03-20      100.38  102.63  2.24  4.58
14 2024-03-21      100.09  100.95  0.86  5.44
15 2024-03-22       99.84   99.48 -0.36  5.08
16 2024-03-25       99.92   99.03 -0.89  4.19
17 2024-03-26       99.98  100.26  0.29  4.48
18 2024-03-27      100.10  100.38  0.28  4.76
19 2024-03-28       99.98   99.83 -0.14  4.62
20 2024-04-01       99.91   98.98 -0.93  3.69
21 2024-04-02       99.84   99.02 -0.82  2.87
22 2024-04-03       99.97  101.26  1.29  4.16
23 2024-04-04       99.77   97.85 -1.92  2.24
24 2024-04-05      100.08  100.56  0.48  2.72
25 2024-04-08       99.99  100.27  0.28  3.00
26 2024-04-09       99.95  100.27  0.31  3.31
27 2024-04-10       99.94   98.65 -1.30  2.01
28 2024-04-11       99.98  101.69  1.71  3.72
29 2024-04-12       99.81   98.26 -1.55  2.17
30 2024-04-15       99.97   99.12 -0.85  1.32
31 2024-04-16      100.02   99.85 -0.17  1.15
32 2024-04-17       99.92   97.77 -2.16 -1.01
33 2024-04-18      100.00   99.70 -0.31 -1.32
34 2024-04-19      100.03   98.80 -1.23 -2.55
35 2024-04-22      100.07  101.57  1.50 -1.05
36 2024-04-23      100.05  100.61  0.55 -0.50
37 2024-04-24       99.99   99.70 -0.29 -0.79
38 2024-04-25       99.88   99.67 -0.20 -0.99
39 2024-04-29      100.12  101.52  1.40  0.41
40 2024-04-30       99.90   99.28 -0.62 -0.21
41 2024-05-01       99.73   99.92  0.19 -0.02
42 2024-05-06      100.23  102.21  1.98  1.96
43 2024-05-07      100.04   99.48 -0.56  1.40
44 2024-05-08      100.09   98.96 -1.13  0.27
45 2024-05-09      100.08  100.48  0.40  0.67
46 2024-05-10      100.03   99.28 -0.75 -0.08
Mean Absolute Error: 0.99%
Epoch: 331, Final Loss: 0.000130
Norm: 30.91
===
         date  prediction  actual  diff   acc
0  2024-03-01      100.01  102.43  2.42  2.42
1  2024-03-04       99.95   99.21 -0.74  1.68
2  2024-03-05       99.75   99.69 -0.06  1.62
3  2024-03-06       99.92  101.43  1.51  3.13
4  2024-03-07       99.86   98.28 -1.58  1.55
5  2024-03-08       99.83   98.28 -1.55  0.00
6  2024-03-11       99.95   98.67 -1.29 -1.29
7  2024-03-12      100.11  101.78  1.67  0.38
8  2024-03-13       99.97   98.50 -1.47 -1.09
9  2024-03-14       99.96   99.83 -0.13 -1.22
10 2024-03-15       99.90  101.15  1.25  0.03
11 2024-03-18       99.98  101.53  1.55  1.58
12 2024-03-20      100.43  102.63  2.19  3.77
13 2024-03-21      100.08  100.95  0.86  4.63
14 2024-03-22       99.81   99.48 -0.33  4.30
15 2024-03-25       99.89   99.03 -0.86  3.44
16 2024-03-26       99.96  100.26  0.30  3.74
17 2024-03-27      100.10  100.38  0.28  4.02
18 2024-03-28       99.96   99.83 -0.13  3.89
19 2024-04-01       99.88   98.98 -0.90  2.99
20 2024-04-02       99.80   99.02 -0.79  2.20
21 2024-04-03       99.95  101.26  1.31  3.51
22 2024-04-04       99.72   97.85 -1.88  1.63
23 2024-04-05      100.08  100.56  0.48  2.11
24 2024-04-08       99.97  100.27  0.29  2.40
25 2024-04-09       99.93  100.27  0.34  2.74
26 2024-04-10       99.92   98.65 -1.28  1.46
27 2024-04-11       99.96  101.69  1.73  3.19
28 2024-04-12       99.77   98.26 -1.51  1.68
29 2024-04-15       99.95   99.12 -0.83  0.85
30 2024-04-16      100.01   99.85 -0.16  0.69
31 2024-04-17       99.90   97.77 -2.13 -1.44
32 2024-04-18       99.99   99.70 -0.29 -1.73
33 2024-04-19      100.02   98.80 -1.22 -2.95
34 2024-04-22      100.07  101.57  1.50 -1.45
35 2024-04-23      100.05  100.61  0.56 -0.89
36 2024-04-24       99.97   99.70 -0.28 -1.17
37 2024-04-25       99.84   99.67 -0.17 -1.34
38 2024-04-29      100.12  101.52  1.40  0.06
39 2024-04-30       99.87   99.28 -0.59 -0.53
40 2024-05-01       99.68   99.92  0.25 -0.28
41 2024-05-06      100.25  102.21  1.96  1.68
42 2024-05-07      100.03   99.48 -0.55  1.13
43 2024-05-08      100.09   98.96 -1.13  0.00
44 2024-05-09      100.08  100.48  0.40  0.40
45 2024-05-10      100.02   99.28 -0.74 -0.34
46 2024-05-13       99.96  100.20  0.24 -0.10
Mean Absolute Error: 0.96%
Epoch: 441, Final Loss: 0.000126
Norm: 37.60
===
         date  prediction  actual  diff   acc
0  2024-03-04       99.92   99.21 -0.71 -0.71
1  2024-03-05       99.76   99.69 -0.08 -0.79
2  2024-03-06       99.90  101.43  1.53  0.74
3  2024-03-07       99.85   98.28 -1.57 -0.83
4  2024-03-08       99.83   98.28 -1.55 -2.38
5  2024-03-11       99.92   98.67 -1.26 -3.64
6  2024-03-12      100.04  101.78  1.73 -1.91
7  2024-03-13       99.94   98.50 -1.44 -3.35
8  2024-03-14       99.93   99.83 -0.10 -3.45
9  2024-03-15       99.89  101.15  1.27 -2.18
10 2024-03-18       99.95  101.53  1.59 -0.59
11 2024-03-20      100.29  102.63  2.33  1.74
12 2024-03-21      100.03  100.95  0.92  2.66
13 2024-03-22       99.81   99.48 -0.33  2.33
14 2024-03-25       99.87   99.03 -0.84  1.49
15 2024-03-26       99.93  100.26  0.33  1.82
16 2024-03-27      100.04  100.38  0.34  2.16
17 2024-03-28       99.93   99.83 -0.09  2.07
18 2024-04-01       99.87   98.98 -0.89  1.18
19 2024-04-02       99.80   99.02 -0.79  0.39
20 2024-04-03       99.92  101.26  1.34  1.73
21 2024-04-04       99.74   97.85 -1.89 -0.16
22 2024-04-05      100.03  100.56  0.54  0.38
23 2024-04-08       99.94  100.27  0.33  0.71
24 2024-04-09       99.91  100.27  0.36  1.07
25 2024-04-10       99.90   98.65 -1.25 -0.18
26 2024-04-11       99.93  101.69  1.76  1.58
27 2024-04-12       99.78   98.26 -1.51  0.07
28 2024-04-15       99.92   99.12 -0.80 -0.73
29 2024-04-16       99.97   99.85 -0.12 -0.85
30 2024-04-17       99.88   97.77 -2.11 -2.96
31 2024-04-18       99.95   99.70 -0.25 -3.21
32 2024-04-19       99.98   98.80 -1.17 -4.38
33 2024-04-22      100.01  101.57  1.56 -2.82
34 2024-04-23      100.00  100.61  0.61 -2.21
35 2024-04-24       99.94   99.70 -0.24 -2.45
36 2024-04-25       99.84   99.67 -0.17 -2.62
37 2024-04-29      100.06  101.52  1.46 -1.16
38 2024-04-30       99.86   99.28 -0.58 -1.74
39 2024-05-01       99.71   99.92  0.22 -1.52
40 2024-05-06      100.15  102.21  2.06  0.54
41 2024-05-07       99.99   99.48 -0.50  0.04
42 2024-05-08      100.03   98.96 -1.07 -1.03
43 2024-05-09      100.02  100.48  0.45 -0.58
44 2024-05-10       99.97   99.28 -0.70 -1.28
45 2024-05-13       99.93  100.20  0.27 -1.01
46 2024-05-14       99.97  100.95  0.98 -0.03
Mean Absolute Error: 0.94%
Epoch: 445, Final Loss: 0.000119
Norm: 61.79
===
         date  prediction  actual  diff   acc
0  2024-03-05       99.82   99.69 -0.13 -0.13
1  2024-03-06       99.93  101.43  1.50  1.37
2  2024-03-07       99.89   98.28 -1.61 -0.24
3  2024-03-08       99.87   98.28 -1.60 -1.84
4  2024-03-11       99.95   98.67 -1.28 -3.12
5  2024-03-12      100.04  101.78  1.73 -1.39
6  2024-03-13       99.96   98.50 -1.46 -2.85
7  2024-03-14       99.95   99.83 -0.13 -2.98
8  2024-03-15       99.92  101.15  1.23 -1.75
9  2024-03-18       99.97  101.53  1.57 -0.18
10 2024-03-20      100.24  102.63  2.39  2.21
11 2024-03-21      100.03  100.95  0.92  3.13
12 2024-03-22       99.86   99.48 -0.38  2.75
13 2024-03-25       99.91   99.03 -0.88  1.87
14 2024-03-26       99.95  100.26  0.31  2.18
15 2024-03-27      100.04  100.38  0.34  2.52
16 2024-03-28       99.95   99.83 -0.12  2.40
17 2024-04-01       99.90   98.98 -0.93  1.47
18 2024-04-02       99.85   99.02 -0.84  0.63
19 2024-04-03       99.94  101.26  1.32  1.95
20 2024-04-04       99.80   97.85 -1.96 -0.01
21 2024-04-05      100.03  100.56  0.53  0.52
22 2024-04-08       99.96  100.27  0.31  0.83
23 2024-04-09       99.94  100.27  0.33  1.16
24 2024-04-10       99.93   98.65 -1.28 -0.12
25 2024-04-11       99.95  101.69  1.74  1.62
26 2024-04-12       99.83   98.26 -1.57  0.05
27 2024-04-15       99.95   99.12 -0.83 -0.78
28 2024-04-16       99.99   99.85 -0.13 -0.91
29 2024-04-17       99.91   97.77 -2.15 -3.06
30 2024-04-18       99.97   99.70 -0.27 -3.33
31 2024-04-19       99.99   98.80 -1.19 -4.52
32 2024-04-22      100.02  101.57  1.55 -2.97
33 2024-04-23      100.01  100.61  0.60 -2.37
34 2024-04-24       99.96   99.70 -0.26 -2.63
35 2024-04-25       99.88   99.67 -0.21 -2.84
36 2024-04-29      100.05  101.52  1.47 -1.37
37 2024-04-30       99.90   99.28 -0.62 -1.99
38 2024-05-01       99.78   99.92  0.15 -1.84
39 2024-05-06      100.13  102.21  2.08  0.24
40 2024-05-07      100.00   99.48 -0.52 -0.28
41 2024-05-08      100.03   98.96 -1.07 -1.35
42 2024-05-09      100.02  100.48  0.45 -0.90
