Fri Jun 28 00:33:29 UTC 2024
17 2024-03-20  100.40  102.63  2.22  4.09
18 2024-03-21  100.13  100.95  0.82  4.91
19 2024-03-22   99.91   99.48 -0.43  4.48
20 2024-03-25   99.97   99.03 -0.94  3.54
21 2024-03-26  100.03  100.26  0.23  3.77
22 2024-03-27  100.14  100.38  0.24  4.01
23 2024-03-28  100.03   99.83 -0.20  3.81
24 2024-04-01   99.97   98.98 -0.99  2.82
25 2024-04-02   99.90   99.02 -0.89  1.93
26 2024-04-03  100.02  101.26  1.24  3.17
27 2024-04-04   99.84   97.85 -1.99  1.18
28 2024-04-05  100.13  100.56  0.43  1.61
29 2024-04-08  100.04  100.27  0.23  1.84
30 2024-04-09  100.01  100.27  0.26  2.10
31 2024-04-10  100.00   98.65 -1.35  0.75
32 2024-04-11  100.03  101.69  1.66  2.41
33 2024-04-12   99.87   98.26 -1.61  0.80
34 2024-04-15  100.02   99.12 -0.90 -0.10
35 2024-04-16  100.07   99.85 -0.22 -0.32
36 2024-04-17   99.98   97.77 -2.21 -2.53
37 2024-04-18  100.05   99.70 -0.36 -2.89
38 2024-04-19  100.08   98.80 -1.27 -4.16
39 2024-04-22  100.11  101.57  1.45 -2.71
40 2024-04-23  100.10  100.61  0.51 -2.20
41 2024-04-24  100.04   99.70 -0.34 -2.54
42 2024-04-25   99.94   99.67 -0.26 -2.80
43 2024-04-29  100.16  101.52  1.36 -1.44
44 2024-04-30   99.96   99.28 -0.68 -2.12
45 2024-05-01   99.80   99.92  0.12 -2.00
46 2024-05-06  100.26  102.21  1.95 -0.05
Mean Absolute Error: 0.98%
Epoch: 446, Final Loss: 0.000130
Norm: 45.31
===
         date  predic  actual  diff   acc
0  2024-02-26   99.98   99.76 -0.23 -0.23
1  2024-02-27   99.94  100.00  0.06 -0.17
2  2024-02-28   99.99   99.26 -0.73 -0.90
3  2024-02-29   99.94  100.96  1.02  0.12
4  2024-03-01  100.02  102.43  2.40  2.52
5  2024-03-04   99.98   99.21 -0.77  1.75
6  2024-03-05   99.85   99.69 -0.16  1.59
7  2024-03-06   99.96  101.43  1.46  3.05
8  2024-03-07   99.92   98.28 -1.64  1.41
9  2024-03-08   99.90   98.28 -1.63 -0.22
10 2024-03-11   99.99   98.67 -1.32 -1.54
11 2024-03-12  100.09  101.78  1.69  0.15
12 2024-03-13  100.00   98.50 -1.50 -1.35
13 2024-03-14   99.99   99.83 -0.16 -1.51
14 2024-03-15   99.95  101.15  1.20 -0.31
15 2024-03-18  100.01  101.53  1.53  1.22
16 2024-03-20  100.30  102.63  2.32  3.54
17 2024-03-21  100.07  100.95  0.87  4.41
18 2024-03-22   99.89   99.48 -0.40  4.01
19 2024-03-25   99.94   99.03 -0.91  3.10
20 2024-03-26   99.99  100.26  0.27  3.37
21 2024-03-27  100.08  100.38  0.30  3.67
22 2024-03-28   99.99   99.83 -0.16  3.51
23 2024-04-01   99.94   98.98 -0.96  2.55
24 2024-04-02   99.88   99.02 -0.87  1.68
25 2024-04-03   99.98  101.26  1.28  2.96
26 2024-04-04   99.82   97.85 -1.98  0.98
27 2024-04-05  100.07  100.56  0.49  1.47
28 2024-04-08  100.00  100.27  0.27  1.74
29 2024-04-09   99.97  100.27  0.30  2.04
30 2024-04-10   99.96   98.65 -1.32  0.72
31 2024-04-11   99.99  101.69  1.70  2.42
32 2024-04-12   99.86   98.26 -1.60  0.82
33 2024-04-15   99.98   99.12 -0.87 -0.05
34 2024-04-16  100.03   99.85 -0.18 -0.23
35 2024-04-17   99.95   97.77 -2.18 -2.41
36 2024-04-18  100.01   99.70 -0.31 -2.72
37 2024-04-19  100.03   98.80 -1.23 -3.95
38 2024-04-22  100.06  101.57  1.51 -2.44
39 2024-04-23  100.05  100.61  0.56 -1.88
40 2024-04-24  100.00   99.70 -0.30 -2.18
41 2024-04-25   99.91   99.67 -0.24 -2.42
42 2024-04-29  100.10  101.52  1.42 -1.00
43 2024-04-30   99.93   99.28 -0.65 -1.65
44 2024-05-01   99.80   99.92  0.13 -1.52
45 2024-05-06  100.18  102.21  2.03  0.51
46 2024-05-07  100.04   99.48 -0.56 -0.05
Mean Absolute Error: 0.97%
Epoch: 711, Final Loss: 0.000130
Norm: 46.65
===
         date  predic  actual  diff   acc
0  2024-02-27   99.92  100.00  0.08  0.08
1  2024-02-28   99.97   99.26 -0.71 -0.63
2  2024-02-29   99.92  100.96  1.04  0.41
3  2024-03-01  100.01  102.43  2.42  2.83
4  2024-03-04   99.97   99.21 -0.75  2.08
5  2024-03-05   99.82   99.69 -0.14  1.94
6  2024-03-06   99.94  101.43  1.48  3.42
7  2024-03-07   99.90   98.28 -1.62  1.80
8  2024-03-08   99.88   98.28 -1.60  0.20
9  2024-03-11   99.97   98.67 -1.30 -1.10
10 2024-03-12  100.07  101.78  1.70  0.60
11 2024-03-13   99.98   98.50 -1.48 -0.88
12 2024-03-14   99.97   99.83 -0.15 -1.03
13 2024-03-15   99.93  101.15  1.22  0.19
14 2024-03-18   99.99  101.53  1.54  1.73
15 2024-03-20  100.30  102.63  2.33  4.06
16 2024-03-21  100.06  100.95  0.89  4.95
17 2024-03-22   99.86   99.48 -0.38  4.57
18 2024-03-25   99.92   99.03 -0.89  3.68
19 2024-03-26   99.97  100.26  0.29  3.97
20 2024-03-27  100.07  100.38  0.31  4.28
21 2024-03-28   99.97   99.83 -0.14  4.14
22 2024-04-01   99.92   98.98 -0.94  3.20
23 2024-04-02   99.86   99.02 -0.84  2.36
24 2024-04-03   99.96  101.26  1.30  3.66
25 2024-04-04   99.80   97.85 -1.96  1.70
26 2024-04-05  100.06  100.56  0.51  2.21
27 2024-04-08   99.98  100.27  0.29  2.50
28 2024-04-09   99.95  100.27  0.32  2.82
29 2024-04-10   99.94   98.65 -1.30  1.52
30 2024-04-11   99.97  101.69  1.72  3.24
31 2024-04-12   99.83   98.26 -1.57  1.67
32 2024-04-15   99.96   99.12 -0.85  0.82
33 2024-04-16  100.01   99.85 -0.16  0.66
34 2024-04-17   99.93   97.77 -2.16 -1.50
35 2024-04-18   99.99   99.70 -0.29 -1.79
36 2024-04-19  100.01   98.80 -1.21 -3.00
37 2024-04-22  100.05  101.57  1.52 -1.48
38 2024-04-23  100.03  100.61  0.58 -0.90
39 2024-04-24   99.98   99.70 -0.28 -1.18
40 2024-04-25   99.89   99.67 -0.22 -1.40
41 2024-04-29  100.09  101.52  1.43  0.03
42 2024-04-30   99.91   99.28 -0.63 -0.60
43 2024-05-01   99.77   99.92  0.15 -0.45
44 2024-05-06  100.17  102.21  2.04  1.59
45 2024-05-07  100.02   99.48 -0.54  1.05
46 2024-05-08  100.06   98.96 -1.10 -0.05
Mean Absolute Error: 0.99%
Epoch: 629, Final Loss: 0.000132
Norm: 37.11
===
         date  predic  actual  diff   acc
0  2024-02-28   99.98   99.26 -0.72 -0.72
1  2024-02-29   99.93  100.96  1.04  0.32
2  2024-03-01  100.01  102.43  2.41  2.73
3  2024-03-04   99.97   99.21 -0.76  1.97
4  2024-03-05   99.82   99.69 -0.14  1.83
5  2024-03-06   99.95  101.43  1.48  3.31
6  2024-03-07   99.91   98.28 -1.62  1.69
7  2024-03-08   99.88   98.28 -1.61  0.08
8  2024-03-11   99.97   98.67 -1.31 -1.23
9  2024-03-12  100.09  101.78  1.69  0.46
10 2024-03-13   99.99   98.50 -1.49 -1.03
11 2024-03-14   99.98   99.83 -0.15 -1.18
12 2024-03-15   99.94  101.15  1.21  0.03
13 2024-03-18  100.00  101.53  1.54  1.57
14 2024-03-20  100.32  102.63  2.30  3.87
15 2024-03-21  100.07  100.95  0.88  4.75
16 2024-03-22   99.87   99.48 -0.38  4.37
17 2024-03-25   99.93   99.03 -0.90  3.47
18 2024-03-26   99.98  100.26  0.28  3.75
19 2024-03-27  100.08  100.38  0.30  4.05
20 2024-03-28   99.98   99.83 -0.14  3.91
21 2024-04-01   99.92   98.98 -0.94  2.97
22 2024-04-02   99.86   99.02 -0.85  2.12
23 2024-04-03   99.97  101.26  1.29  3.41
24 2024-04-04   99.80   97.85 -1.96  1.45
25 2024-04-05  100.07  100.56  0.49  1.94
26 2024-04-08   99.99  100.27  0.28  2.22
27 2024-04-09   99.96  100.27  0.31  2.53
28 2024-04-10   99.95   98.65 -1.30  1.23
29 2024-04-11   99.98  101.69  1.71  2.94
30 2024-04-12   99.84   98.26 -1.57  1.37
31 2024-04-15   99.97   99.12 -0.85  0.52
32 2024-04-16  100.02   99.85 -0.17  0.35
33 2024-04-17   99.93   97.77 -2.16 -1.81
34 2024-04-18  100.00   99.70 -0.30 -2.11
35 2024-04-19  100.02   98.80 -1.22 -3.33
36 2024-04-22  100.06  101.57  1.51 -1.82
37 2024-04-23  100.04  100.61  0.57 -1.25
38 2024-04-24   99.99   99.70 -0.29 -1.54
39 2024-04-25   99.89   99.67 -0.22 -1.76
40 2024-04-29  100.10  101.52  1.42 -0.34
41 2024-04-30   99.91   99.28 -0.64 -0.98
42 2024-05-01   99.77   99.92  0.15 -0.83
43 2024-05-06  100.19  102.21  2.02  1.19
44 2024-05-07  100.03   99.48 -0.55  0.64
45 2024-05-08  100.07   98.96 -1.11 -0.47
46 2024-05-09  100.06  100.48  0.41 -0.06
Mean Absolute Error: 0.99%
Epoch: 559, Final Loss: 0.000132
Norm: 40.47
===
         date  predic  actual  diff   acc
0  2024-02-29   99.92  100.96  1.04  1.04
1  2024-03-01  100.02  102.43  2.41  3.45
2  2024-03-04   99.97   99.21 -0.76  2.69
3  2024-03-05   99.81   99.69 -0.12  2.57
4  2024-03-06   99.95  101.43  1.48  4.05
5  2024-03-07   99.90   98.28 -1.62  2.43
6  2024-03-08   99.87   98.28 -1.60  0.83
7  2024-03-11   99.97   98.67 -1.31 -0.48
8  2024-03-12  100.10  101.78  1.68  1.20
9  2024-03-13   99.99   98.50 -1.49 -0.29
10 2024-03-14   99.98   99.83 -0.15 -0.44
11 2024-03-15   99.93  101.15  1.22  0.78
12 2024-03-18  100.00  101.53  1.54  2.32
13 2024-03-20  100.35  102.63  2.27  4.59
14 2024-03-21  100.08  100.95  0.87  5.46
15 2024-03-22   99.86   99.48 -0.37  5.09
16 2024-03-25   99.92   99.03 -0.89  4.20
17 2024-03-26   99.98  100.26  0.29  4.49
18 2024-03-27  100.09  100.38  0.29  4.78
19 2024-03-28   99.98   99.83 -0.14  4.64
20 2024-04-01   99.92   98.98 -0.94  3.70
21 2024-04-02   99.85   99.02 -0.84  2.86
22 2024-04-03   99.97  101.26  1.29  4.15
23 2024-04-04   99.78   97.85 -1.94  2.21
24 2024-04-05  100.08  100.56  0.49  2.70
25 2024-04-08   99.99  100.27  0.28  2.98
26 2024-04-09   99.96  100.27  0.31  3.29
27 2024-04-10   99.95   98.65 -1.30  1.99
28 2024-04-11   99.98  101.69  1.71  3.70
29 2024-04-12   99.82   98.26 -1.56  2.14
30 2024-04-15   99.97   99.12 -0.85  1.29
31 2024-04-16  100.02   99.85 -0.17  1.12
32 2024-04-17   99.93   97.77 -2.16 -1.04
33 2024-04-18  100.00   99.70 -0.30 -1.34
34 2024-04-19  100.03   98.80 -1.22 -2.56
35 2024-04-22  100.06  101.57  1.51 -1.05
36 2024-04-23  100.05  100.61  0.56 -0.49
37 2024-04-24   99.99   99.70 -0.29 -0.78
38 2024-04-25   99.88   99.67 -0.21 -0.99
39 2024-04-29  100.11  101.52  1.41  0.42
40 2024-04-30   99.90   99.28 -0.63 -0.21
41 2024-05-01   99.75   99.92  0.17 -0.04
42 2024-05-06  100.21  102.21  2.00  1.96
43 2024-05-07  100.04   99.48 -0.55  1.41
44 2024-05-08  100.08   98.96 -1.12  0.29
45 2024-05-09  100.07  100.48  0.40  0.69
46 2024-05-10  100.02   99.28 -0.74 -0.05
Mean Absolute Error: 0.99%
Epoch: 431, Final Loss: 0.000131
Norm: 31.30
===
         date  predic  actual  diff   acc
0  2024-03-01  100.00  102.43  2.42  2.42
1  2024-03-04   99.95   99.21 -0.74  1.68
2  2024-03-05   99.77   99.69 -0.08  1.60
3  2024-03-06   99.93  101.43  1.50  3.10
4  2024-03-07   99.87   98.28 -1.59  1.51
5  2024-03-08   99.84   98.28 -1.57 -0.06
6  2024-03-11   99.95   98.67 -1.29 -1.35
7  2024-03-12  100.09  101.78  1.68  0.33
8  2024-03-13   99.97   98.50 -1.47 -1.14
9  2024-03-14   99.96   99.83 -0.13 -1.27
10 2024-03-15   99.91  101.15  1.24 -0.03
11 2024-03-18   99.98  101.53  1.55  1.52
12 2024-03-20  100.38  102.63  2.24  3.76
13 2024-03-21  100.07  100.95  0.88  4.64
14 2024-03-22   99.82   99.48 -0.34  4.30
15 2024-03-25   99.90   99.03 -0.87  3.43
16 2024-03-26   99.96  100.26  0.30  3.73
17 2024-03-27  100.08  100.38  0.30  4.03
18 2024-03-28   99.96   99.83 -0.13  3.90
19 2024-04-01   99.89   98.98 -0.91  2.99
20 2024-04-02   99.82   99.02 -0.80  2.19
21 2024-04-03   99.95  101.26  1.31  3.50
22 2024-04-04   99.74   97.85 -1.90  1.60
23 2024-04-05  100.07  100.56  0.49  2.09
24 2024-04-08   99.97  100.27  0.30  2.39
25 2024-04-09   99.93  100.27  0.33  2.72
26 2024-04-10   99.92   98.65 -1.28  1.44
27 2024-04-11   99.96  101.69  1.73  3.17
28 2024-04-12   99.78   98.26 -1.52  1.65
29 2024-04-15   99.95   99.12 -0.83  0.82
30 2024-04-16  100.01   99.85 -0.16  0.66
31 2024-04-17   99.90   97.77 -2.14 -1.48
32 2024-04-18   99.98   99.70 -0.29 -1.77
33 2024-04-19  100.02   98.80 -1.21 -2.98
34 2024-04-22  100.06  101.57  1.51 -1.47
35 2024-04-23  100.04  100.61  0.57 -0.90
36 2024-04-24   99.97   99.70 -0.27 -1.17
37 2024-04-25   99.85   99.67 -0.18 -1.35
38 2024-04-29  100.11  101.52  1.41  0.06
39 2024-04-30   99.88   99.28 -0.60 -0.54
40 2024-05-01   99.71   99.92  0.22 -0.32
41 2024-05-06  100.22  102.21  1.99  1.67
42 2024-05-07  100.03   99.48 -0.54  1.13
43 2024-05-08  100.08   98.96 -1.12  0.01
44 2024-05-09  100.06  100.48  0.41  0.42
45 2024-05-10  100.01   99.28 -0.73 -0.31
46 2024-05-13   99.96  100.20  0.24 -0.07
Mean Absolute Error: 0.96%
Epoch: 309, Final Loss: 0.000127
Norm: 38.19
===
         date  predic  actual  diff   acc
0  2024-03-04   99.92   99.21 -0.71 -0.71
1  2024-03-05   99.75   99.69 -0.06 -0.77
2  2024-03-06   99.90  101.43  1.53  0.76
3  2024-03-07   99.84   98.28 -1.56 -0.80
4  2024-03-08   99.82   98.28 -1.54 -2.34
5  2024-03-11   99.92   98.67 -1.26 -3.60
6  2024-03-12  100.05  101.78  1.72 -1.88
7  2024-03-13   99.94   98.50 -1.44 -3.32
8  2024-03-14   99.93   99.83 -0.10 -3.42
9  2024-03-15   99.88  101.15  1.27 -2.15
10 2024-03-18   99.95  101.53  1.58 -0.57
11 2024-03-20  100.33  102.63  2.30  1.73
12 2024-03-21  100.03  100.95  0.91  2.64
13 2024-03-22   99.80   99.48 -0.32  2.32
14 2024-03-25   99.87   99.03 -0.84  1.48
15 2024-03-26   99.93  100.26  0.33  1.81
16 2024-03-27  100.05  100.38  0.33  2.14
17 2024-03-28   99.93   99.83 -0.09  2.05
18 2024-04-01   99.86   98.98 -0.89  1.16
19 2024-04-02   99.79   99.02 -0.78  0.38
20 2024-04-03   99.92  101.26  1.34  1.72
21 2024-04-04   99.72   97.85 -1.88 -0.16
22 2024-04-05  100.03  100.56  0.53  0.37
23 2024-04-08   99.94  100.27  0.33  0.70
24 2024-04-09   99.90  100.27  0.36  1.06
25 2024-04-10   99.90   98.65 -1.25 -0.19
26 2024-04-11   99.93  101.69  1.76  1.57
27 2024-04-12   99.76   98.26 -1.50  0.07
28 2024-04-15   99.92   99.12 -0.80 -0.73
29 2024-04-16   99.97   99.85 -0.12 -0.85
30 2024-04-17   99.88   97.77 -2.11 -2.96
31 2024-04-18   99.95   99.70 -0.26 -3.22
32 2024-04-19   99.98   98.80 -1.18 -4.40
33 2024-04-22  100.02  101.57  1.55 -2.85
34 2024-04-23  100.00  100.61  0.61 -2.24
35 2024-04-24   99.94   99.70 -0.24 -2.48
36 2024-04-25   99.83   99.67 -0.16 -2.64
37 2024-04-29  100.07  101.52  1.45 -1.19
38 2024-04-30   99.85   99.28 -0.58 -1.77
39 2024-05-01   99.69   99.92  0.24 -1.53
40 2024-05-06  100.17  102.21  2.04  0.51
41 2024-05-07   99.99   99.48 -0.51  0.00
42 2024-05-08  100.04   98.96 -1.08 -1.08
43 2024-05-09  100.03  100.48  0.45 -0.63
44 2024-05-10   99.98   99.28 -0.70 -1.33
45 2024-05-13   99.93  100.20  0.27 -1.06
46 2024-05-14   99.97  100.95  0.98 -0.08
Mean Absolute Error: 0.93%
Epoch: 355, Final Loss: 0.000118
Norm: 61.36
===
         date  predic  actual  diff   acc
0  2024-03-05   99.82   99.69 -0.13 -0.13
1  2024-03-06   99.90  101.43  1.53  1.40
2  2024-03-07   99.87   98.28 -1.59 -0.19
3  2024-03-08   99.85   98.28 -1.58 -1.77
4  2024-03-11   99.91   98.67 -1.25 -3.02
5  2024-03-12   99.98  101.78  1.79 -1.23
6  2024-03-13   99.92   98.50 -1.42 -2.65
7  2024-03-14   99.92   99.83 -0.09 -2.74
8  2024-03-15   99.89  101.15  1.26 -1.48
9  2024-03-18   99.93  101.53  1.61  0.13
10 2024-03-20  100.13  102.63  2.49  2.62
11 2024-03-21   99.97  100.95  0.97  3.59
12 2024-03-22   99.84   99.48 -0.36  3.23
13 2024-03-25   99.88   99.03 -0.85  2.38
14 2024-03-26   99.92  100.26  0.35  2.73
15 2024-03-27   99.98  100.38  0.40  3.13
16 2024-03-28   99.92   99.83 -0.08  3.05
17 2024-04-01   99.88   98.98 -0.90  2.15
18 2024-04-02   99.84   99.02 -0.83  1.32
19 2024-04-03   99.91  101.26  1.35  2.67
20 2024-04-04   99.80   97.85 -1.96  0.71
21 2024-04-05   99.97  100.56  0.59  1.30
22 2024-04-08   99.92  100.27  0.35  1.65
23 2024-04-09   99.90  100.27  0.36  2.01
24 2024-04-10   99.90   98.65 -1.25  0.76
25 2024-04-11   99.92  101.69  1.78  2.54
26 2024-04-12   99.82   98.26 -1.56  0.98
27 2024-04-15   99.91   99.12 -0.79  0.19
28 2024-04-16   99.94   99.85 -0.09  0.10
29 2024-04-17   99.89   97.77 -2.12 -2.02
30 2024-04-18   99.93   99.70 -0.23 -2.25
31 2024-04-19   99.94   98.80 -1.14 -3.39
32 2024-04-22   99.97  101.57  1.60 -1.79
33 2024-04-23   99.96  100.61  0.65 -1.14
34 2024-04-24   99.92   99.70 -0.23 -1.37
35 2024-04-25   99.86   99.67 -0.19 -1.56
36 2024-04-29   99.99  101.52  1.53 -0.03
37 2024-04-30   99.87   99.28 -0.60 -0.63
38 2024-05-01   99.78   99.92  0.14 -0.49
39 2024-05-06  100.05  102.21  2.16  1.67
40 2024-05-07   99.95   99.48 -0.47  1.20
41 2024-05-08   99.98   98.96 -1.02  0.18
42 2024-05-09   99.97  100.48  0.50  0.68
43 2024-05-10   99.94   99.28 -0.66  0.02
44 2024-05-13   99.92  100.20  0.28  0.30
45 2024-05-14   99.94  100.95  1.01  1.31
46 2024-05-15   99.91  100.35  0.44  1.75
Mean Absolute Error: 0.95%
Epoch: 0, Final Loss: 0.000123
Norm: 73.64
===
         date  predic  actual  diff   acc
0  2024-03-06   99.92  101.43  1.51  1.51
1  2024-03-07   99.87   98.28 -1.59 -0.08
2  2024-03-08   99.84   98.28 -1.57 -1.65
3  2024-03-11   99.94   98.67 -1.28 -2.93
4  2024-03-12  100.06  101.78  1.71 -1.22
5  2024-03-13   99.96   98.50 -1.46 -2.68
6  2024-03-14   99.95   99.83 -0.12 -2.80
7  2024-03-15   99.90  101.15  1.25 -1.55
8  2024-03-18   99.97  101.53  1.57  0.02
9  2024-03-20  100.31  102.63  2.31  2.33
10 2024-03-21  100.04  100.95  0.90  3.23
11 2024-03-22   99.83   99.48 -0.34  2.89
12 2024-03-25   99.89   99.03 -0.86  2.03
13 2024-03-26   99.95  100.26  0.32  2.35
14 2024-03-27  100.06  100.38  0.33  2.68
15 2024-03-28   99.95   99.83 -0.11  2.57
16 2024-04-01   99.89   98.98 -0.91  1.66
17 2024-04-02   99.82   99.02 -0.81  0.85
18 2024-04-03   99.94  101.26  1.32  2.17
19 2024-04-04   99.76   97.85 -1.91  0.26
20 2024-04-05  100.04  100.56  0.52  0.78
21 2024-04-08   99.96  100.27  0.31  1.09
22 2024-04-09   99.92  100.27  0.34  1.43
23 2024-04-10   99.92   98.65 -1.27  0.16
24 2024-04-11   99.95  101.69  1.75  1.91
25 2024-04-12   99.79   98.26 -1.53  0.38
26 2024-04-15   99.94   99.12 -0.82 -0.44
27 2024-04-16   99.99   99.85 -0.14 -0.58
28 2024-04-17   99.90   97.77 -2.13 -2.71
29 2024-04-18   99.97   99.70 -0.27 -2.98
30 2024-04-19  100.00   98.80 -1.19 -4.17
31 2024-04-22  100.03  101.57  1.54 -2.63
32 2024-04-23  100.01  100.61  0.59 -2.04
33 2024-04-24   99.96   99.70 -0.26 -2.30
34 2024-04-25   99.85   99.67 -0.18 -2.48
35 2024-04-29  100.07  101.52  1.45 -1.03
36 2024-04-30   99.87   99.28 -0.60 -1.63
37 2024-05-01   99.73   99.92  0.20 -1.43
38 2024-05-06  100.17  102.21  2.04  0.61
39 2024-05-07  100.00   99.48 -0.52  0.09
40 2024-05-08  100.05   98.96 -1.09 -1.00
41 2024-05-09  100.04  100.48  0.44 -0.56
42 2024-05-10   99.99   99.28 -0.71 -1.27
43 2024-05-13   99.95  100.20  0.25 -1.02
