2024/6/28 4:53:56
      date predic actual  diff   acc
2024-03-20 100.25 102.63  2.32  5.15
2024-03-21 100.10 100.95  0.84  5.99
2024-03-22  99.85  99.48 -0.37  5.62
2024-03-25  99.92  99.03 -0.90  4.73
2024-03-26  99.98 100.26  0.28  5.01
2024-03-27 100.20 100.38  0.18  5.18
2024-03-28 100.00  99.83 -0.16  5.02
2024-04-01  99.87  98.98 -0.90  4.12
2024-04-02  99.82  99.02 -0.81  3.31
2024-04-03  99.97 101.26  1.27  4.58
2024-04-04  99.75  97.85 -1.95  2.63
2024-04-05 100.11 100.56  0.45  3.08
2024-04-08 100.00 100.27  0.27  3.35
2024-04-09  99.98 100.27  0.29  3.64
2024-04-10  99.74  98.65 -1.11  2.53
2024-04-11  99.99 101.69  1.68  4.20
2024-04-12  99.77  98.26 -1.53  2.67
2024-04-15  99.84  99.12 -0.72  1.95
2024-04-16 100.01  99.85 -0.16  1.79
2024-04-17  99.97  97.77 -2.26 -0.47
2024-04-18 100.00  99.70 -0.31 -0.77
2024-04-19 100.08  98.80 -1.29 -2.07
2024-04-22 100.10 101.57  1.44 -0.62
2024-04-23 100.11 100.61  0.49 -0.13
2024-04-24  99.95  99.70 -0.25 -0.38
2024-04-25  99.81  99.67 -0.14 -0.52
2024-04-29 100.10 101.52  1.40  0.87
2024-04-30  99.67  99.28 -0.40  0.48
Mean Absolute Error: 0.95%
Epoch: 400000 BatchSize: 47
Norm: 31.58
===
      date predic actual  diff   acc
2024-02-21 100.01 101.49  1.46  1.46
2024-02-23 100.24 101.42  1.16  2.62
2024-02-26  99.96  99.76 -0.21  2.41
2024-02-27  99.95 100.00  0.05  2.46
2024-02-28  99.99  99.26 -0.73  1.73
2024-02-29 100.04 100.96  0.92  2.65
2024-03-01 100.06 102.43  2.31  4.96
2024-03-04  99.93  99.21 -0.73  4.24
2024-03-05  99.81  99.69 -0.13  4.11
2024-03-06 100.07 101.43  1.34  5.45
2024-03-07 100.10  98.28 -1.85  3.60
2024-03-08 100.01  98.28 -1.76  1.84
2024-03-11 100.02  98.67 -1.37  0.47
2024-03-12 100.09 101.78  1.66  2.13
2024-03-13 100.01  98.50 -1.54  0.59
2024-03-14  99.92  99.83 -0.10  0.49
2024-03-15  99.82 101.15  1.32  1.81
2024-03-18 100.03 101.53  1.48  3.29
2024-03-20 100.27 102.63  2.30  5.59
2024-03-21 100.12 100.95  0.83  6.41
2024-03-22  99.85  99.48 -0.37  6.05
2024-03-25  99.92  99.03 -0.90  5.15
2024-03-26  99.99 100.26  0.27  5.42
2024-03-27 100.22 100.38  0.16  5.58
2024-03-28 100.00  99.83 -0.17  5.41
2024-04-01  99.87  98.98 -0.90  4.51
2024-04-02  99.82  99.02 -0.81  3.70
2024-04-03  99.97 101.26  1.27  4.97
2024-04-04  99.75  97.85 -1.94  3.02
2024-04-05 100.12 100.56  0.44  3.46
2024-04-08 100.00 100.27  0.26  3.72
2024-04-09  99.99 100.27  0.28  4.00
2024-04-10  99.73  98.65 -1.10  2.90
2024-04-11  99.99 101.69  1.67  4.57
2024-04-12  99.76  98.26 -1.52  3.05
2024-04-15  99.83  99.12 -0.72  2.32
2024-04-16 100.02  99.85 -0.17  2.16
2024-04-17  99.98  97.77 -2.26 -0.10
2024-04-18 100.01  99.70 -0.31 -0.42
2024-04-19 100.09  98.80 -1.31 -1.72
2024-04-22 100.12 101.57  1.43 -0.29
2024-04-23 100.13 100.61  0.48  0.19
2024-04-24  99.95  99.70 -0.26 -0.07
2024-04-25  99.81  99.67 -0.14 -0.21
2024-04-29 100.12 101.52  1.38  1.18
2024-04-30  99.66  99.28 -0.38  0.79
2024-05-01 100.13  99.92 -0.21  0.59
Mean Absolute Error: 0.94%
Epoch: 400000 BatchSize: 47
Norm: 28.41
===
      date predic actual  diff   acc
2024-02-23 100.42 101.42  0.99  0.99
2024-02-26  99.94  99.76 -0.18  0.81
2024-02-27  99.92 100.00  0.08  0.88
2024-02-28  99.98  99.26 -0.72  0.16
2024-02-29 100.08 100.96  0.88  1.03
2024-03-01 100.11 102.43  2.26  3.30
2024-03-04  99.87  99.21 -0.67  2.63
2024-03-05  99.67  99.69  0.02  2.65
2024-03-06 100.13 101.43  1.28  3.93
2024-03-07 100.20  98.28 -1.95  1.97
2024-03-08 100.03  98.28 -1.79  0.18
2024-03-11 100.04  98.67 -1.40 -1.21
2024-03-12 100.15 101.78  1.60  0.38
2024-03-13 100.03  98.50 -1.55 -1.17
2024-03-14  99.86  99.83 -0.03 -1.20
2024-03-15  99.66 101.15  1.47  0.27
2024-03-18 100.06 101.53  1.45  1.72
2024-03-20 100.45 102.63  2.13  3.85
2024-03-21 100.20 100.95  0.74  4.59
2024-03-22  99.73  99.48 -0.25  4.34
2024-03-25  99.86  99.03 -0.84  3.50
2024-03-26  99.98 100.26  0.28  3.78
2024-03-27 100.40 100.38 -0.02  3.76
2024-03-28 100.01  99.83 -0.18  3.59
2024-04-01  99.77  98.98 -0.80  2.79
2024-04-02  99.67  99.02 -0.66  2.12
2024-04-03  99.96 101.26  1.29  3.41
2024-04-04  99.54  97.85 -1.73  1.68
2024-04-05 100.22 100.56  0.34  2.02
2024-04-08 100.01 100.27  0.26  2.27
2024-04-09  99.98 100.27  0.28  2.56
2024-04-10  99.49  98.65 -0.85  1.71
2024-04-11  99.99 101.69  1.67  3.38
2024-04-12  99.57  98.26 -1.32  2.05
2024-04-15  99.68  99.12 -0.57  1.48
2024-04-16 100.03  99.85 -0.18  1.30
2024-04-17  99.97  97.77 -2.26 -0.95
2024-04-18 100.02  99.70 -0.32 -1.28
2024-04-19 100.17  98.80 -1.38 -2.66
2024-04-22 100.21 101.57  1.34 -1.32
2024-04-23 100.23 100.61  0.38 -0.94
2024-04-24  99.91  99.70 -0.21 -1.16
2024-04-25  99.65  99.67  0.02 -1.14
2024-04-29 100.20 101.52  1.30  0.16
2024-04-30  99.34  99.28 -0.07  0.10
2024-05-01 100.28  99.92 -0.35 -0.25
2024-05-06 100.79 102.21  1.39  1.14
Mean Absolute Error: 0.89%
Epoch: 400000 BatchSize: 47
Norm: 52.42
===
      date predic actual  diff   acc
2024-02-26  99.92  99.76 -0.16 -0.16
2024-02-27  99.91 100.00  0.09 -0.07
2024-02-28  99.96  99.26 -0.70 -0.77
2024-02-29 100.04 100.96  0.92  0.15
2024-03-01 100.06 102.43  2.31  2.46
2024-03-04  99.87  99.21 -0.66  1.80
2024-03-05  99.70  99.69 -0.01  1.79
2024-03-06 100.08 101.43  1.33  3.12
2024-03-07 100.14  98.28 -1.89  1.23
2024-03-08 100.00  98.28 -1.75 -0.52
2024-03-11 100.01  98.67 -1.36 -1.88
2024-03-12 100.10 101.78  1.65 -0.23
2024-03-13  99.99  98.50 -1.52 -1.74
2024-03-14  99.85  99.83 -0.03 -1.77
2024-03-15  99.70 101.15  1.44 -0.34
2024-03-18 100.02 101.53  1.49  1.16
2024-03-20 100.34 102.63  2.23  3.38
2024-03-21 100.14 100.95  0.80  4.19
2024-03-22  99.75  99.48 -0.27  3.92
2024-03-25  99.86  99.03 -0.83  3.08
2024-03-26  99.95 100.26  0.31  3.39
2024-03-27 100.30 100.38  0.08  3.47
2024-03-28  99.98  99.83 -0.15  3.32
2024-04-01  99.78  98.98 -0.81  2.51
2024-04-02  99.71  99.02 -0.70  1.81
2024-04-03  99.94 101.26  1.31  3.12
2024-04-04  99.60  97.85 -1.79  1.33
2024-04-05 100.15 100.56  0.41  1.74
2024-04-08  99.98 100.27  0.29  2.03
2024-04-09  99.96 100.27  0.31  2.34
2024-04-10  99.56  98.65 -0.92  1.41
2024-04-11  99.97 101.69  1.70  3.11
2024-04-12  99.62  98.26 -1.38  1.73
2024-04-15  99.71  99.12 -0.60  1.13
2024-04-16 100.00  99.85 -0.14  0.99
2024-04-17  99.95  97.77 -2.23 -1.24
2024-04-18  99.98  99.70 -0.29 -1.53
2024-04-19 100.11  98.80 -1.32 -2.86
2024-04-22 100.14 101.57  1.41 -1.45
2024-04-23 100.16 100.61  0.45 -1.00
2024-04-24  99.90  99.70 -0.20 -1.21
2024-04-25  99.69  99.67 -0.02 -1.22
2024-04-29 100.14 101.52  1.36  0.14
2024-04-30  99.44  99.28 -0.17 -0.03
2024-05-01 100.20  99.92 -0.27 -0.30
2024-05-06 100.63 102.21  1.55  1.25
2024-05-07  99.95  99.48 -0.47  0.78
Mean Absolute Error: 0.89%
Epoch: 400000 BatchSize: 47
Norm: 51.69
===
      date predic actual  diff   acc
2024-02-27  99.89 100.00  0.11  0.11
2024-02-28  99.93  99.26 -0.68 -0.56
2024-02-29 100.02 100.96  0.94  0.38
2024-03-01 100.04 102.43  2.33  2.71
2024-03-04  99.84  99.21 -0.64  2.07
2024-03-05  99.68  99.69  0.01  2.08
2024-03-06 100.06 101.43  1.35  3.43
2024-03-07 100.12  98.28 -1.87  1.56
2024-03-08  99.98  98.28 -1.73 -0.17
2024-03-11  99.99  98.67 -1.34 -1.51
2024-03-12 100.07 101.78  1.67  0.17
2024-03-13  99.97  98.50 -1.50 -1.33
2024-03-14  99.83  99.83 -0.01 -1.34
2024-03-15  99.68 101.15  1.46  0.12
2024-03-18 100.00 101.53  1.51  1.64
2024-03-20 100.32 102.63  2.25  3.89
2024-03-21 100.12 100.95  0.82  4.71
2024-03-22  99.73  99.48 -0.25  4.46
2024-03-25  99.84  99.03 -0.81  3.65
2024-03-26  99.93 100.26  0.33  3.98
2024-03-27 100.28 100.38  0.10  4.08
2024-03-28  99.96  99.83 -0.13  3.95
2024-04-01  99.76  98.98 -0.79  3.16
2024-04-02  99.68  99.02 -0.67  2.49
2024-04-03  99.91 101.26  1.33  3.82
2024-04-04  99.58  97.85 -1.77  2.05
2024-04-05 100.13 100.56  0.43  2.48
2024-04-08  99.96 100.27  0.31  2.79
2024-04-09  99.93 100.27  0.33  3.12
2024-04-10  99.53  98.65 -0.90  2.22
2024-04-11  99.94 101.69  1.72  3.94
2024-04-12  99.60  98.26 -1.36  2.58
2024-04-15  99.69  99.12 -0.58  2.00
2024-04-16  99.97  99.85 -0.12  1.88
2024-04-17  99.93  97.77 -2.21 -0.33
2024-04-18  99.96  99.70 -0.27 -0.60
2024-04-19 100.09  98.80 -1.30 -1.90
2024-04-22 100.12 101.57  1.43 -0.47
2024-04-23 100.14 100.61  0.47 -0.01
2024-04-24  99.88  99.70 -0.18 -0.19
2024-04-25  99.67  99.67  0.01 -0.18
2024-04-29 100.12 101.52  1.38  1.20
2024-04-30  99.42  99.28 -0.14  1.06
2024-05-01 100.18  99.92 -0.25  0.81
2024-05-06 100.62 102.21  1.57  2.37
2024-05-07  99.92  99.48 -0.44  1.93
2024-05-08 100.03  98.96 -1.08  0.85
Mean Absolute Error: 0.91%
Epoch: 400000 BatchSize: 47
Norm: 41.65
===
      date predic actual  diff   acc
2024-02-28  99.94  99.26 -0.68 -0.68
2024-02-29 100.02 100.96  0.93  0.25
2024-03-01 100.04 102.43  2.33  2.58
2024-03-04  99.85  99.21 -0.64  1.94
2024-03-05  99.69  99.69 -0.00  1.93
2024-03-06 100.06 101.43  1.34  3.28
2024-03-07 100.13  98.28 -1.87  1.40
2024-03-08  99.99  98.28 -1.74 -0.33
2024-03-11  99.99  98.67 -1.34 -1.68
2024-03-12 100.07 101.78  1.67 -0.00
2024-03-13  99.98  98.50 -1.50 -1.50
2024-03-14  99.84  99.83 -0.01 -1.51
2024-03-15  99.68 101.15  1.45 -0.06
2024-03-18 100.00 101.53  1.51  1.45
2024-03-20 100.31 102.63  2.26  3.71
2024-03-21 100.12 100.95  0.82  4.53
2024-03-22  99.74  99.48 -0.26  4.27
2024-03-25  99.84  99.03 -0.82  3.46
2024-03-26  99.94 100.26  0.32  3.78
2024-03-27 100.28 100.38  0.10  3.88
2024-03-28  99.96  99.83 -0.13  3.75
2024-04-01  99.77  98.98 -0.79  2.95
2024-04-02  99.69  99.02 -0.68  2.27
2024-04-03  99.92 101.26  1.32  3.60
2024-04-04  99.59  97.85 -1.78  1.81
2024-04-05 100.13 100.56  0.43  2.24
2024-04-08  99.96 100.27  0.31  2.55
2024-04-09  99.94 100.27  0.33  2.87
2024-04-10  99.54  98.65 -0.90  1.97
2024-04-11  99.95 101.69  1.71  3.68
2024-04-12  99.61  98.26 -1.37  2.32
2024-04-15  99.70  99.12 -0.58  1.73
2024-04-16  99.98  99.85 -0.13  1.61
2024-04-17  99.93  97.77 -2.21 -0.61
2024-04-18  99.97  99.70 -0.27 -0.88
2024-04-19 100.09  98.80 -1.31 -2.18
2024-04-22 100.12 101.57  1.43 -0.76
2024-04-23 100.14 100.61  0.47 -0.29
2024-04-24  99.88  99.70 -0.18 -0.47
2024-04-25  99.67  99.67 -0.00 -0.48
2024-04-29 100.12 101.52  1.38  0.91
2024-04-30  99.42  99.28 -0.15  0.76
2024-05-01 100.19  99.92 -0.27  0.49
2024-05-06 100.61 102.21  1.57  2.06
2024-05-07  99.93  99.48 -0.45  1.61
2024-05-08 100.03  98.96 -1.08  0.54
2024-05-09 100.19 100.48  0.28  0.82
Mean Absolute Error: 0.92%
Epoch: 400000 BatchSize: 47
Norm: 44.69
===
      date predic actual  diff   acc
2024-02-29 100.03 100.96  0.93  0.93
2024-03-01 100.05 102.43  2.32  3.25
2024-03-04  99.83  99.21 -0.62  2.63
2024-03-05  99.64  99.69  0.04  2.67
2024-03-06 100.07 101.43  1.34  4.01
2024-03-07 100.14  98.28 -1.89  2.12
2024-03-08  99.98  98.28 -1.74  0.38
2024-03-11  99.99  98.67 -1.34 -0.96
2024-03-12 100.09 101.78  1.66  0.70
2024-03-13  99.98  98.50 -1.50 -0.80
2024-03-14  99.81  99.83  0.01 -0.79
2024-03-15  99.63 101.15  1.50  0.71
2024-03-18 100.00 101.53  1.51  2.22
2024-03-20 100.36 102.63  2.21  4.43
2024-03-21 100.14 100.95  0.80  5.23
2024-03-22  99.70  99.48 -0.22  5.02
2024-03-25  99.82  99.03 -0.80  4.22
2024-03-26  99.93 100.26  0.33  4.55
2024-03-27 100.32 100.38  0.06  4.61
2024-03-28  99.96  99.83 -0.13  4.48
2024-04-01  99.73  98.98 -0.76  3.72
2024-04-02  99.65  99.02 -0.64  3.09
2024-04-03  99.91 101.26  1.33  4.42
2024-04-04  99.53  97.85 -1.72  2.70
2024-04-05 100.15 100.56  0.41  3.11
2024-04-08  99.96 100.27  0.31  3.42
2024-04-09  99.93 100.27  0.33  3.76
2024-04-10  99.47  98.65 -0.83  2.92
2024-04-11  99.94 101.69  1.72  4.64
2024-04-12  99.55  98.26 -1.30  3.34
2024-04-15  99.65  99.12 -0.54  2.80
2024-04-16  99.98  99.85 -0.12  2.67
2024-04-17  99.93  97.77 -2.21  0.47
2024-04-18  99.96  99.70 -0.27  0.20
2024-04-19 100.11  98.80 -1.32 -1.12
2024-04-22 100.14 101.57  1.41  0.29
2024-04-23 100.16 100.61  0.44  0.73
2024-04-24  99.86  99.70 -0.17  0.56
2024-04-25  99.62  99.67  0.05  0.61
2024-04-29 100.13 101.52  1.37  1.97
2024-04-30  99.34  99.28 -0.06  1.91
2024-05-01 100.21  99.92 -0.29  1.63
2024-05-06 100.69 102.21  1.49  3.11
2024-05-07  99.92  99.48 -0.44  2.68
2024-05-08 100.03  98.96 -1.08  1.59
2024-05-09 100.22 100.48  0.25  1.84
2024-05-10 100.02  99.28 -0.75  1.09
Mean Absolute Error: 0.91%
Epoch: 400000 BatchSize: 47
Norm: 34.82
===
      date predic actual  diff   acc
2024-03-01 100.02 102.43  2.35  2.35
2024-03-04  99.84  99.21 -0.64  1.71
2024-03-05  99.70  99.69 -0.01  1.70
2024-03-06 100.04 101.43  1.37  3.07
2024-03-07 100.10  98.28 -1.85  1.22
2024-03-08  99.97  98.28 -1.72 -0.50
2024-03-11  99.97  98.67 -1.32 -1.82
2024-03-12 100.05 101.78  1.69 -0.13
2024-03-13  99.96  98.50 -1.48 -1.61
2024-03-14  99.83  99.83 -0.01 -1.62
2024-03-15  99.69 101.15  1.44 -0.18
2024-03-18  99.98 101.53  1.53  1.35
2024-03-20 100.28 102.63  2.29  3.64
2024-03-21 100.09 100.95  0.85  4.49
2024-03-22  99.74  99.48 -0.26  4.23
2024-03-25  99.84  99.03 -0.81  3.42
2024-03-26  99.92 100.26  0.34  3.75
2024-03-27 100.24 100.38  0.14  3.89
2024-03-28  99.95  99.83 -0.12  3.77
2024-04-01  99.77  98.98 -0.80  2.98
2024-04-02  99.70  99.02 -0.69  2.29
2024-04-03  99.91 101.26  1.33  3.63
2024-04-04  99.60  97.85 -1.80  1.83
2024-04-05 100.11 100.56  0.45  2.28
2024-04-08  99.95 100.27  0.32  2.60
2024-04-09  99.93 100.27  0.34  2.94
2024-04-10  99.56  98.65 -0.92  2.02
2024-04-11  99.94 101.69  1.73  3.74
2024-04-12  99.62  98.26 -1.38  2.37
2024-04-15  99.70  99.12 -0.59  1.77
2024-04-16  99.96  99.85 -0.11  1.66
2024-04-17  99.92  97.77 -2.20 -0.54
2024-04-18  99.95  99.70 -0.26 -0.79
2024-04-19 100.07  98.80 -1.28 -2.08
2024-04-22 100.10 101.57  1.45 -0.63
2024-04-23 100.11 100.61  0.49 -0.13
2024-04-24  99.87  99.70 -0.18 -0.31
2024-04-25  99.68  99.67 -0.01 -0.32
2024-04-29 100.09 101.52  1.41  1.09
2024-04-30  99.45  99.28 -0.18  0.91
2024-05-01 100.16  99.92 -0.23  0.68
2024-05-06 100.56 102.21  1.62  2.30
2024-05-07  99.92  99.48 -0.43  1.87
2024-05-08 100.01  98.96 -1.06  0.81
2024-05-09 100.16 100.48  0.31  1.12
2024-05-10 100.00  99.28 -0.73  0.39
2024-05-13  99.87 100.20  0.33  0.72
Mean Absolute Error: 0.91%
Epoch: 400000 BatchSize: 47
Norm: 42.63
===
      date predic actual  diff   acc
2024-03-04  99.82  99.21 -0.61 -0.61
2024-03-05  99.66  99.69  0.03 -0.58
2024-03-06 100.01 101.43  1.40  0.81
2024-03-07 100.06  98.28 -1.81 -1.00
2024-03-08  99.93  98.28 -1.68 -2.68
2024-03-11  99.95  98.67 -1.30 -3.98
2024-03-12 100.04 101.78  1.71 -2.27
2024-03-13  99.94  98.50 -1.46 -3.73
2024-03-14  99.81  99.83  0.02 -3.71
2024-03-15  99.66 101.15  1.47 -2.24
2024-03-18  99.96 101.53  1.55 -0.69
2024-03-20 100.28 102.63  2.29  1.60
2024-03-21 100.08 100.95  0.86  2.46
2024-03-22  99.71  99.48 -0.22  2.24
2024-03-25  99.81  99.03 -0.78  1.45
2024-03-26  99.90 100.26  0.36  1.82
2024-03-27 100.23 100.38  0.16  1.97
2024-03-28  99.92  99.83 -0.09  1.88
2024-04-01  99.74  98.98 -0.77  1.12
2024-04-02  99.66  99.02 -0.65  0.46
2024-04-03  99.88 101.26  1.36  1.82
2024-04-04  99.56  97.85 -1.75  0.07
2024-04-05 100.09 100.56  0.47  0.54
2024-04-08  99.92 100.27  0.34  0.88
2024-04-09  99.90 100.27  0.37  1.25
2024-04-10  99.54  98.65 -0.90  0.35
2024-04-11  99.91 101.69  1.75  2.10
2024-04-12  99.58  98.26 -1.34  0.76
2024-04-15  99.68  99.12 -0.57  0.19
2024-04-16  99.94  99.85 -0.09  0.10
2024-04-17  99.89  97.77 -2.17 -2.07
2024-04-18  99.93  99.70 -0.23 -2.30
2024-04-19 100.05  98.80 -1.26 -3.56
2024-04-22 100.08 101.57  1.47 -2.09
2024-04-23 100.09 100.61  0.51 -1.58
2024-04-24  99.85  99.70 -0.15 -1.73
2024-04-25  99.65  99.67  0.02 -1.71
2024-04-29 100.08 101.52  1.42 -0.29
2024-04-30  99.43  99.28 -0.15 -0.44
2024-05-01 100.11  99.92 -0.18 -0.62
2024-05-06 100.54 102.21  1.64  1.02
2024-05-07  99.90  99.48 -0.42  0.60
2024-05-08  99.99  98.96 -1.04 -0.44
2024-05-09 100.14 100.48  0.33 -0.11
2024-05-10  99.98  99.28 -0.71 -0.82
2024-05-13  99.84 100.20  0.36 -0.46
2024-05-14  99.98 100.95  0.96  0.50
Mean Absolute Error: 0.88%
Epoch: 400000 BatchSize: 47
Norm: 69.53
===
      date predic actual  diff   acc
2024-03-05  99.68  99.69  0.01  0.01
2024-03-06 100.03 101.43  1.38  1.39
2024-03-07 100.08  98.28 -1.83 -0.44
2024-03-08  99.95  98.28 -1.70 -2.15
2024-03-11  99.96  98.67 -1.31 -3.46
2024-03-12 100.05 101.78  1.70 -1.76
2024-03-13  99.95  98.50 -1.47 -3.24
2024-03-14  99.82  99.83  0.00 -3.24
2024-03-15  99.68 101.15  1.45 -1.78
2024-03-18  99.97 101.53  1.54 -0.25
2024-03-20 100.28 102.63  2.29  2.04
2024-03-21 100.09 100.95  0.85  2.90
2024-03-22  99.73  99.48 -0.25  2.65
2024-03-25  99.83  99.03 -0.80  1.85
2024-03-26  99.92 100.26  0.35  2.19
2024-03-27 100.23 100.38  0.15  2.34
2024-03-28  99.94  99.83 -0.11  2.23
2024-04-01  99.76  98.98 -0.79  1.45
2024-04-02  99.69  99.02 -0.68  0.77
2024-04-03  99.90 101.26  1.34  2.11
2024-04-04  99.59  97.85 -1.78  0.33
2024-04-05 100.10 100.56  0.46  0.79
2024-04-08  99.94 100.27  0.33  1.12
2024-04-09  99.92 100.27  0.35  1.47
2024-04-10  99.56  98.65 -0.92  0.55
2024-04-11  99.93 101.69  1.74  2.29
2024-04-12  99.61  98.26 -1.37  0.92
2024-04-15  99.70  99.12 -0.59  0.33
2024-04-16  99.95  99.85 -0.10  0.23
2024-04-17  99.91  97.77 -2.19 -1.96
2024-04-18  99.94  99.70 -0.25 -2.21
2024-04-19 100.06  98.80 -1.27 -3.48
2024-04-22 100.09 101.57  1.46 -2.02
2024-04-23 100.10 100.61  0.50 -1.52
2024-04-24  99.87  99.70 -0.17 -1.69
2024-04-25  99.67  99.67 -0.00 -1.69
2024-04-29 100.09 101.52  1.41 -0.27
2024-04-30  99.45  99.28 -0.18 -0.45
2024-05-01 100.13  99.92 -0.20 -0.66
2024-05-06 100.54 102.21  1.63  0.98
2024-05-07  99.91  99.48 -0.43  0.55
2024-05-08 100.00  98.96 -1.05 -0.51
2024-05-09 100.15 100.48  0.32 -0.19
2024-05-10  99.99  99.28 -0.72 -0.91
2024-05-13  99.86 100.20  0.34 -0.57
2024-05-14  99.99 100.95  0.95  0.38
2024-05-15 100.23 100.35  0.12  0.50
Mean Absolute Error: 0.87%
Epoch: 400000 BatchSize: 47
Norm: 62.46
===
      date predic actual  diff   acc
2024-03-06 100.03 101.43  1.38  1.38
2024-03-07 100.08  98.28 -1.83 -0.45
2024-03-08  99.95  98.28 -1.70 -2.15
2024-03-11  99.96  98.67 -1.31 -3.46
2024-03-12 100.04 101.78  1.70 -1.76
2024-03-13  99.95  98.50 -1.47 -3.22
2024-03-14  99.81  99.83  0.01 -3.21
2024-03-15  99.66 101.15  1.47 -1.74
2024-03-18  99.97 101.53  1.54 -0.19
2024-03-20 100.28 102.63  2.29  2.09
2024-03-21 100.08 100.95  0.86  2.95
2024-03-22  99.71  99.48 -0.23  2.72
2024-03-25  99.81  99.03 -0.79  1.93
2024-03-26  99.91 100.26  0.35  2.28
2024-03-27 100.24 100.38  0.14  2.42
2024-03-28  99.93  99.83 -0.10  2.33
2024-04-01  99.74  98.98 -0.77  1.56
2024-04-02  99.67  99.02 -0.66  0.90
2024-04-03  99.89 101.26  1.35  2.25
2024-04-04  99.57  97.85 -1.76  0.49
2024-04-05 100.10 100.56  0.46  0.95
2024-04-08  99.93 100.27  0.34  1.29
2024-04-09  99.91 100.27  0.36  1.65
2024-04-10  99.53  98.65 -0.89  0.76
2024-04-11  99.92 101.69  1.74  2.50
2024-04-12  99.59  98.26 -1.34  1.16
2024-04-15  99.68  99.12 -0.56  0.59
2024-04-16  99.95  99.85 -0.10  0.50
2024-04-17  99.90  97.77 -2.18 -1.69
2024-04-18  99.94  99.70 -0.24 -1.93
2024-04-19 100.06  98.80 -1.27 -3.20
2024-04-22 100.09 101.57  1.46 -1.74
2024-04-23 100.10 100.61  0.50 -1.23
2024-04-24  99.85  99.70 -0.16 -1.39
2024-04-25  99.65  99.67  0.02 -1.37
2024-04-29 100.08 101.52  1.42  0.05
2024-04-30  99.42  99.28 -0.14 -0.09
2024-05-01 100.14  99.92 -0.22 -0.31
2024-05-06 100.56 102.21  1.61  1.30
2024-05-07  99.90  99.48 -0.42  0.89
2024-05-08 100.00  98.96 -1.05 -0.16
