2024/6/29 7:01:56
      date predic actual  diff   acc
2024-03-13 100.01  98.50 -1.53 -1.70
2024-03-14  99.75  99.83  0.08 -1.63
2024-03-15  99.45 101.15  1.68  0.05
2024-03-18 100.05 101.53  1.46  1.52
2024-03-20 100.63 102.63  1.94  3.46
2024-03-21 100.27 100.95  0.68  4.14
2024-03-22  99.54  99.48 -0.06  4.08
2024-03-25  99.75  99.03 -0.72  3.35
2024-03-26  99.93 100.26  0.33  3.68
2024-03-27 100.54 100.38 -0.16  3.52
2024-03-28  99.98  99.83 -0.15  3.38
2024-04-01  99.61  98.98 -0.63  2.74
2024-04-02  99.46  99.02 -0.44  2.30
2024-04-03  99.90 101.26  1.34  3.64
2024-04-04  99.24  97.85 -1.43  2.22
2024-04-05 100.29 100.56  0.27  2.49
2024-04-08  99.97 100.27  0.29  2.78
2024-04-09  99.93 100.27  0.33  3.11
2024-04-10  99.18  98.65 -0.54  2.57
2024-04-11  99.95 101.69  1.71  4.28
2024-04-12  99.28  98.26 -1.04  3.24
2024-04-15  99.49  99.12 -0.37  2.87
2024-04-16 100.01  99.85 -0.16  2.71
2024-04-17  99.92  97.77 -2.20  0.51
2024-04-18  99.99  99.70 -0.29  0.21
2024-04-19 100.22  98.80 -1.43 -1.21
2024-04-22 100.27 101.57  1.28  0.07
2024-04-23 100.30 100.61  0.31  0.37
2024-04-24  99.83  99.70 -0.14  0.24
2024-04-25  99.43  99.67  0.25  0.48
2024-04-29 100.27 101.52  1.23  1.72
2024-04-30  98.95  99.28  0.33  2.05
2024-05-01 100.33  99.92 -0.41  1.64
2024-05-06 101.07 102.21  1.12  2.76
2024-05-07  99.92  99.48 -0.44  2.32
2024-05-08 100.11  98.96 -1.16  1.16
2024-05-09 100.39 100.48  0.08  1.24
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 49.42
===
      date predic actual  diff   acc
2024-02-29 100.06 100.96  0.90  0.90
2024-03-01 100.10 102.43  2.27  3.17
2024-03-04  99.78  99.21 -0.57  2.60
2024-03-05  99.47  99.69  0.21  2.81
2024-03-06 100.13 101.43  1.28  4.10
2024-03-07 100.22  98.28 -1.97  2.13
2024-03-08  99.99  98.28 -1.74  0.39
2024-03-11 100.01  98.67 -1.36 -0.97
2024-03-12 100.17 101.78  1.58  0.61
2024-03-13  99.99  98.50 -1.52 -0.91
2024-03-14  99.76  99.83  0.07 -0.84
2024-03-15  99.48 101.15  1.65  0.81
2024-03-18 100.03 101.53  1.48  2.29
2024-03-20 100.58 102.63  2.00  4.29
2024-03-21 100.24 100.95  0.71  5.00
2024-03-22  99.57  99.48 -0.09  4.91
2024-03-25  99.76  99.03 -0.73  4.18
2024-03-26  99.92 100.26  0.34  4.52
2024-03-27 100.49 100.38 -0.11  4.41
2024-03-28  99.97  99.83 -0.14  4.27
2024-04-01  99.63  98.98 -0.65  3.62
2024-04-02  99.49  99.02 -0.48  3.14
2024-04-03  99.89 101.26  1.35  4.49
2024-04-04  99.29  97.85 -1.48  3.01
2024-04-05 100.26 100.56  0.30  3.32
2024-04-08  99.96 100.27  0.30  3.62
2024-04-09  99.92 100.27  0.34  3.96
2024-04-10  99.23  98.65 -0.60  3.36
2024-04-11  99.94 101.69  1.72  5.08
2024-04-12  99.33  98.26 -1.09  4.00
2024-04-15  99.52  99.12 -0.40  3.60
2024-04-16 100.00  99.85 -0.15  3.45
2024-04-17  99.91  97.77 -2.19  1.26
2024-04-18  99.98  99.70 -0.28  0.98
2024-04-19 100.19  98.80 -1.40 -0.42
2024-04-22 100.24 101.57  1.31  0.89
2024-04-23 100.26 100.61  0.34  1.23
2024-04-24  99.83  99.70 -0.14  1.09
2024-04-25  99.46  99.67  0.21  1.31
2024-04-29 100.24 101.52  1.27  2.57
2024-04-30  99.02  99.28  0.26  2.83
2024-05-01 100.30  99.92 -0.37  2.45
2024-05-06 100.99 102.21  1.19  3.65
2024-05-07  99.92  99.48 -0.44  3.21
2024-05-08 100.09  98.96 -1.14  2.07
2024-05-09 100.35 100.48  0.12  2.19
2024-05-10 100.07  99.28 -0.79  1.40
Mean Absolute Error: 0.87%
Epoch: 500000 BatchSize: 47
Norm: 39.17
===
      date predic actual  diff   acc
2024-03-01 100.07 102.43  2.30  2.30
2024-03-04  99.79  99.21 -0.58  1.72
2024-03-05  99.53  99.69  0.16  1.87
2024-03-06 100.09 101.43  1.32  3.19
2024-03-07 100.16  98.28 -1.91  1.28
2024-03-08  99.97  98.28 -1.72 -0.44
2024-03-11  99.99  98.67 -1.34 -1.78
2024-03-12 100.13 101.78  1.62 -0.16
2024-03-13  99.97  98.50 -1.50 -1.66
2024-03-14  99.77  99.83  0.05 -1.61
2024-03-15  99.54 101.15  1.59 -0.02
2024-03-18 100.01 101.53  1.50  1.49
2024-03-20 100.49 102.63  2.08  3.57
2024-03-21 100.19 100.95  0.76  4.32
2024-03-22  99.61  99.48 -0.13  4.20
2024-03-25  99.77  99.03 -0.75  3.45
2024-03-26  99.92 100.26  0.34  3.79
2024-03-27 100.41 100.38 -0.03  3.77
2024-03-28  99.96  99.83 -0.12  3.65
2024-04-01  99.66  98.98 -0.69  2.96
2024-04-02  99.54  99.02 -0.53  2.42
2024-04-03  99.89 101.26  1.35  3.78
2024-04-04  99.38  97.85 -1.57  2.21
2024-04-05 100.21 100.56  0.35  2.57
2024-04-08  99.95 100.27  0.32  2.88
2024-04-09  99.92 100.27  0.35  3.23
2024-04-10  99.34  98.65 -0.70  2.53
2024-04-11  99.93 101.69  1.73  4.26
2024-04-12  99.41  98.26 -1.17  3.09
2024-04-15  99.57  99.12 -0.46  2.64
2024-04-16  99.98  99.85 -0.13  2.51
2024-04-17  99.90  97.77 -2.18  0.32
2024-04-18  99.96  99.70 -0.27  0.06
2024-04-19 100.14  98.80 -1.36 -1.30
2024-04-22 100.19 101.57  1.36  0.06
2024-04-23 100.21 100.61  0.40  0.46
2024-04-24  99.84  99.70 -0.14  0.31
2024-04-25  99.52  99.67  0.15  0.47
2024-04-29 100.19 101.52  1.31  1.78
2024-04-30  99.16  99.28  0.12  1.90
2024-05-01 100.23  99.92 -0.31  1.59
2024-05-06 100.86 102.21  1.33  2.92
2024-05-07  99.91  99.48 -0.43  2.49
2024-05-08 100.06  98.96 -1.11  1.38
2024-05-09 100.29 100.48  0.19  1.56
2024-05-10 100.04  99.28 -0.77  0.80
2024-05-13  99.83 100.20  0.37  1.17
Mean Absolute Error: 0.87%
Epoch: 500000 BatchSize: 47
Norm: 48.26
===
      date predic actual  diff   acc
2024-03-04  99.75  99.21 -0.54 -0.54
2024-03-05  99.41  99.69  0.28 -0.27
2024-03-06 100.09 101.43  1.31  1.05
2024-03-07 100.18  98.28 -1.93 -0.88
2024-03-08  99.94  98.28 -1.69 -2.58
2024-03-11  99.98  98.67 -1.34 -3.91
2024-03-12 100.16 101.78  1.59 -2.33
2024-03-13  99.97  98.50 -1.49 -3.82
2024-03-14  99.73  99.83  0.10 -3.72
2024-03-15  99.45 101.15  1.69 -2.03
2024-03-18 100.01 101.53  1.50 -0.53
2024-03-20 100.61 102.63  1.97  1.44
2024-03-21 100.23 100.95  0.72  2.15
2024-03-22  99.52  99.48 -0.03  2.12
2024-03-25  99.72  99.03 -0.69  1.43
2024-03-26  99.90 100.26  0.36  1.79
2024-03-27 100.48 100.38 -0.10  1.69
2024-03-28  99.94  99.83 -0.11  1.58
2024-04-01  99.59  98.98 -0.61  0.97
2024-04-02  99.43  99.02 -0.42  0.55
2024-04-03  99.87 101.26  1.38  1.92
2024-04-04  99.22  97.85 -1.41  0.52
2024-04-05 100.25 100.56  0.31  0.83
2024-04-08  99.94 100.27  0.33  1.15
2024-04-09  99.89 100.27  0.37  1.53
2024-04-10  99.20  98.65 -0.56  0.97
2024-04-11  99.92 101.69  1.74  2.71
2024-04-12  99.27  98.26 -1.02  1.69
2024-04-15  99.49  99.12 -0.37  1.32
2024-04-16  99.98  99.85 -0.13  1.19
2024-04-17  99.88  97.77 -2.16 -0.97
2024-04-18  99.95  99.70 -0.26 -1.23
2024-04-19 100.17  98.80 -1.38 -2.61
2024-04-22 100.23 101.57  1.32 -1.29
2024-04-23 100.25 100.61  0.36 -0.93
2024-04-24  99.81  99.70 -0.11 -1.04
2024-04-25  99.41  99.67  0.26 -0.78
2024-04-29 100.23 101.52  1.27  0.49
2024-04-30  98.97  99.28  0.30  0.79
2024-05-01 100.24  99.92 -0.31  0.48
2024-05-06 101.00 102.21  1.19  1.67
2024-05-07  99.90  99.48 -0.42  1.24
2024-05-08 100.08  98.96 -1.13  0.11
2024-05-09 100.34 100.48  0.13  0.25
2024-05-10 100.05  99.28 -0.78 -0.53
2024-05-13  99.80 100.20  0.40 -0.13
2024-05-14 100.05 100.95  0.90  0.77
Mean Absolute Error: 0.83%
Epoch: 500000 BatchSize: 47
Norm: 70.69
===
      date predic actual  diff   acc
2024-03-05  99.43  99.69  0.25  0.25
2024-03-06 100.10 101.43  1.31  1.56
2024-03-07 100.18  98.28 -1.93 -0.37
2024-03-08  99.95  98.28 -1.70 -2.07
2024-03-11  99.99  98.67 -1.34 -3.41
2024-03-12 100.16 101.78  1.59 -1.83
2024-03-13  99.98  98.50 -1.50 -3.33
2024-03-14  99.74  99.83  0.08 -3.24
2024-03-15  99.47 101.15  1.67 -1.58
2024-03-18 100.01 101.53  1.50 -0.08
2024-03-20 100.60 102.63  1.98  1.90
2024-03-21 100.23 100.95  0.72  2.62
2024-03-22  99.53  99.48 -0.05  2.56
2024-03-25  99.73  99.03 -0.71  1.86
2024-03-26  99.91 100.26  0.36  2.21
2024-03-27 100.48 100.38 -0.10  2.12
2024-03-28  99.95  99.83 -0.12  2.00
2024-04-01  99.60  98.98 -0.63  1.37
2024-04-02  99.45  99.02 -0.44  0.93
2024-04-03  99.87 101.26  1.37  2.30
2024-04-04  99.25  97.85 -1.43  0.86
2024-04-05 100.25 100.56  0.31  1.17
2024-04-08  99.95 100.27  0.32  1.49
2024-04-09  99.90 100.27  0.36  1.86
2024-04-10  99.22  98.65 -0.59  1.27
2024-04-11  99.93 101.69  1.74  3.01
2024-04-12  99.29  98.26 -1.05  1.96
2024-04-15  99.50  99.12 -0.39  1.57
2024-04-16  99.98  99.85 -0.13  1.44
2024-04-17  99.89  97.77 -2.16 -0.73
2024-04-18  99.96  99.70 -0.27 -1.00
2024-04-19 100.17  98.80 -1.39 -2.38
2024-04-22 100.23 101.57  1.32 -1.06
2024-04-23 100.25 100.61  0.36 -0.70
2024-04-24  99.82  99.70 -0.12 -0.82
2024-04-25  99.43  99.67  0.24 -0.58
2024-04-29 100.23 101.52  1.27  0.69
2024-04-30  99.01  99.28  0.27  0.96
2024-05-01 100.24  99.92 -0.32  0.64
2024-05-06 100.99 102.21  1.20  1.84
2024-05-07  99.91  99.48 -0.43  1.41
2024-05-08 100.08  98.96 -1.14  0.28
2024-05-09 100.34 100.48  0.13  0.41
2024-05-10 100.05  99.28 -0.78 -0.37
2024-05-13  99.81 100.20  0.39  0.02
2024-05-14 100.05 100.95  0.89  0.92
2024-05-15 100.45 100.35 -0.10  0.81
Mean Absolute Error: 0.82%
Epoch: 500000 BatchSize: 47
Norm: 65.85
===
      date predic actual  diff   acc
2024-03-06 100.09 101.43  1.32  1.32
2024-03-07 100.18  98.28 -1.93 -0.61
2024-03-08  99.94  98.28 -1.69 -2.30
2024-03-11  99.98  98.67 -1.33 -3.63
2024-03-12 100.15 101.78  1.59 -2.04
2024-03-13  99.96  98.50 -1.49 -3.52
2024-03-14  99.72  99.83  0.10 -3.42
2024-03-15  99.44 101.15  1.69 -1.74
2024-03-18 100.00 101.53  1.51 -0.23
2024-03-20 100.59 102.63  1.98  1.75
2024-03-21 100.22 100.95  0.72  2.48
2024-03-22  99.52  99.48 -0.03  2.44
2024-03-25  99.72  99.03 -0.69  1.75
2024-03-26  99.89 100.26  0.37  2.12
2024-03-27 100.48 100.38 -0.09  2.03
2024-03-28  99.94  99.83 -0.11  1.92
2024-04-01  99.58  98.98 -0.61  1.31
2024-04-02  99.43  99.02 -0.42  0.89
2024-04-03  99.86 101.26  1.38  2.27
2024-04-04  99.23  97.85 -1.41  0.86
2024-04-05 100.24 100.56  0.32  1.18
2024-04-08  99.94 100.27  0.33  1.51
2024-04-09  99.89 100.27  0.38  1.89
2024-04-10  99.20  98.65 -0.56  1.33
2024-04-11  99.91 101.69  1.75  3.08
2024-04-12  99.27  98.26 -1.02  2.06
2024-04-15  99.48  99.12 -0.37  1.69
2024-04-16  99.97  99.85 -0.12  1.57
2024-04-17  99.87  97.77 -2.15 -0.58
2024-04-18  99.95  99.70 -0.25 -0.84
2024-04-19 100.17  98.80 -1.38 -2.22
2024-04-22 100.22 101.57  1.33 -0.89
2024-04-23 100.24 100.61  0.36 -0.53
2024-04-24  99.80  99.70 -0.11 -0.63
2024-04-25  99.41  99.67  0.26 -0.37
2024-04-29 100.22 101.52  1.28  0.91
2024-04-30  98.97  99.28  0.31  1.21
2024-05-01 100.24  99.92 -0.31  0.90
2024-05-06 100.99 102.21  1.20  2.09
2024-05-07  99.90  99.48 -0.41  1.68
2024-05-08 100.07  98.96 -1.12  0.56
2024-05-09 100.34 100.48  0.14  0.69
2024-05-10 100.04  99.28 -0.77 -0.08
2024-05-13  99.79 100.20  0.41  0.33
2024-05-14 100.04 100.95  0.90  1.23
2024-05-15 100.45 100.35 -0.10  1.13
2024-05-16  99.87  99.58 -0.29  0.84
Mean Absolute Error: 0.82%
Epoch: 500000 BatchSize: 47
Norm: 66.66
===
      date predic actual  diff   acc
2024-03-07 100.13  98.28 -1.88 -1.88
2024-03-08  99.91  98.28 -1.66 -3.54
2024-03-11  99.96  98.67 -1.31 -4.85
2024-03-12 100.13 101.78  1.62 -3.23
2024-03-13  99.95  98.50 -1.47 -4.70
2024-03-14  99.73  99.83  0.10 -4.60
2024-03-15  99.47 101.15  1.66 -2.94
2024-03-18  99.98 101.53  1.53 -1.41
2024-03-20 100.56 102.63  2.02  0.61
2024-03-21 100.19 100.95  0.75  1.36
2024-03-22  99.52  99.48 -0.04  1.32
2024-03-25  99.71  99.03 -0.69  0.64
2024-03-26  99.88 100.26  0.38  1.02
2024-03-27 100.42 100.38 -0.04  0.97
2024-03-28  99.92  99.83 -0.09  0.89
2024-04-01  99.59  98.98 -0.62  0.27
2024-04-02  99.45  99.02 -0.44 -0.17
2024-04-03  99.85 101.26  1.39  1.22
2024-04-04  99.25  97.85 -1.44 -0.21
2024-04-05 100.21 100.56  0.35  0.14
2024-04-08  99.92 100.27  0.35  0.49
2024-04-09  99.87 100.27  0.39  0.88
2024-04-10  99.25  98.65 -0.61  0.27
2024-04-11  99.90 101.69  1.76  2.03
2024-04-12  99.30  98.26 -1.05  0.98
2024-04-15  99.51  99.12 -0.39  0.59
2024-04-16  99.96  99.85 -0.11  0.48
2024-04-17  99.86  97.77 -2.13 -1.65
2024-04-18  99.93  99.70 -0.24 -1.89
2024-04-19 100.13  98.80 -1.34 -3.24
2024-04-22 100.19 101.57  1.36 -1.87
2024-04-23 100.21 100.61  0.40 -1.48
2024-04-24  99.80  99.70 -0.10 -1.58
2024-04-25  99.43  99.67  0.24 -1.34
2024-04-29 100.19 101.52  1.31 -0.03
2024-04-30  99.04  99.28  0.24  0.20
2024-05-01 100.17  99.92 -0.25 -0.04
2024-05-06 100.91 102.21  1.27  1.23
2024-05-07  99.89  99.48 -0.41  0.82
2024-05-08 100.05  98.96 -1.11 -0.29
2024-05-09 100.29 100.48  0.18 -0.10
2024-05-10 100.02  99.28 -0.75 -0.85
2024-05-13  99.79 100.20  0.41 -0.44
2024-05-14 100.02 100.95  0.92  0.48
2024-05-15 100.39 100.35 -0.04  0.44
2024-05-16  99.86  99.58 -0.28  0.16
2024-05-17  99.97 100.42  0.45  0.61
Mean Absolute Error: 0.8%
Epoch: 500000 BatchSize: 47
Norm: 79.33
===
      date predic actual  diff   acc
2024-03-08 100.01  98.28 -1.76 -1.76
2024-03-11 100.03  98.67 -1.39 -3.15
2024-03-12 100.18 101.78  1.57 -1.58
2024-03-13 100.02  98.50 -1.54 -3.12
2024-03-14  99.81  99.83  0.02 -3.10
2024-03-15  99.56 101.15  1.57 -1.54
2024-03-18 100.05 101.53  1.46 -0.08
2024-03-20 100.55 102.63  2.02  1.94
2024-03-21 100.24 100.95  0.70  2.65
2024-03-22  99.64  99.48 -0.16  2.49
2024-03-25  99.81  99.03 -0.78  1.71
2024-03-26  99.96 100.26  0.30  2.01
2024-03-27 100.47 100.38 -0.09  1.93
2024-03-28 100.00  99.83 -0.16  1.76
2024-04-01  99.69  98.98 -0.72  1.04
2024-04-02  99.57  99.02 -0.56  0.49
2024-04-03  99.93 101.26  1.31  1.80
2024-04-04  99.39  97.85 -1.58  0.22
2024-04-05 100.26 100.56  0.30  0.52
2024-04-08  99.99 100.27  0.27  0.79
2024-04-09  99.96 100.27  0.31  1.10
2024-04-10  99.35  98.65 -0.71  0.39
2024-04-11  99.97 101.69  1.69  2.08
2024-04-12  99.43  98.26 -1.18  0.90
2024-04-15  99.59  99.12 -0.48  0.42
2024-04-16 100.02  99.85 -0.17  0.24
2024-04-17  99.94  97.77 -2.23 -1.98
2024-04-18 100.01  99.70 -0.31 -2.29
2024-04-19 100.20  98.80 -1.41 -3.70
2024-04-22 100.24 101.57  1.31 -2.39
2024-04-23 100.26 100.61  0.34 -2.05
2024-04-24  99.88  99.70 -0.18 -2.23
2024-04-25  99.54  99.67  0.13 -2.10
2024-04-29 100.24 101.52  1.26 -0.84
2024-04-30  99.16  99.28  0.12 -0.72
2024-05-01 100.29  99.92 -0.36 -1.08
2024-05-06 100.93 102.21  1.25  0.17
2024-05-07  99.95  99.48 -0.47 -0.30
2024-05-08 100.11  98.96 -1.16 -1.46
2024-05-09 100.34 100.48  0.13 -1.33
2024-05-10 100.09  99.28 -0.81 -2.14
2024-05-13  99.87 100.20  0.33 -1.81
