6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-02-28  99.96  99.26 -0.71  1.34
2024-02-29 100.00 100.96  0.96  2.29
2024-03-01 100.02 102.43  2.35  4.64
2024-03-04  99.92  99.21 -0.72  3.93
2024-03-05  99.82  99.69 -0.13  3.79
2024-03-06 100.02 101.43  1.39  5.18
2024-03-07 100.04  98.28 -1.79  3.39
2024-03-08  99.97  98.28 -1.72  1.67
2024-03-11  99.99  98.67 -1.34  0.33
2024-03-12 100.05 101.78  1.70  2.03
2024-03-13  99.98  98.50 -1.51  0.52
2024-03-14  99.92  99.83 -0.09  0.43
2024-03-15  99.84 101.15  1.30  1.73
2024-03-18 100.00 101.53  1.51  3.24
2024-03-20 100.20 102.63  2.37  5.61
2024-03-21 100.07 100.95  0.87  6.48
2024-03-22  99.85  99.48 -0.37  6.11
2024-03-25  99.91  99.03 -0.89  5.23
2024-03-26  99.96 100.26  0.30  5.52
2024-03-27 100.15 100.38  0.23  5.76
2024-03-28  99.98  99.83 -0.14  5.61
2024-04-01  99.87  98.98 -0.90  4.71
2024-04-02  99.83  99.02 -0.82  3.89
2024-04-03  99.95 101.26  1.29  5.18
2024-04-04  99.77  97.85 -1.97  3.21
2024-04-05 100.07 100.56  0.49  3.70
2024-04-08  99.98 100.27  0.29  3.99
2024-04-09  99.96 100.27  0.30  4.30
2024-04-10  99.77  98.65 -1.14  3.15
2024-04-11  99.97 101.69  1.69  4.85
2024-04-12  99.78  98.26 -1.55  3.30
2024-04-15  99.85  99.12 -0.74  2.56
2024-04-16  99.99  99.85 -0.14  2.42
2024-04-17  99.95  97.77 -2.24  0.19
2024-04-18  99.98  99.70 -0.29 -0.10
2024-04-19 100.05  98.80 -1.26 -1.35
2024-04-22 100.07 101.57  1.48  0.13
2024-04-23 100.07 100.61  0.53  0.66
2024-04-24  99.94  99.70 -0.24  0.42
Mean Absolute Error: 0.98%
Min: -1.35 Max: 6.48 Mid: 2.56
Epoch: 500000 BatchSize: 44
Norm: 22.62
===
      date predic actual  diff   acc
2024-02-21  99.99 101.49  1.48  1.48
2024-02-23 100.19 101.42  1.21  2.69
2024-02-26  99.95  99.76 -0.20  2.50
2024-02-27  99.94 100.00  0.06  2.56
2024-02-28  99.97  99.26 -0.71  1.84
2024-02-29 100.01 100.96  0.95  2.79
2024-03-01 100.03 102.43  2.34  5.13
2024-03-04  99.92  99.21 -0.72  4.41
2024-03-05  99.82  99.69 -0.13  4.28
2024-03-06 100.03 101.43  1.37  5.66
2024-03-07 100.06  98.28 -1.81  3.85
2024-03-08  99.98  98.28 -1.73  2.11
2024-03-11 100.00  98.67 -1.35  0.76
2024-03-12 100.06 101.78  1.69  2.45
2024-03-13  99.99  98.50 -1.52  0.93
2024-03-14  99.92  99.83 -0.09  0.84
2024-03-15  99.83 101.15  1.31  2.15
2024-03-18 100.01 101.53  1.50  3.65
2024-03-20 100.22 102.63  2.34  5.99
2024-03-21 100.08 100.95  0.86  6.85
2024-03-22  99.85  99.48 -0.37  6.49
2024-03-25  99.91  99.03 -0.89  5.60
2024-03-26  99.97 100.26  0.29  5.89
2024-03-27 100.17 100.38  0.21  6.10
2024-03-28  99.99  99.83 -0.15  5.95
2024-04-01  99.87  98.98 -0.90  5.04
2024-04-02  99.82  99.02 -0.82  4.23
2024-04-03  99.96 101.26  1.28  5.51
2024-04-04  99.76  97.85 -1.96  3.56
2024-04-05 100.09 100.56  0.47  4.03
2024-04-08  99.98 100.27  0.28  4.31
2024-04-09  99.97 100.27  0.30  4.61
2024-04-10  99.76  98.65 -1.13  3.48
2024-04-11  99.98 101.69  1.69  5.17
2024-04-12  99.77  98.26 -1.54  3.63
2024-04-15  99.84  99.12 -0.73  2.90
2024-04-16 100.00  99.85 -0.15  2.75
2024-04-17  99.96  97.77 -2.24  0.51
2024-04-18  99.99  99.70 -0.29  0.21
2024-04-19 100.06  98.80 -1.27 -1.06
2024-04-22 100.08 101.57  1.47  0.41
2024-04-23 100.09 100.61  0.52  0.92
2024-04-24  99.94  99.70 -0.25  0.68
2024-04-25  99.82  99.67 -0.15  0.53
Mean Absolute Error: 0.97%
Min: -1.06 Max: 6.85 Mid: 2.90
Epoch: 500000 BatchSize: 44
Norm: 20.08
===
      date predic actual  diff   acc
2024-02-23 100.21 101.42  1.18  1.18
2024-02-26  99.94  99.76 -0.19  0.99
2024-02-27  99.93 100.00  0.07  1.06
2024-02-28  99.97  99.26 -0.71  0.35
2024-02-29 100.01 100.96  0.95  1.30
2024-03-01 100.04 102.43  2.33  3.63
2024-03-04  99.91  99.21 -0.71  2.92
2024-03-05  99.79  99.69 -0.10  2.82
2024-03-06 100.04 101.43  1.37  4.18
2024-03-07 100.07  98.28 -1.82  2.37
2024-03-08  99.98  98.28 -1.73  0.64
2024-03-11 100.00  98.67 -1.35 -0.72
2024-03-12 100.07 101.78  1.67  0.96
2024-03-13  99.99  98.50 -1.52 -0.56
2024-03-14  99.91  99.83 -0.08 -0.64
2024-03-15  99.81 101.15  1.33  0.68
2024-03-18 100.01 101.53  1.50  2.18
2024-03-20 100.26 102.63  2.31  4.49
2024-03-21 100.10 100.95  0.84  5.34
2024-03-22  99.83  99.48 -0.35  4.99
2024-03-25  99.90  99.03 -0.88  4.11
2024-03-26  99.97 100.26  0.29  4.41
2024-03-27 100.20 100.38  0.18  4.59
2024-03-28  99.99  99.83 -0.15  4.44
2024-04-01  99.85  98.98 -0.88  3.55
2024-04-02  99.80  99.02 -0.79  2.76
2024-04-03  99.96 101.26  1.29  4.05
2024-04-04  99.72  97.85 -1.92  2.13
2024-04-05 100.10 100.56  0.45  2.59
2024-04-08  99.98 100.27  0.28  2.87
2024-04-09  99.97 100.27  0.30  3.17
2024-04-10  99.73  98.65 -1.10  2.07
2024-04-11  99.98 101.69  1.69  3.76
2024-04-12  99.74  98.26 -1.50  2.26
2024-04-15  99.82  99.12 -0.71  1.54
2024-04-16 100.00  99.85 -0.15  1.39
2024-04-17  99.96  97.77 -2.24 -0.85
2024-04-18  99.99  99.70 -0.30 -1.14
2024-04-19 100.07  98.80 -1.28 -2.42
2024-04-22 100.10 101.57  1.45 -0.97
2024-04-23 100.10 100.61  0.50 -0.47
2024-04-24  99.94  99.70 -0.24 -0.71
2024-04-25  99.79  99.67 -0.12 -0.83
2024-04-29 100.10 101.52  1.40  0.57
Mean Absolute Error: 0.96%
Min: -2.42 Max: 5.34 Mid: 1.46
Epoch: 500000 BatchSize: 44
Norm: 38.53
===
      date predic actual  diff   acc
2024-02-26  99.91  99.76 -0.16 -0.16
2024-02-27  99.90 100.00  0.10 -0.06
2024-02-28  99.94  99.26 -0.68 -0.74
2024-02-29  99.98 100.96  0.98  0.23
2024-03-01 100.00 102.43  2.37  2.60
2024-03-04  99.89  99.21 -0.68  1.92
2024-03-05  99.78  99.69 -0.09  1.83
2024-03-06 100.00 101.43  1.40  3.23
2024-03-07 100.04  98.28 -1.78  1.45
2024-03-08  99.95  98.28 -1.70 -0.26
2024-03-11  99.97  98.67 -1.32 -1.57
2024-03-12 100.03 101.78  1.72  0.14
2024-03-13  99.96  98.50 -1.48 -1.34
2024-03-14  99.88  99.83 -0.05 -1.39
2024-03-15  99.79 101.15  1.35 -0.05
2024-03-18  99.97 101.53  1.54  1.49
2024-03-20 100.19 102.63  2.37  3.86
2024-03-21 100.05 100.95  0.89  4.75
2024-03-22  99.81  99.48 -0.33  4.42
2024-03-25  99.88  99.03 -0.85  3.57
2024-03-26  99.94 100.26  0.33  3.89
2024-03-27 100.15 100.38  0.23  4.13
2024-03-28  99.95  99.83 -0.12  4.01
2024-04-01  99.83  98.98 -0.86  3.15
2024-04-02  99.79  99.02 -0.78  2.37
2024-04-03  99.93 101.26  1.32  3.69
2024-04-04  99.72  97.85 -1.91  1.77
2024-04-05 100.06 100.56  0.50  2.28
2024-04-08  99.95 100.27  0.32  2.59
2024-04-09  99.94 100.27  0.33  2.92
2024-04-10  99.71  98.65 -1.08  1.84
2024-04-11  99.94 101.69  1.72  3.56
2024-04-12  99.73  98.26 -1.50  2.07
2024-04-15  99.80  99.12 -0.69  1.38
2024-04-16  99.96  99.85 -0.11  1.26
2024-04-17  99.93  97.77 -2.21 -0.95
2024-04-18  99.96  99.70 -0.26 -1.21
2024-04-19 100.03  98.80 -1.24 -2.45
2024-04-22 100.05 101.57  1.50 -0.95
2024-04-23 100.06 100.61  0.55 -0.41
2024-04-24  99.91  99.70 -0.21 -0.62
2024-04-25  99.78  99.67 -0.11 -0.72
2024-04-29 100.05 101.52  1.45  0.72
2024-04-30  99.64  99.28 -0.37  0.35
Mean Absolute Error: 0.94%
Min: -2.45 Max: 4.75 Mid: 1.15
Epoch: 500000 BatchSize: 44
Norm: 38.88
===
      date predic actual  diff   acc
2024-02-27  99.90 100.00  0.10  0.10
2024-02-28  99.94  99.26 -0.68 -0.58
2024-02-29  99.98 100.96  0.97  0.39
2024-03-01 100.01 102.43  2.36  2.75
2024-03-04  99.88  99.21 -0.67  2.08
2024-03-05  99.75  99.69 -0.06  2.02
2024-03-06 100.01 101.43  1.39  3.41
2024-03-07 100.05  98.28 -1.80  1.61
2024-03-08  99.95  98.28 -1.70 -0.09
2024-03-11  99.97  98.67 -1.32 -1.41
2024-03-12 100.04 101.78  1.70  0.29
2024-03-13  99.96  98.50 -1.49 -1.19
2024-03-14  99.87  99.83 -0.04 -1.24
2024-03-15  99.76 101.15  1.37  0.13
2024-03-18  99.98 101.53  1.53  1.66
2024-03-20 100.24 102.63  2.33  3.99
2024-03-21 100.07 100.95  0.87  4.87
2024-03-22  99.79  99.48 -0.31  4.56
2024-03-25  99.87  99.03 -0.84  3.72
2024-03-26  99.94 100.26  0.33  4.04
2024-03-27 100.18 100.38  0.20  4.24
2024-03-28  99.95  99.83 -0.12  4.12
2024-04-01  99.81  98.98 -0.84  3.28
2024-04-02  99.76  99.02 -0.75  2.53
2024-04-03  99.92 101.26  1.32  3.85
2024-04-04  99.68  97.85 -1.87  1.98
2024-04-05 100.08 100.56  0.48  2.46
2024-04-08  99.95 100.27  0.31  2.77
2024-04-09  99.93 100.27  0.33  3.10
2024-04-10  99.67  98.65 -1.04  2.06
2024-04-11  99.94 101.69  1.72  3.78
2024-04-12  99.70  98.26 -1.46  2.32
2024-04-15  99.78  99.12 -0.67  1.65
2024-04-16  99.97  99.85 -0.12  1.54
2024-04-17  99.93  97.77 -2.21 -0.67
2024-04-18  99.96  99.70 -0.26 -0.93
2024-04-19 100.05  98.80 -1.26 -2.19
2024-04-22 100.07 101.57  1.48 -0.71
2024-04-23 100.08 100.61  0.53 -0.19
2024-04-24  99.90  99.70 -0.20 -0.39
2024-04-25  99.75  99.67 -0.08 -0.47
2024-04-29 100.07 101.52  1.43  0.96
2024-04-30  99.59  99.28 -0.32  0.64
2024-05-01 100.07  99.92 -0.15  0.49
Mean Absolute Error: 0.93%
Min: -2.19 Max: 4.87 Mid: 1.34
Epoch: 500000 BatchSize: 44
Norm: 37.98
===
      date predic actual  diff   acc
2024-02-28  99.96  99.26 -0.71 -0.71
2024-02-29 100.06 100.96  0.89  0.19
2024-03-01 100.09 102.43  2.28  2.47
2024-03-04  99.86  99.21 -0.65  1.82
2024-03-05  99.66  99.69  0.03  1.85
2024-03-06 100.11 101.43  1.30  3.15
2024-03-07 100.18  98.28 -1.93  1.22
2024-03-08 100.02  98.28 -1.77 -0.55
2024-03-11 100.02  98.67 -1.38 -1.93
2024-03-12 100.13 101.78  1.62 -0.31
2024-03-13 100.01  98.50 -1.53 -1.84
2024-03-14  99.84  99.83 -0.02 -1.86
2024-03-15  99.65 101.15  1.48 -0.38
2024-03-18 100.04 101.53  1.47  1.10
2024-03-20 100.41 102.63  2.16  3.26
2024-03-21 100.18 100.95  0.76  4.03
2024-03-22  99.72  99.48 -0.24  3.79
2024-03-25  99.85  99.03 -0.82  2.96
2024-03-26  99.96 100.26  0.30  3.26
2024-03-27 100.36 100.38  0.02  3.28
2024-03-28  99.99  99.83 -0.16  3.12
2024-04-01  99.75  98.98 -0.78  2.33
2024-04-02  99.66  99.02 -0.65  1.68
2024-04-03  99.94 101.26  1.30  2.98
2024-04-04  99.54  97.85 -1.73  1.26
2024-04-05 100.19 100.56  0.37  1.62
2024-04-08  99.99 100.27  0.28  1.90
2024-04-09  99.96 100.27  0.30  2.20
2024-04-10  99.48  98.65 -0.84  1.36
2024-04-11  99.98 101.69  1.69  3.05
2024-04-12  99.56  98.26 -1.32  1.73
2024-04-15  99.67  99.12 -0.56  1.17
2024-04-16 100.01  99.85 -0.16  1.01
2024-04-17  99.96  97.77 -2.24 -1.23
2024-04-18 100.00  99.70 -0.30 -1.53
2024-04-19 100.15  98.80 -1.36 -2.89
2024-04-22 100.18 101.57  1.37 -1.52
2024-04-23 100.20 100.61  0.40 -1.12
2024-04-24  99.90  99.70 -0.20 -1.32
2024-04-25  99.64  99.67  0.03 -1.29
2024-04-29 100.18 101.52  1.33  0.04
2024-04-30  99.33  99.28 -0.06 -0.02
2024-05-01 100.25  99.92 -0.33 -0.35
2024-05-06 100.74 102.21  1.44  1.10
Mean Absolute Error: 0.92%
Min: -2.89 Max: 4.03 Mid: 0.57
Epoch: 500000 BatchSize: 44
Norm: 57.65
===
      date predic actual  diff   acc
2024-02-29 100.07 100.96  0.89  0.89
2024-03-01 100.10 102.43  2.28  3.16
2024-03-04  99.85  99.21 -0.65  2.52
2024-03-05  99.65  99.69  0.04  2.56
2024-03-06 100.12 101.43  1.29  3.85
2024-03-07 100.19  98.28 -1.94  1.91
2024-03-08 100.02  98.28 -1.77  0.13
2024-03-11 100.03  98.67 -1.38 -1.25
2024-03-12 100.14 101.78  1.61  0.36
2024-03-13 100.01  98.50 -1.54 -1.18
2024-03-14  99.84  99.83 -0.01 -1.19
2024-03-15  99.64 101.15  1.49  0.30
2024-03-18 100.04 101.53  1.47  1.77
2024-03-20 100.44 102.63  2.14  3.91
2024-03-21 100.19 100.95  0.75  4.66
2024-03-22  99.71  99.48 -0.23  4.43
2024-03-25  99.84  99.03 -0.82  3.61
2024-03-26  99.96 100.26  0.30  3.91
2024-03-27 100.39 100.38 -0.00  3.90
2024-03-28 100.00  99.83 -0.16  3.74
2024-04-01  99.75  98.98 -0.78  2.96
2024-04-02  99.65  99.02 -0.64  2.32
2024-04-03  99.94 101.26  1.30  3.62
2024-04-04  99.51  97.85 -1.70  1.92
2024-04-05 100.21 100.56  0.35  2.27
2024-04-08  99.99 100.27  0.27  2.54
2024-04-09  99.97 100.27  0.30  2.84
2024-04-10  99.46  98.65 -0.82  2.02
2024-04-11  99.98 101.69  1.68  3.70
2024-04-12  99.54  98.26 -1.30  2.40
2024-04-15  99.66  99.12 -0.55  1.86
2024-04-16 100.02  99.85 -0.16  1.69
2024-04-17  99.96  97.77 -2.24 -0.55
2024-04-18 100.00  99.70 -0.31 -0.86
2024-04-19 100.16  98.80 -1.37 -2.23
2024-04-22 100.20 101.57  1.35 -0.88
2024-04-23 100.22 100.61  0.39 -0.49
2024-04-24  99.90  99.70 -0.20 -0.68
2024-04-25  99.63  99.67  0.04 -0.64
2024-04-29 100.19 101.52  1.31  0.67
2024-04-30  99.31  99.28 -0.03  0.64
2024-05-01 100.26  99.92 -0.34  0.30
2024-05-06 100.77 102.21  1.41  1.72
2024-05-07  99.95  99.48 -0.47  1.24
Mean Absolute Error: 0.91%
Min: -2.23 Max: 4.66 Mid: 1.21
Epoch: 500000 BatchSize: 44
Norm: 50.39
===
      date predic actual  diff   acc
2024-03-01 100.05 102.43  2.32  2.32
2024-03-04  99.81  99.21 -0.60  1.71
2024-03-05  99.59  99.69  0.10  1.81
2024-03-06 100.08 101.43  1.33  3.14
2024-03-07 100.15  98.28 -1.90  1.24
2024-03-08  99.97  98.28 -1.73 -0.48
2024-03-11  99.99  98.67 -1.34 -1.82
2024-03-12 100.10 101.78  1.65 -0.17
2024-03-13  99.97  98.50 -1.49 -1.67
2024-03-14  99.79  99.83  0.03 -1.63
2024-03-15  99.59 101.15  1.54 -0.09
2024-03-18 100.00 101.53  1.51  1.42
2024-03-20 100.41 102.63  2.17  3.59
2024-03-21 100.15 100.95  0.79  4.38
2024-03-22  99.66  99.48 -0.18  4.20
2024-03-25  99.80  99.03 -0.77  3.43
2024-03-26  99.92 100.26  0.34  3.77
2024-03-27 100.35 100.38  0.03  3.80
2024-03-28  99.95  99.83 -0.12  3.68
2024-04-01  99.70  98.98 -0.73  2.95
2024-04-02  99.60  99.02 -0.59  2.36
2024-04-03  99.90 101.26  1.35  3.71
2024-04-04  99.46  97.85 -1.65  2.06
2024-04-05 100.17 100.56  0.39  2.45
2024-04-08  99.95 100.27  0.32  2.77
2024-04-09  99.92 100.27  0.34  3.11
2024-04-10  99.40  98.65 -0.77  2.35
2024-04-11  99.93 101.69  1.73  4.07
2024-04-12  99.48  98.26 -1.24  2.83
2024-04-15  99.61  99.12 -0.50  2.33
2024-04-16  99.97  99.85 -0.12  2.21
2024-04-17  99.91  97.77 -2.19  0.02
2024-04-18  99.96  99.70 -0.26 -0.24
2024-04-19 100.12  98.80 -1.33 -1.58
2024-04-22 100.16 101.57  1.39 -0.18
2024-04-23 100.18 100.61  0.43  0.25
2024-04-24  99.85  99.70 -0.15  0.09
2024-04-25  99.58  99.67  0.10  0.19
2024-04-29 100.15 101.52  1.35  1.54
2024-04-30  99.25  99.28  0.03  1.57
2024-05-01 100.22  99.92 -0.29  1.27
2024-05-06 100.74 102.21  1.44  2.71
2024-05-07  99.91  99.48 -0.43  2.28
2024-05-08 100.04  98.96 -1.09  1.19
Mean Absolute Error: 0.91%
Min: -1.82 Max: 4.38 Mid: 1.28
Epoch: 500000 BatchSize: 44
Norm: 48.57
===
      date predic actual  diff   acc
2024-03-04  99.78  99.21 -0.57 -0.57
2024-03-05  99.59  99.69  0.10 -0.48
2024-03-06 100.02 101.43  1.39  0.92
2024-03-07 100.08  98.28 -1.83 -0.91
2024-03-08  99.92  98.28 -1.68 -2.59
2024-03-11  99.94  98.67 -1.29 -3.87
2024-03-12 100.04 101.78  1.71 -2.17
2024-03-13  99.92  98.50 -1.45 -3.61
2024-03-14  99.77  99.83  0.06 -3.56
2024-03-15  99.59 101.15  1.54 -2.01
2024-03-18  99.95 101.53  1.56 -0.45
2024-03-20 100.32 102.63  2.25  1.80
2024-03-21 100.09 100.95  0.85  2.65
2024-03-22  99.65  99.48 -0.16  2.49
2024-03-25  99.77  99.03 -0.74  1.74
2024-03-26  99.88 100.26  0.38  2.13
2024-03-27 100.26 100.38  0.12  2.24
2024-03-28  99.91  99.83 -0.08  2.17
2024-04-01  99.68  98.98 -0.71  1.46
2024-04-02  99.60  99.02 -0.58  0.87
2024-04-03  99.86 101.26  1.38  2.26
2024-04-04  99.47  97.85 -1.66  0.60
2024-04-05 100.10 100.56  0.46  1.05
2024-04-08  99.91 100.27  0.36  1.41
2024-04-09  99.88 100.27  0.39  1.80
2024-04-10  99.43  98.65 -0.79  1.01
2024-04-11  99.89 101.69  1.77  2.78
2024-04-12  99.49  98.26 -1.25  1.53
2024-04-15  99.61  99.12 -0.50  1.03
2024-04-16  99.93  99.85 -0.08  0.95
2024-04-17  99.87  97.77 -2.15 -1.20
2024-04-18  99.91  99.70 -0.22 -1.42
2024-04-19 100.06  98.80 -1.27 -2.68
2024-04-22 100.09 101.57  1.46 -1.22
2024-04-23 100.11 100.61  0.50 -0.73
2024-04-24  99.82  99.70 -0.12 -0.85
2024-04-25  99.58  99.67  0.10 -0.75
2024-04-29 100.09 101.52  1.41  0.66
2024-04-30  99.29  99.28 -0.02  0.64
2024-05-01 100.14  99.92 -0.21  0.43
2024-05-06 100.62 102.21  1.56  1.99
2024-05-07  99.87  99.48 -0.39  1.60
2024-05-08  99.99  98.96 -1.04  0.56
2024-05-09 100.17 100.48  0.31  0.86
Mean Absolute Error: 0.87%
Min: -3.87 Max: 2.78 Mid: -0.55
Epoch: 500000 BatchSize: 44
Norm: 71.24
===
      date predic actual  diff   acc
2024-03-05  99.56  99.69  0.13  0.13
2024-03-06 100.02 101.43  1.39  1.51
2024-03-07 100.09  98.28 -1.84 -0.32
2024-03-08  99.92  98.28 -1.67 -2.00
2024-03-11  99.94  98.67 -1.29 -3.29
2024-03-12 100.05 101.78  1.70 -1.58
2024-03-13  99.92  98.50 -1.44 -3.03
2024-03-14  99.75  99.83  0.07 -2.96
2024-03-15  99.56 101.15  1.57 -1.39
2024-03-18  99.95 101.53  1.56  0.17
2024-03-20 100.34 102.63  2.23  2.40
2024-03-21 100.10 100.95  0.85  3.25
2024-03-22  99.62  99.48 -0.14  3.11
2024-03-25  99.76  99.03 -0.73  2.37
2024-03-26  99.87 100.26  0.39  2.76
2024-03-27 100.28 100.38  0.10  2.86
2024-03-28  99.91  99.83 -0.07  2.79
2024-04-01  99.66  98.98 -0.69  2.10
2024-04-02  99.57  99.02 -0.56  1.54
2024-04-03  99.85 101.26  1.39  2.93
2024-04-04  99.44  97.85 -1.62  1.30
2024-04-05 100.11 100.56  0.45  1.75
2024-04-08  99.90 100.27  0.36  2.12
2024-04-09  99.87 100.27  0.39  2.51
2024-04-10  99.39  98.65 -0.75  1.76
2024-04-11  99.89 101.69  1.77  3.53
2024-04-12  99.46  98.26 -1.22  2.31
2024-04-15  99.58  99.12 -0.47  1.84
2024-04-16  99.92  99.85 -0.07  1.77
2024-04-17  99.87  97.77 -2.15 -0.38
2024-04-18  99.91  99.70 -0.22 -0.59
2024-04-19 100.06  98.80 -1.27 -1.87
2024-04-22 100.10 101.57  1.45 -0.42
2024-04-23 100.12 100.61  0.49  0.07
2024-04-24  99.81  99.70 -0.11 -0.04
2024-04-25  99.55  99.67  0.12  0.08
2024-04-29 100.09 101.52  1.40  1.49
2024-04-30  99.24  99.28  0.03  1.52
2024-05-01 100.15  99.92 -0.23  1.29
2024-05-06 100.66 102.21  1.52  2.81
2024-05-07  99.87  99.48 -0.39  2.43
2024-05-08  99.99  98.96 -1.04  1.39
2024-05-09 100.18 100.48  0.29  1.68
2024-05-10  99.98  99.28 -0.70  0.98
Mean Absolute Error: 0.87%
Min: -3.29 Max: 3.53 Mid: 0.12
Epoch: 500000 BatchSize: 44
Norm: 62.53
===
      date predic actual  diff   acc
2024-03-06 100.02 101.43  1.39  1.39
2024-03-07 100.08  98.28 -1.83 -0.44
2024-03-08  99.92  98.28 -1.67 -2.12
2024-03-11  99.94  98.67 -1.29 -3.41
2024-03-12 100.05 101.78  1.70 -1.71
2024-03-13  99.93  98.50 -1.45 -3.16
2024-03-14  99.77  99.83  0.06 -3.10
2024-03-15  99.58 101.15  1.55 -1.55
2024-03-18  99.95 101.53  1.55  0.00
2024-03-20 100.34 102.63  2.23  2.23
2024-03-21 100.10 100.95  0.84  3.07
2024-03-22  99.64  99.48 -0.16  2.92
2024-03-25  99.77  99.03 -0.74  2.18
2024-03-26  99.88 100.26  0.38  2.56
2024-03-27 100.28 100.38  0.10  2.66
2024-03-28  99.91  99.83 -0.08  2.58
2024-04-01  99.68  98.98 -0.70  1.88
2024-04-02  99.58  99.02 -0.57  1.30
2024-04-03  99.86 101.26  1.38  2.69
2024-04-04  99.45  97.85 -1.64  1.04
2024-04-05 100.11 100.56  0.45  1.49
2024-04-08  99.91 100.27  0.36  1.85
2024-04-09  99.88 100.27  0.38  2.23
2024-04-10  99.42  98.65 -0.78  1.45
2024-04-11  99.89 101.69  1.77  3.22
2024-04-12  99.48  98.26 -1.24  1.98
2024-04-15  99.60  99.12 -0.49  1.49
2024-04-16  99.93  99.85 -0.08  1.41
2024-04-17  99.87  97.77 -2.15 -0.74
2024-04-18  99.92  99.70 -0.22 -0.96
2024-04-19 100.06  98.80 -1.27 -2.24
2024-04-22 100.10 101.57  1.45 -0.79
2024-04-23 100.12 100.61  0.49 -0.30
2024-04-24  99.82  99.70 -0.12 -0.42
2024-04-25  99.57  99.67  0.11 -0.32
2024-04-29 100.10 101.52  1.40  1.09
2024-04-30  99.28  99.28  0.00  1.09
2024-05-01 100.14  99.92 -0.22  0.87
2024-05-06 100.65 102.21  1.53  2.40
2024-05-07  99.88  99.48 -0.40  2.01
2024-05-08  99.99  98.96 -1.05  0.96
2024-05-09 100.18 100.48  0.29  1.26
2024-05-10  99.98  99.28 -0.71  0.55
2024-05-13  99.81 100.20  0.39  0.94
Mean Absolute Error: 0.88%
Min: -3.41 Max: 3.22 Mid: -0.10
Epoch: 500000 BatchSize: 44
Norm: 65.62
===
      date predic actual  diff   acc
2024-03-07 100.05  98.28 -1.80 -1.80
2024-03-08  99.91  98.28 -1.66 -3.46
2024-03-11  99.93  98.67 -1.28 -4.74
2024-03-12 100.03 101.78  1.72 -3.02
2024-03-13  99.92  98.50 -1.44 -4.46
2024-03-14  99.78  99.83  0.04 -4.42
2024-03-15  99.62 101.15  1.51 -2.91
2024-03-18  99.94 101.53  1.57 -1.34
2024-03-20 100.29 102.63  2.28  0.94
2024-03-21 100.07 100.95  0.87  1.82
2024-03-22  99.67  99.48 -0.19  1.63
2024-03-25  99.78  99.03 -0.75  0.88
2024-03-26  99.88 100.26  0.38  1.26
2024-03-27 100.22 100.38  0.16  1.42
2024-03-28  99.91  99.83 -0.07  1.34
2024-04-01  99.70  98.98 -0.73  0.61
