6/26/2024, 1:00:25 AM
      date predic actual  diff   acc
2024-02-27  99.94 100.00  0.06  2.56
2024-02-28  99.97  99.26 -0.71  1.84
2024-02-29 100.01 100.96  0.95  2.79
2024-03-01 100.03 102.43  2.34  5.13
2024-03-04  99.92  99.21 -0.72  4.41
2024-03-05  99.82  99.69 -0.13  4.28
2024-03-06 100.03 101.43  1.37  5.66
2024-03-07 100.06  98.28 -1.81  3.85
2024-03-08  99.98  98.28 -1.73  2.11
2024-03-11 100.00  98.67 -1.35  0.76
2024-03-12 100.06 101.78  1.69  2.45
2024-03-13  99.99  98.50 -1.52  0.93
2024-03-14  99.92  99.83 -0.09  0.84
2024-03-15  99.83 101.15  1.31  2.15
2024-03-18 100.01 101.53  1.50  3.65
2024-03-20 100.22 102.63  2.34  5.99
2024-03-21 100.08 100.95  0.86  6.85
2024-03-22  99.85  99.48 -0.37  6.49
2024-03-25  99.91  99.03 -0.89  5.60
2024-03-26  99.97 100.26  0.29  5.89
2024-03-27 100.17 100.38  0.21  6.10
2024-03-28  99.99  99.83 -0.15  5.94
2024-04-01  99.87  98.98 -0.90  5.04
2024-04-02  99.82  99.02 -0.81  4.23
2024-04-03  99.96 101.26  1.28  5.51
2024-04-04  99.76  97.85 -1.95  3.56
2024-04-05 100.09 100.56  0.47  4.03
2024-04-08  99.98 100.27  0.28  4.31
2024-04-09  99.97 100.27  0.30  4.61
2024-04-10  99.76  98.65 -1.13  3.48
2024-04-11  99.98 101.69  1.69  5.17
2024-04-12  99.77  98.26 -1.54  3.63
2024-04-15  99.84  99.12 -0.73  2.90
2024-04-16 100.00  99.85 -0.15  2.76
2024-04-17  99.96  97.77 -2.24  0.51
2024-04-18  99.99  99.70 -0.29  0.22
2024-04-19 100.06  98.80 -1.27 -1.05
2024-04-22 100.08 101.57  1.47  0.41
2024-04-23 100.09 100.61  0.52  0.93
2024-04-24  99.94  99.70 -0.24  0.68
2024-04-25  99.82  99.67 -0.15  0.54
Mean Absolute Error: 0.97%
Min: -1.05 Max: 6.85 Mid: 2.90
Epoch: 500000 BatchSize: 44
Norm: 20.11
===
      date predic actual  diff   acc
2024-02-23 100.22 101.42  1.18  1.18
2024-02-26  99.94  99.76 -0.19  0.99
2024-02-27  99.93 100.00  0.07  1.06
2024-02-28  99.97  99.26 -0.71  0.34
2024-02-29 100.02 100.96  0.94  1.28
2024-03-01 100.04 102.43  2.33  3.61
2024-03-04  99.91  99.21 -0.71  2.91
2024-03-05  99.79  99.69 -0.10  2.81
2024-03-06 100.05 101.43  1.36  4.17
2024-03-07 100.08  98.28 -1.83  2.34
2024-03-08  99.99  98.28 -1.74  0.60
2024-03-11 100.00  98.67 -1.35 -0.76
2024-03-12 100.07 101.78  1.67  0.92
2024-03-13 100.00  98.50 -1.52 -0.60
2024-03-14  99.90  99.83 -0.08 -0.68
2024-03-15  99.80 101.15  1.34  0.66
2024-03-18 100.01 101.53  1.50  2.16
2024-03-20 100.26 102.63  2.31  4.47
2024-03-21 100.10 100.95  0.84  5.31
2024-03-22  99.82  99.48 -0.34  4.96
2024-03-25  99.90  99.03 -0.88  4.09
2024-03-26  99.97 100.26  0.29  4.38
2024-03-27 100.21 100.38  0.17  4.55
2024-03-28  99.99  99.83 -0.15  4.40
2024-04-01  99.85  98.98 -0.88  3.52
2024-04-02  99.79  99.02 -0.78  2.74
2024-04-03  99.96 101.26  1.29  4.03
2024-04-04  99.72  97.85 -1.91  2.11
2024-04-05 100.11 100.56  0.45  2.56
2024-04-08  99.98 100.27  0.28  2.85
2024-04-09  99.97 100.27  0.30  3.15
2024-04-10  99.71  98.65 -1.08  2.07
2024-04-11  99.98 101.69  1.69  3.76
2024-04-12  99.73  98.26 -1.50  2.26
2024-04-15  99.81  99.12 -0.70  1.56
2024-04-16 100.00  99.85 -0.15  1.41
2024-04-17  99.96  97.77 -2.24 -0.83
2024-04-18  99.99  99.70 -0.30 -1.13
2024-04-19 100.08  98.80 -1.29 -2.41
2024-04-22 100.10 101.57  1.45 -0.97
2024-04-23 100.11 100.61  0.50 -0.47
2024-04-24  99.93  99.70 -0.24 -0.71
2024-04-25  99.79  99.67 -0.11 -0.82
2024-04-29 100.10 101.52  1.40  0.58
Mean Absolute Error: 0.96%
Min: -2.41 Max: 5.31 Mid: 1.45
Epoch: 500000 BatchSize: 44
Norm: 38.73
===
      date predic actual  diff   acc
2024-02-26  99.91  99.76 -0.16 -0.16
2024-02-27  99.90 100.00  0.10 -0.06
2024-02-28  99.94  99.26 -0.68 -0.73
2024-02-29  99.98 100.96  0.98  0.24
2024-03-01 100.01 102.43  2.36  2.60
2024-03-04  99.88  99.21 -0.67  1.93
2024-03-05  99.76  99.69 -0.07  1.86
2024-03-06 100.01 101.43  1.40  3.26
2024-03-07 100.04  98.28 -1.79  1.47
2024-03-08  99.95  98.28 -1.70 -0.23
2024-03-11  99.97  98.67 -1.32 -1.55
2024-03-12 100.04 101.78  1.71  0.15
2024-03-13  99.96  98.50 -1.48 -1.33
2024-03-14  99.87  99.83 -0.05 -1.38
2024-03-15  99.77 101.15  1.36 -0.02
2024-03-18  99.98 101.53  1.53  1.52
2024-03-20 100.23 102.63  2.34  3.86
2024-03-21 100.06 100.95  0.88  4.73
2024-03-22  99.79  99.48 -0.31  4.42
2024-03-25  99.87  99.03 -0.84  3.57
2024-03-26  99.94 100.26  0.33  3.90
2024-03-27 100.17 100.38  0.21  4.11
2024-03-28  99.95  99.83 -0.12  3.99
2024-04-01  99.82  98.98 -0.85  3.14
2024-04-02  99.76  99.02 -0.76  2.39
2024-04-03  99.92 101.26  1.32  3.71
2024-04-04  99.69  97.85 -1.88  1.82
2024-04-05 100.07 100.56  0.49  2.31
2024-04-08  99.95 100.27  0.31  2.62
2024-04-09  99.93 100.27  0.33  2.96
2024-04-10  99.69  98.65 -1.06  1.90
2024-04-11  99.94 101.69  1.72  3.62
2024-04-12  99.71  98.26 -1.47  2.15
2024-04-15  99.79  99.12 -0.68  1.48
2024-04-16  99.97  99.85 -0.12  1.36
2024-04-17  99.93  97.77 -2.21 -0.85
2024-04-18  99.96  99.70 -0.26 -1.11
2024-04-19 100.04  98.80 -1.25 -2.36
2024-04-22 100.06 101.57  1.48 -0.88
2024-04-23 100.07 100.61  0.53 -0.35
2024-04-24  99.90  99.70 -0.21 -0.55
2024-04-25  99.76  99.67 -0.09 -0.64
2024-04-29 100.07 101.52  1.43  0.79
2024-04-30  99.61  99.28 -0.34  0.45
Mean Absolute Error: 0.94%
Min: -2.36 Max: 4.73 Mid: 1.19
Epoch: 500000 BatchSize: 44
Norm: 39.70
===
      date predic actual  diff   acc
2024-02-27  99.90 100.00  0.10  0.10
2024-02-28  99.94  99.26 -0.68 -0.58
2024-02-29  99.98 100.96  0.98  0.39
2024-03-01 100.00 102.43  2.37  2.76
2024-03-04  99.89  99.21 -0.68  2.08
2024-03-05  99.78  99.69 -0.09  1.99
2024-03-06 100.00 101.43  1.40  3.39
2024-03-07 100.03  98.28 -1.78  1.61
2024-03-08  99.95  98.28 -1.70 -0.09
2024-03-11  99.97  98.67 -1.32 -1.40
2024-03-12 100.03 101.78  1.72  0.31
2024-03-13  99.96  98.50 -1.48 -1.17
2024-03-14  99.88  99.83 -0.06 -1.23
2024-03-15  99.79 101.15  1.35  0.12
2024-03-18  99.97 101.53  1.53  1.65
2024-03-20 100.20 102.63  2.37  4.02
2024-03-21 100.05 100.95  0.89  4.91
2024-03-22  99.81  99.48 -0.33  4.58
2024-03-25  99.88  99.03 -0.85  3.73
2024-03-26  99.94 100.26  0.32  4.06
2024-03-27 100.15 100.38  0.23  4.29
2024-03-28  99.95  99.83 -0.12  4.17
2024-04-01  99.83  98.98 -0.86  3.31
2024-04-02  99.78  99.02 -0.78  2.53
2024-04-03  99.93 101.26  1.32  3.85
2024-04-04  99.72  97.85 -1.91  1.94
2024-04-05 100.06 100.56  0.50  2.44
2024-04-08  99.95 100.27  0.32  2.75
2024-04-09  99.93 100.27  0.33  3.08
2024-04-10  99.71  98.65 -1.08  2.00
2024-04-11  99.94 101.69  1.72  3.72
2024-04-12  99.73  98.26 -1.49  2.23
2024-04-15  99.80  99.12 -0.69  1.54
2024-04-16  99.96  99.85 -0.11  1.42
2024-04-17  99.93  97.77 -2.21 -0.79
2024-04-18  99.96  99.70 -0.26 -1.05
2024-04-19 100.03  98.80 -1.24 -2.29
2024-04-22 100.05 101.57  1.49 -0.80
2024-04-23 100.06 100.61  0.54 -0.25
2024-04-24  99.91  99.70 -0.21 -0.46
2024-04-25  99.78  99.67 -0.11 -0.57
2024-04-29 100.05 101.52  1.44  0.88
2024-04-30  99.65  99.28 -0.37  0.51
2024-05-01 100.05  99.92 -0.13  0.38
Mean Absolute Error: 0.94%
Min: -2.29 Max: 4.91 Mid: 1.31
Epoch: 500000 BatchSize: 44
Norm: 37.05
===
      date predic actual  diff   acc
2024-02-28  99.96  99.26 -0.71 -0.71
2024-02-29 100.07 100.96  0.88  0.18
2024-03-01 100.11 102.43  2.26  2.44
2024-03-04  99.84  99.21 -0.63  1.81
2024-03-05  99.59  99.69  0.09  1.90
2024-03-06 100.13 101.43  1.28  3.18
2024-03-07 100.21  98.28 -1.96  1.22
2024-03-08 100.02  98.28 -1.77 -0.54
2024-03-11 100.03  98.67 -1.39 -1.93
2024-03-12 100.16 101.78  1.59 -0.34
2024-03-13 100.02  98.50 -1.54 -1.88
2024-03-14  99.82  99.83  0.00 -1.88
2024-03-15  99.60 101.15  1.54 -0.34
2024-03-18 100.05 101.53  1.46  1.12
2024-03-20 100.50 102.63  2.08  3.19
2024-03-21 100.22 100.95  0.72  3.92
2024-03-22  99.67  99.48 -0.19  3.73
2024-03-25  99.82  99.03 -0.80  2.93
2024-03-26  99.96 100.26  0.30  3.23
2024-03-27 100.43 100.38 -0.05  3.18
2024-03-28 100.00  99.83 -0.17  3.02
2024-04-01  99.71  98.98 -0.74  2.27
2024-04-02  99.60  99.02 -0.59  1.68
2024-04-03  99.94 101.26  1.31  2.99
2024-04-04  99.44  97.85 -1.63  1.36
2024-04-05 100.24 100.56  0.32  1.68
2024-04-08  99.99 100.27  0.27  1.95
2024-04-09  99.96 100.27  0.30  2.26
2024-04-10  99.39  98.65 -0.75  1.50
2024-04-11  99.98 101.69  1.69  3.19
2024-04-12  99.47  98.26 -1.23  1.96
2024-04-15  99.62  99.12 -0.51  1.45
2024-04-16 100.02  99.85 -0.17  1.28
2024-04-17  99.95  97.77 -2.23 -0.95
2024-04-18 100.00  99.70 -0.31 -1.27
2024-04-19 100.18  98.80 -1.39 -2.66
2024-04-22 100.22 101.57  1.33 -1.33
2024-04-23 100.24 100.61  0.36 -0.97
2024-04-24  99.89  99.70 -0.19 -1.15
2024-04-25  99.58  99.67  0.09 -1.06
2024-04-29 100.22 101.52  1.28  0.22
2024-04-30  99.21  99.28  0.06  0.28
2024-05-01 100.28  99.92 -0.35 -0.07
2024-05-06 100.85 102.21  1.33  1.26
Mean Absolute Error: 0.91%
Min: -2.66 Max: 3.92 Mid: 0.63
Epoch: 500000 BatchSize: 44
Norm: 59.65
===
      date predic actual  diff   acc
2024-02-29 100.07 100.96  0.89  0.89
2024-03-01 100.09 102.43  2.28  3.17
2024-03-04  99.86  99.21 -0.65  2.52
2024-03-05  99.66  99.69  0.03  2.54
2024-03-06 100.11 101.43  1.29  3.84
2024-03-07 100.19  98.28 -1.94  1.90
2024-03-08 100.02  98.28 -1.77  0.13
2024-03-11 100.03  98.67 -1.38 -1.25
2024-03-12 100.13 101.78  1.62  0.36
2024-03-13 100.01  98.50 -1.54 -1.17
2024-03-14  99.84  99.83 -0.02 -1.19
2024-03-15  99.65 101.15  1.48  0.29
2024-03-18 100.04 101.53  1.47  1.76
2024-03-20 100.41 102.63  2.16  3.92
2024-03-21 100.18 100.95  0.76  4.68
2024-03-22  99.72  99.48 -0.24  4.44
2024-03-25  99.85  99.03 -0.83  3.61
2024-03-26  99.97 100.26  0.30  3.91
2024-03-27 100.37 100.38  0.01  3.92
2024-03-28 100.00  99.83 -0.16  3.75
2024-04-01  99.76  98.98 -0.79  2.97
2024-04-02  99.67  99.02 -0.66  2.31
2024-04-03  99.94 101.26  1.30  3.61
2024-04-04  99.54  97.85 -1.73  1.89
2024-04-05 100.20 100.56  0.36  2.25
2024-04-08  99.99 100.27  0.27  2.52
2024-04-09  99.97 100.27  0.30  2.82
2024-04-10  99.48  98.65 -0.84  1.98
2024-04-11  99.98 101.69  1.68  3.66
2024-04-12  99.56  98.26 -1.32  2.35
2024-04-15  99.67  99.12 -0.56  1.79
2024-04-16 100.01  99.85 -0.16  1.62
2024-04-17  99.96  97.77 -2.24 -0.62
2024-04-18 100.00  99.70 -0.31 -0.93
2024-04-19 100.15  98.80 -1.36 -2.29
2024-04-22 100.19 101.57  1.36 -0.93
2024-04-23 100.21 100.61  0.40 -0.53
2024-04-24  99.90  99.70 -0.20 -0.73
2024-04-25  99.64  99.67  0.03 -0.70
2024-04-29 100.18 101.52  1.32  0.62
2024-04-30  99.33  99.28 -0.06  0.57
2024-05-01 100.26  99.92 -0.34  0.23
2024-05-06 100.75 102.21  1.44  1.67
2024-05-07  99.95  99.48 -0.47  1.20
Mean Absolute Error: 0.92%
Min: -2.29 Max: 4.68 Mid: 1.19
Epoch: 500000 BatchSize: 44
Norm: 50.02
===
      date predic actual  diff   acc
2024-03-01 100.04 102.43  2.33  2.33
2024-03-04  99.82  99.21 -0.62  1.71
2024-03-05  99.63  99.69  0.05  1.77
2024-03-06 100.06 101.43  1.35  3.12
2024-03-07 100.12  98.28 -1.87  1.25
2024-03-08  99.97  98.28 -1.72 -0.47
2024-03-11  99.98  98.67 -1.33 -1.81
2024-03-12 100.08 101.78  1.67 -0.14
2024-03-13  99.97  98.50 -1.49 -1.63
2024-03-14  99.81  99.83  0.02 -1.61
2024-03-15  99.63 101.15  1.50 -0.11
2024-03-18  99.99 101.53  1.52  1.41
2024-03-20 100.35 102.63  2.22  3.63
2024-03-21 100.13 100.95  0.81  4.44
2024-03-22  99.69  99.48 -0.21  4.23
2024-03-25  99.81  99.03 -0.79  3.45
2024-03-26  99.92 100.26  0.34  3.79
2024-03-27 100.30 100.38  0.08  3.86
2024-03-28  99.95  99.83 -0.12  3.75
2024-04-01  99.73  98.98 -0.75  2.99
2024-04-02  99.64  99.02 -0.63  2.36
2024-04-03  99.90 101.26  1.34  3.70
2024-04-04  99.52  97.85 -1.71  2.00
2024-04-05 100.14 100.56  0.42  2.41
2024-04-08  99.95 100.27  0.32  2.73
2024-04-09  99.92 100.27  0.34  3.08
2024-04-10  99.47  98.65 -0.84  2.24
2024-04-11  99.93 101.69  1.73  3.97
2024-04-12  99.54  98.26 -1.30  2.67
2024-04-15  99.65  99.12 -0.54  2.13
2024-04-16  99.97  99.85 -0.12  2.02
2024-04-17  99.91  97.77 -2.19 -0.18
2024-04-18  99.96  99.70 -0.26 -0.44
2024-04-19 100.10  98.80 -1.31 -1.75
2024-04-22 100.13 101.57  1.42 -0.33
2024-04-23 100.15 100.61  0.46  0.13
2024-04-24  99.86  99.70 -0.16 -0.03
2024-04-25  99.62  99.67  0.05  0.02
2024-04-29 100.13 101.52  1.37  1.39
2024-04-30  99.34  99.28 -0.06  1.33
2024-05-01 100.18  99.92 -0.26  1.07
2024-05-06 100.66 102.21  1.52  2.59
2024-05-07  99.91  99.48 -0.43  2.16
2024-05-08 100.03  98.96 -1.08  1.08
Mean Absolute Error: 0.92%
Min: -1.81 Max: 4.44 Mid: 1.32
Epoch: 500000 BatchSize: 44
Norm: 46.24
===
      date predic actual  diff   acc
2024-03-04  99.77  99.21 -0.56 -0.56
2024-03-05  99.56  99.69  0.13 -0.43
2024-03-06 100.03 101.43  1.38  0.94
2024-03-07 100.10  98.28 -1.85 -0.91
2024-03-08  99.93  98.28 -1.68 -2.59
2024-03-11  99.94  98.67 -1.29 -3.89
2024-03-12 100.05 101.78  1.69 -2.20
2024-03-13  99.93  98.50 -1.45 -3.65
2024-03-14  99.75  99.83  0.07 -3.57
2024-03-15  99.55 101.15  1.58 -2.00
2024-03-18  99.96 101.53  1.55 -0.44
2024-03-20 100.36 102.63  2.22  1.77
2024-03-21 100.11 100.95  0.83  2.61
2024-03-22  99.62  99.48 -0.14  2.47
2024-03-25  99.76  99.03 -0.73  1.73
2024-03-26  99.88 100.26  0.38  2.12
2024-03-27 100.30 100.38  0.08  2.19
2024-03-28  99.91  99.83 -0.08  2.12
2024-04-01  99.66  98.98 -0.69  1.43
2024-04-02  99.56  99.02 -0.55  0.88
2024-04-03  99.86 101.26  1.39  2.26
2024-04-04  99.43  97.85 -1.61  0.65
2024-04-05 100.12 100.56  0.44  1.08
2024-04-08  99.91 100.27  0.36  1.44
2024-04-09  99.88 100.27  0.39  1.83
2024-04-10  99.37  98.65 -0.74  1.09
2024-04-11  99.89 101.69  1.77  2.86
2024-04-12  99.45  98.26 -1.21  1.65
2024-04-15  99.58  99.12 -0.46  1.19
2024-04-16  99.93  99.85 -0.08  1.11
2024-04-17  99.87  97.77 -2.15 -1.04
2024-04-18  99.92  99.70 -0.22 -1.26
2024-04-19 100.07  98.80 -1.29 -2.55
2024-04-22 100.11 101.57  1.44 -1.11
2024-04-23 100.13 100.61  0.47 -0.64
2024-04-24  99.81  99.70 -0.11 -0.75
2024-04-25  99.54  99.67  0.13 -0.62
2024-04-29 100.11 101.52  1.39  0.78
2024-04-30  99.22  99.28  0.06  0.83
2024-05-01 100.17  99.92 -0.25  0.58
2024-05-06 100.69 102.21  1.49  2.07
2024-05-07  99.87  99.48 -0.39  1.68
2024-05-08 100.00  98.96 -1.05  0.64
2024-05-09 100.20 100.48  0.28  0.91
Mean Absolute Error: 0.87%
Min: -3.89 Max: 2.86 Mid: -0.51
Epoch: 500000 BatchSize: 44
Norm: 71.17
===
      date predic actual  diff   acc
2024-03-05  99.59  99.69  0.10  0.10
2024-03-06 100.01 101.43  1.40  1.50
2024-03-07 100.07  98.28 -1.82 -0.32
2024-03-08  99.92  98.28 -1.67 -1.99
2024-03-11  99.93  98.67 -1.28 -3.27
2024-03-12 100.03 101.78  1.71 -1.56
2024-03-13  99.92  98.50 -1.44 -3.00
2024-03-14  99.77  99.83  0.06 -2.94
2024-03-15  99.59 101.15  1.54 -1.40
2024-03-18  99.94 101.53  1.57  0.17
2024-03-20 100.30 102.63  2.27  2.43
2024-03-21 100.08 100.95  0.86  3.29
2024-03-22  99.65  99.48 -0.17  3.13
2024-03-25  99.77  99.03 -0.74  2.38
2024-03-26  99.88 100.26  0.39  2.77
2024-03-27 100.25 100.38  0.13  2.90
2024-03-28  99.90  99.83 -0.07  2.83
2024-04-01  99.68  98.98 -0.71  2.12
2024-04-02  99.60  99.02 -0.59  1.53
2024-04-03  99.86 101.26  1.39  2.92
2024-04-04  99.48  97.85 -1.67  1.25
2024-04-05 100.09 100.56  0.47  1.72
2024-04-08  99.90 100.27  0.37  2.08
2024-04-09  99.88 100.27  0.39  2.47
2024-04-10  99.44  98.65 -0.81  1.67
2024-04-11  99.89 101.69  1.77  3.44
2024-04-12  99.50  98.26 -1.26  2.18
2024-04-15  99.61  99.12 -0.50  1.68
2024-04-16  99.92  99.85 -0.07  1.61
2024-04-17  99.87  97.77 -2.15 -0.54
2024-04-18  99.91  99.70 -0.21 -0.75
2024-04-19 100.05  98.80 -1.26 -2.01
2024-04-22 100.08 101.57  1.47 -0.54
2024-04-23 100.10 100.61  0.51 -0.03
2024-04-24  99.82  99.70 -0.12 -0.15
2024-04-25  99.58  99.67  0.09 -0.06
2024-04-29 100.08 101.52  1.42  1.36
2024-04-30  99.31  99.28 -0.03  1.33
2024-05-01 100.12  99.92 -0.20  1.13
2024-05-06 100.60 102.21  1.58  2.71
2024-05-07  99.87  99.48 -0.39  2.32
2024-05-08  99.98  98.96 -1.03  1.29
2024-05-09 100.16 100.48  0.32  1.61
2024-05-10  99.97  99.28 -0.69  0.91
Mean Absolute Error: 0.88%
Min: -3.27 Max: 3.44 Mid: 0.09
Epoch: 500000 BatchSize: 44
Norm: 62.34
===
      date predic actual  diff   acc
2024-03-06 100.02 101.43  1.39  1.39
2024-03-07 100.09  98.28 -1.84 -0.45
2024-03-08  99.92  98.28 -1.67 -2.12
2024-03-11  99.94  98.67 -1.29 -3.42
2024-03-12 100.06 101.78  1.69 -1.73
2024-03-13  99.93  98.50 -1.45 -3.18
2024-03-14  99.76  99.83  0.06 -3.11
2024-03-15  99.57 101.15  1.56 -1.55
2024-03-18  99.96 101.53  1.55  0.00
2024-03-20 100.36 102.63  2.21  2.21
2024-03-21 100.10 100.95  0.84  3.05
2024-03-22  99.63  99.48 -0.15  2.91
2024-03-25  99.76  99.03 -0.74  2.17
2024-03-26  99.88 100.26  0.38  2.55
2024-03-27 100.29 100.38  0.09  2.64
2024-03-28  99.91  99.83 -0.08  2.56
