2024/6/28 5:27:31
      date predic actual  diff   acc
2024-04-22 100.11 101.57  1.44 -0.98
2024-04-23 100.12 100.61  0.49 -0.49
2024-04-24  99.95  99.70 -0.25 -0.74
2024-04-25  99.80  99.67 -0.13 -0.87
2024-04-29 100.11 101.52  1.39  0.51
Mean Absolute Error: 0.95%
Epoch: 400000 BatchSize: 47
Norm: 36.83
===
      date predic actual  diff   acc
2024-02-20  99.97  99.40 -0.57 -0.57
2024-02-21 100.00 101.49  1.47  0.89
2024-02-23 100.23 101.42  1.17  2.06
2024-02-26  99.96  99.76 -0.20  1.86
2024-02-27  99.94 100.00  0.06  1.92
2024-02-28  99.98  99.26 -0.72  1.19
2024-02-29 100.02 100.96  0.93  2.13
2024-03-01 100.05 102.43  2.32  4.44
2024-03-04  99.92  99.21 -0.72  3.72
2024-03-05  99.80  99.69 -0.11  3.61
2024-03-06 100.05 101.43  1.35  4.97
2024-03-07 100.09  98.28 -1.84  3.13
2024-03-08  99.99  98.28 -1.75  1.38
2024-03-11 100.01  98.67 -1.36  0.02
2024-03-12 100.08 101.78  1.66  1.68
2024-03-13 100.01  98.50 -1.53  0.15
2024-03-14  99.92  99.83 -0.09  0.06
2024-03-15  99.81 101.15  1.32  1.38
2024-03-18 100.02 101.53  1.49  2.87
2024-03-20 100.28 102.63  2.29  5.16
2024-03-21 100.11 100.95  0.83  5.99
2024-03-22  99.84  99.48 -0.36  5.64
2024-03-25  99.91  99.03 -0.89  4.75
2024-03-26  99.98 100.26  0.28  5.03
2024-03-27 100.22 100.38  0.16  5.20
2024-03-28 100.00  99.83 -0.16  5.03
2024-04-01  99.86  98.98 -0.89  4.14
2024-04-02  99.81  99.02 -0.80  3.34
2024-04-03  99.97 101.26  1.28  4.62
2024-04-04  99.73  97.85 -1.93  2.69
2024-04-05 100.12 100.56  0.44  3.13
2024-04-08 100.00 100.27  0.27  3.40
2024-04-09  99.98 100.27  0.29  3.69
2024-04-10  99.73  98.65 -1.10  2.59
2024-04-11  99.99 101.69  1.68  4.27
2024-04-12  99.75  98.26 -1.51  2.76
2024-04-15  99.83  99.12 -0.72  2.04
2024-04-16 100.01  99.85 -0.16  1.88
2024-04-17  99.97  97.77 -2.25 -0.37
2024-04-18 100.00  99.70 -0.31 -0.68
2024-04-19 100.09  98.80 -1.30 -1.98
2024-04-22 100.11 101.57  1.44 -0.54
2024-04-23 100.12 100.61  0.49 -0.06
2024-04-24  99.95  99.70 -0.25 -0.31
2024-04-25  99.80  99.67 -0.13 -0.44
2024-04-29 100.11 101.52  1.39  0.95
2024-04-30  99.65  99.28 -0.38  0.57
Mean Absolute Error: 0.95%
Epoch: 400000 BatchSize: 47
Norm: 31.99
===
      date predic actual  diff   acc
2024-02-21 100.01 101.49  1.46  1.46
2024-02-23 100.25 101.42  1.15  2.61
2024-02-26  99.96  99.76 -0.21  2.41
2024-02-27  99.95 100.00  0.05  2.46
2024-02-28  99.99  99.26 -0.73  1.73
2024-02-29 100.03 100.96  0.92  2.65
2024-03-01 100.06 102.43  2.31  4.96
2024-03-04  99.93  99.21 -0.72  4.24
2024-03-05  99.80  99.69 -0.11  4.13
2024-03-06 100.06 101.43  1.35  5.47
2024-03-07 100.09  98.28 -1.84  3.63
2024-03-08 100.00  98.28 -1.75  1.88
2024-03-11 100.02  98.67 -1.37  0.51
2024-03-12 100.10 101.78  1.65  2.16
2024-03-13 100.01  98.50 -1.54  0.63
2024-03-14  99.92  99.83 -0.10  0.53
2024-03-15  99.82 101.15  1.32  1.85
2024-03-18 100.03 101.53  1.48  3.33
2024-03-20 100.29 102.63  2.28  5.60
2024-03-21 100.12 100.95  0.82  6.42
2024-03-22  99.84  99.48 -0.36  6.07
2024-03-25  99.92  99.03 -0.89  5.17
2024-03-26  99.99 100.26  0.28  5.45
2024-03-27 100.23 100.38  0.15  5.60
2024-03-28 100.00  99.83 -0.17  5.43
2024-04-01  99.87  98.98 -0.90  4.54
2024-04-02  99.81  99.02 -0.80  3.74
2024-04-03  99.97 101.26  1.27  5.01
2024-04-04  99.73  97.85 -1.93  3.08
2024-04-05 100.13 100.56  0.43  3.51
2024-04-08 100.00 100.27  0.26  3.78
2024-04-09  99.98 100.27  0.28  4.06
2024-04-10  99.73  98.65 -1.10  2.96
2024-04-11  99.99 101.69  1.67  4.63
2024-04-12  99.75  98.26 -1.51  3.12
2024-04-15  99.83  99.12 -0.72  2.40
2024-04-16 100.02  99.85 -0.17  2.23
2024-04-17  99.98  97.77 -2.26 -0.03
2024-04-18 100.01  99.70 -0.31 -0.34
2024-04-19 100.10  98.80 -1.31 -1.65
2024-04-22 100.12 101.57  1.43 -0.22
2024-04-23 100.13 100.61  0.48  0.25
2024-04-24  99.95  99.70 -0.26 -0.00
2024-04-25  99.80  99.67 -0.13 -0.13
2024-04-29 100.12 101.52  1.38  1.24
2024-04-30  99.65  99.28 -0.38  0.86
2024-05-01 100.11  99.92 -0.19  0.68
Mean Absolute Error: 0.94%
Epoch: 400000 BatchSize: 47
Norm: 28.83
===
      date predic actual  diff   acc
2024-02-23 100.41 101.42  1.00  1.00
2024-02-26  99.94  99.76 -0.18  0.81
2024-02-27  99.92 100.00  0.08  0.89
2024-02-28  99.98  99.26 -0.72  0.16
2024-02-29 100.08 100.96  0.88  1.04
2024-03-01 100.11 102.43  2.26  3.31
2024-03-04  99.87  99.21 -0.67  2.64
2024-03-05  99.68  99.69  0.01  2.64
2024-03-06 100.13 101.43  1.28  3.92
2024-03-07 100.20  98.28 -1.95  1.97
2024-03-08 100.03  98.28 -1.79  0.19
2024-03-11 100.04  98.67 -1.40 -1.21
2024-03-12 100.15 101.78  1.60  0.39
2024-03-13 100.03  98.50 -1.55 -1.16
2024-03-14  99.86  99.83 -0.04 -1.20
2024-03-15  99.67 101.15  1.46  0.27
2024-03-18 100.06 101.53  1.46  1.72
2024-03-20 100.44 102.63  2.14  3.86
2024-03-21 100.20 100.95  0.74  4.60
2024-03-22  99.74  99.48 -0.26  4.35
2024-03-25  99.86  99.03 -0.84  3.50
2024-03-26  99.98 100.26  0.28  3.78
2024-03-27 100.39 100.38 -0.01  3.78
2024-03-28 100.01  99.83 -0.18  3.60
2024-04-01  99.77  98.98 -0.80  2.79
2024-04-02  99.68  99.02 -0.67  2.12
2024-04-03  99.96 101.26  1.28  3.41
2024-04-04  99.56  97.85 -1.75  1.66
2024-04-05 100.22 100.56  0.34  2.00
2024-04-08 100.01 100.27  0.26  2.26
2024-04-09  99.98 100.27  0.28  2.55
2024-04-10  99.50  98.65 -0.86  1.68
2024-04-11  99.99 101.69  1.67  3.35
2024-04-12  99.58  98.26 -1.34  2.01
2024-04-15  99.69  99.12 -0.58  1.43
2024-04-16 100.03  99.85 -0.18  1.26
2024-04-17  99.98  97.77 -2.26 -1.00
2024-04-18 100.02  99.70 -0.32 -1.32
2024-04-19 100.17  98.80 -1.38 -2.70
2024-04-22 100.20 101.57  1.35 -1.36
2024-04-23 100.22 100.61  0.38 -0.97
2024-04-24  99.91  99.70 -0.22 -1.19
2024-04-25  99.66  99.67  0.01 -1.18
2024-04-29 100.20 101.52  1.30  0.13
2024-04-30  99.36  99.28 -0.08  0.04
2024-05-01 100.27  99.92 -0.35 -0.30
2024-05-06 100.77 102.21  1.41  1.10
Mean Absolute Error: 0.89%
Epoch: 400000 BatchSize: 47
Norm: 52.12
===
      date predic actual  diff   acc
2024-02-26  99.91  99.76 -0.15 -0.15
2024-02-27  99.89 100.00  0.11 -0.04
2024-02-28  99.95  99.26 -0.70 -0.74
2024-02-29 100.05 100.96  0.90  0.16
2024-03-01 100.08 102.43  2.29  2.45
2024-03-04  99.84  99.21 -0.64  1.81
2024-03-05  99.63  99.69  0.06  1.87
2024-03-06 100.10 101.43  1.31  3.18
2024-03-07 100.17  98.28 -1.92  1.25
2024-03-08 100.00  98.28 -1.75 -0.50
2024-03-11 100.02  98.67 -1.37 -1.87
2024-03-12 100.13 101.78  1.62 -0.25
2024-03-13 100.00  98.50 -1.53 -1.78
2024-03-14  99.83  99.83 -0.00 -1.78
2024-03-15  99.63 101.15  1.50 -0.28
2024-03-18 100.03 101.53  1.48  1.20
2024-03-20 100.44 102.63  2.13  3.34
2024-03-21 100.18 100.95  0.76  4.09
2024-03-22  99.69  99.48 -0.21  3.88
2024-03-25  99.83  99.03 -0.81  3.08
2024-03-26  99.95 100.26  0.31  3.39
2024-03-27 100.38 100.38  0.00  3.39
2024-03-28  99.99  99.83 -0.15  3.24
2024-04-01  99.73  98.98 -0.76  2.47
2024-04-02  99.64  99.02 -0.63  1.85
2024-04-03  99.93 101.26  1.31  3.16
2024-04-04  99.50  97.85 -1.69  1.47
2024-04-05 100.20 100.56  0.36  1.83
2024-04-08  99.98 100.27  0.29  2.12
2024-04-09  99.95 100.27  0.31  2.43
2024-04-10  99.45  98.65 -0.82  1.61
2024-04-11  99.97 101.69  1.70  3.31
2024-04-12  99.53  98.26 -1.28  2.02
2024-04-15  99.65  99.12 -0.54  1.48
2024-04-16 100.00  99.85 -0.15  1.33
2024-04-17  99.94  97.77 -2.22 -0.89
2024-04-18  99.99  99.70 -0.30 -1.19
2024-04-19 100.15  98.80 -1.36 -2.55
2024-04-22 100.19 101.57  1.36 -1.19
2024-04-23 100.21 100.61  0.40 -0.79
2024-04-24  99.88  99.70 -0.19 -0.97
2024-04-25  99.62  99.67  0.06 -0.92
2024-04-29 100.18 101.52  1.32  0.40
2024-04-30  99.30  99.28 -0.03  0.37
2024-05-01 100.24  99.92 -0.32  0.06
2024-05-06 100.78 102.21  1.41  1.46
2024-05-07  99.94  99.48 -0.46  1.00
Mean Absolute Error: 0.87%
Epoch: 400000 BatchSize: 47
Norm: 53.41
===
      date predic actual  diff   acc
2024-02-27  99.88 100.00  0.12  0.12
2024-02-28  99.93  99.26 -0.68 -0.56
2024-02-29 100.03 100.96  0.93  0.37
2024-03-01 100.05 102.43  2.32  2.70
2024-03-04  99.83  99.21 -0.63  2.07
2024-03-05  99.66  99.69  0.03  2.10
2024-03-06 100.07 101.43  1.34  3.44
2024-03-07 100.14  98.28 -1.89  1.55
2024-03-08  99.98  98.28 -1.74 -0.19
2024-03-11  99.99  98.67 -1.34 -1.53
2024-03-12 100.08 101.78  1.66  0.13
2024-03-13  99.98  98.50 -1.50 -1.36
2024-03-14  99.82  99.83  0.00 -1.36
2024-03-15  99.65 101.15  1.48  0.13
2024-03-18 100.00 101.53  1.51  1.63
2024-03-20 100.35 102.63  2.22  3.86
2024-03-21 100.13 100.95  0.81  4.67
2024-03-22  99.71  99.48 -0.23  4.44
2024-03-25  99.83  99.03 -0.80  3.64
2024-03-26  99.93 100.26  0.33  3.96
2024-03-27 100.31 100.38  0.07  4.04
2024-03-28  99.96  99.83 -0.13  3.91
2024-04-01  99.74  98.98 -0.77  3.14
2024-04-02  99.66  99.02 -0.65  2.49
2024-04-03  99.91 101.26  1.33  3.82
2024-04-04  99.55  97.85 -1.74  2.08
2024-04-05 100.15 100.56  0.41  2.49
2024-04-08  99.96 100.27  0.31  2.80
2024-04-09  99.93 100.27  0.33  3.13
2024-04-10  99.49  98.65 -0.86  2.28
2024-04-11  99.94 101.69  1.72  4.00
2024-04-12  99.57  98.26 -1.32  2.67
2024-04-15  99.67  99.12 -0.55  2.12
2024-04-16  99.98  99.85 -0.12  1.99
2024-04-17  99.93  97.77 -2.21 -0.21
2024-04-18  99.96  99.70 -0.27 -0.48
2024-04-19 100.10  98.80 -1.32 -1.80
2024-04-22 100.14 101.57  1.41 -0.39
2024-04-23 100.15 100.61  0.45  0.06
2024-04-24  99.87  99.70 -0.17 -0.11
2024-04-25  99.64  99.67  0.03 -0.08
2024-04-29 100.13 101.52  1.37  1.29
2024-04-30  99.36  99.28 -0.09  1.21
2024-05-01 100.21  99.92 -0.28  0.92
2024-05-06 100.67 102.21  1.51  2.44
2024-05-07  99.92  99.48 -0.44  2.00
2024-05-08 100.03  98.96 -1.08  0.91
Mean Absolute Error: 0.9%
Epoch: 400000 BatchSize: 47
Norm: 41.95
===
      date predic actual  diff   acc
2024-02-28  99.93  99.26 -0.68 -0.68
2024-02-29 100.04 100.96  0.92  0.24
2024-03-01 100.06 102.43  2.31  2.55
2024-03-04  99.82  99.21 -0.62  1.93
2024-03-05  99.63  99.69  0.06  1.99
2024-03-06 100.09 101.43  1.32  3.31
2024-03-07 100.16  98.28 -1.91  1.40
2024-03-08  99.99  98.28 -1.75 -0.35
2024-03-11 100.00  98.67 -1.35 -1.70
2024-03-12 100.10 101.78  1.65 -0.05
2024-03-13  99.98  98.50 -1.50 -1.56
2024-03-14  99.81  99.83  0.02 -1.54
2024-03-15  99.62 101.15  1.52 -0.02
2024-03-18 100.01 101.53  1.50  1.48
2024-03-20 100.39 102.63  2.18  3.66
2024-03-21 100.15 100.95  0.79  4.45
2024-03-22  99.69  99.48 -0.21  4.24
2024-03-25  99.82  99.03 -0.79  3.45
2024-03-26  99.93 100.26  0.33  3.78
2024-03-27 100.35 100.38  0.03  3.81
2024-03-28  99.97  99.83 -0.13  3.68
2024-04-01  99.72  98.98 -0.75  2.93
2024-04-02  99.63  99.02 -0.62  2.30
2024-04-03  99.91 101.26  1.33  3.64
2024-04-04  99.50  97.85 -1.69  1.94
2024-04-05 100.17 100.56  0.39  2.33
2024-04-08  99.96 100.27  0.31  2.64
2024-04-09  99.94 100.27  0.33  2.97
2024-04-10  99.44  98.65 -0.80  2.17
2024-04-11  99.95 101.69  1.72  3.88
2024-04-12  99.52  98.26 -1.28  2.60
2024-04-15  99.63  99.12 -0.52  2.08
2024-04-16  99.98  99.85 -0.13  1.95
2024-04-17  99.93  97.77 -2.21 -0.26
2024-04-18  99.97  99.70 -0.27 -0.54
2024-04-19 100.13  98.80 -1.34 -1.87
2024-04-22 100.16 101.57  1.39 -0.49
2024-04-23 100.18 100.61  0.43 -0.06
2024-04-24  99.86  99.70 -0.17 -0.23
2024-04-25  99.61  99.67  0.07 -0.16
2024-04-29 100.15 101.52  1.35  1.19
2024-04-30  99.29  99.28 -0.02  1.17
2024-05-01 100.24  99.92 -0.32  0.85
2024-05-06 100.74 102.21  1.44  2.29
2024-05-07  99.92  99.48 -0.44  1.85
2024-05-08 100.04  98.96 -1.09  0.76
2024-05-09 100.25 100.48  0.23  0.99
Mean Absolute Error: 0.9%
Epoch: 400000 BatchSize: 47
Norm: 45.28
===
      date predic actual  diff   acc
2024-02-29 100.02 100.96  0.93  0.93
2024-03-01 100.05 102.43  2.32  3.26
2024-03-04  99.83  99.21 -0.63  2.63
2024-03-05  99.66  99.69  0.03  2.66
2024-03-06 100.07 101.43  1.34  4.00
2024-03-07 100.14  98.28 -1.88  2.11
2024-03-08  99.98  98.28 -1.74  0.38
2024-03-11  99.99  98.67 -1.34 -0.96
2024-03-12 100.08 101.78  1.66  0.70
2024-03-13  99.97  98.50 -1.50 -0.80
2024-03-14  99.82  99.83  0.00 -0.79
2024-03-15  99.65 101.15  1.48  0.69
2024-03-18 100.00 101.53  1.51  2.20
2024-03-20 100.35 102.63  2.23  4.43
2024-03-21 100.13 100.95  0.81  5.24
2024-03-22  99.71  99.48 -0.23  5.01
2024-03-25  99.83  99.03 -0.80  4.21
2024-03-26  99.93 100.26  0.33  4.54
2024-03-27 100.31 100.38  0.07  4.61
2024-03-28  99.96  99.83 -0.13  4.49
2024-04-01  99.74  98.98 -0.77  3.71
2024-04-02  99.66  99.02 -0.65  3.06
2024-04-03  99.91 101.26  1.33  4.40
2024-04-04  99.55  97.85 -1.74  2.66
2024-04-05 100.15 100.56  0.41  3.07
2024-04-08  99.96 100.27  0.31  3.38
2024-04-09  99.93 100.27  0.33  3.72
2024-04-10  99.49  98.65 -0.86  2.86
2024-04-11  99.94 101.69  1.72  4.58
2024-04-12  99.57  98.26 -1.32  3.25
2024-04-15  99.67  99.12 -0.55  2.70
2024-04-16  99.97  99.85 -0.12  2.58
2024-04-17  99.93  97.77 -2.21  0.37
2024-04-18  99.96  99.70 -0.27  0.10
2024-04-19 100.10  98.80 -1.31 -1.21
2024-04-22 100.13 101.57  1.41  0.20
2024-04-23 100.15 100.61  0.45  0.65
2024-04-24  99.87  99.70 -0.17  0.48
2024-04-25  99.64  99.67  0.03  0.51
2024-04-29 100.13 101.52  1.37  1.88
2024-04-30  99.36  99.28 -0.09  1.80
2024-05-01 100.20  99.92 -0.28  1.52
2024-05-06 100.67 102.21  1.51  3.03
2024-05-07  99.92  99.48 -0.44  2.59
2024-05-08 100.03  98.96 -1.08  1.51
2024-05-09 100.21 100.48  0.26  1.77
2024-05-10 100.02  99.28 -0.75  1.02
Mean Absolute Error: 0.91%
Epoch: 400000 BatchSize: 47
Norm: 34.64
===
      date predic actual  diff   acc
2024-03-01 100.04 102.43  2.33  2.33
2024-03-04  99.82  99.21 -0.61  1.72
2024-03-05  99.63  99.69  0.06  1.78
2024-03-06 100.06 101.43  1.35  3.12
2024-03-07 100.13  98.28 -1.88  1.24
2024-03-08  99.97  98.28 -1.72 -0.48
2024-03-11  99.98  98.67 -1.33 -1.81
2024-03-12 100.08 101.78  1.67 -0.15
2024-03-13  99.97  98.50 -1.49 -1.64
2024-03-14  99.80  99.83  0.02 -1.62
2024-03-15  99.62 101.15  1.51 -0.10
2024-03-18  99.99 101.53  1.52  1.41
2024-03-20 100.36 102.63  2.21  3.62
2024-03-21 100.13 100.95  0.81  4.43
2024-03-22  99.69  99.48 -0.20  4.23
2024-03-25  99.81  99.03 -0.78  3.44
2024-03-26  99.92 100.26  0.34  3.79
2024-03-27 100.32 100.38  0.06  3.85
2024-03-28  99.95  99.83 -0.12  3.73
2024-04-01  99.72  98.98 -0.75  2.99
2024-04-02  99.63  99.02 -0.62  2.37
2024-04-03  99.90 101.26  1.34  3.71
2024-04-04  99.51  97.85 -1.70  2.01
2024-04-05 100.15 100.56  0.41  2.42
2024-04-08  99.95 100.27  0.32  2.74
2024-04-09  99.92 100.27  0.34  3.09
2024-04-10  99.46  98.65 -0.82  2.27
2024-04-11  99.93 101.69  1.73  4.00
2024-04-12  99.53  98.26 -1.29  2.71
2024-04-15  99.64  99.12 -0.53  2.18
2024-04-16  99.97  99.85 -0.12  2.06
2024-04-17  99.91  97.77 -2.19 -0.13
2024-04-18  99.95  99.70 -0.26 -0.39
2024-04-19 100.10  98.80 -1.31 -1.70
2024-04-22 100.13 101.57  1.41 -0.29
2024-04-23 100.15 100.61  0.45  0.16
2024-04-24  99.86  99.70 -0.16  0.00
2024-04-25  99.61  99.67  0.06  0.06
2024-04-29 100.13 101.52  1.37  1.44
2024-04-30  99.32  99.28 -0.04  1.39
2024-05-01 100.20  99.92 -0.28  1.12
2024-05-06 100.69 102.21  1.49  2.60
2024-05-07  99.91  99.48 -0.43  2.18
2024-05-08 100.03  98.96 -1.08  1.10
2024-05-09 100.22 100.48  0.26  1.36
2024-05-10 100.02  99.28 -0.74  0.61
2024-05-13  99.85 100.20  0.35  0.96
Mean Absolute Error: 0.89%
Epoch: 400000 BatchSize: 47
Norm: 44.50
===
      date predic actual  diff   acc
2024-03-04  99.81  99.21 -0.60 -0.60
2024-03-05  99.63  99.69  0.05 -0.55
2024-03-06 100.03 101.43  1.38  0.83
2024-03-07 100.09  98.28 -1.84 -1.01
2024-03-08  99.94  98.28 -1.69 -2.70
2024-03-11  99.95  98.67 -1.30 -4.00
2024-03-12 100.05 101.78  1.70 -2.30
2024-03-13  99.94  98.50 -1.46 -3.77
2024-03-14  99.80  99.83  0.03 -3.74
2024-03-15  99.63 101.15  1.50 -2.24
2024-03-18  99.96 101.53  1.55 -0.69
2024-03-20 100.30 102.63  2.27  1.58
2024-03-21 100.09 100.95  0.85  2.43
2024-03-22  99.69  99.48 -0.21  2.22
2024-03-25  99.80  99.03 -0.77  1.45
2024-03-26  99.90 100.26  0.36  1.81
2024-03-27 100.26 100.38  0.12  1.93
2024-03-28  99.93  99.83 -0.09  1.84
2024-04-01  99.72  98.98 -0.75  1.09
2024-04-02  99.64  99.02 -0.63  0.46
2024-04-03  99.88 101.26  1.36  1.82
2024-04-04  99.53  97.85 -1.72  0.10
2024-04-05 100.11 100.56  0.45  0.56
2024-04-08  99.92 100.27  0.34  0.90
2024-04-09  99.90 100.27  0.37  1.27
2024-04-10  99.49  98.65 -0.85  0.42
2024-04-11  99.91 101.69  1.75  2.17
2024-04-12  99.55  98.26 -1.31  0.86
2024-04-15  99.65  99.12 -0.54  0.32
2024-04-16  99.94  99.85 -0.09  0.23
2024-04-17  99.89  97.77 -2.17 -1.94
2024-04-18  99.93  99.70 -0.24 -2.18
2024-04-19 100.06  98.80 -1.27 -3.45
2024-04-22 100.09 101.57  1.45 -2.00
2024-04-23 100.11 100.61  0.49 -1.50
2024-04-24  99.84  99.70 -0.14 -1.65
2024-04-25  99.62  99.67  0.05 -1.60
2024-04-29 100.09 101.52  1.41 -0.19
2024-04-30  99.37  99.28 -0.09 -0.28
2024-05-01 100.15  99.92 -0.22 -0.50
2024-05-06 100.60 102.21  1.58  1.08
2024-05-07  99.89  99.48 -0.41  0.67
2024-05-08 100.00  98.96 -1.05 -0.38
2024-05-09 100.17 100.48  0.31 -0.07
2024-05-10  99.99  99.28 -0.71 -0.79
2024-05-13  99.83 100.20  0.36 -0.42
2024-05-14  99.98 100.95  0.96  0.53
Mean Absolute Error: 0.87%
Epoch: 400000 BatchSize: 47
Norm: 70.58
===
      date predic actual  diff   acc
2024-03-05  99.71  99.69 -0.02 -0.02
2024-03-06 100.02 101.43  1.39  1.37
2024-03-07 100.07  98.28 -1.82 -0.45
2024-03-08  99.95  98.28 -1.70 -2.16
2024-03-11  99.96  98.67 -1.31 -3.47
2024-03-12 100.04 101.78  1.71 -1.76
2024-03-13  99.95  98.50 -1.47 -3.23
2024-03-14  99.84  99.83 -0.01 -3.24
2024-03-15  99.71 101.15  1.43 -1.82
2024-03-18  99.97 101.53  1.54 -0.28
2024-03-20 100.25 102.63  2.32  2.04
2024-03-21 100.07 100.95  0.87  2.91
2024-03-22  99.75  99.48 -0.27  2.64
2024-03-25  99.84  99.03 -0.81  1.83
2024-03-26  99.92 100.26  0.34  2.17
2024-03-27 100.21 100.38  0.17  2.35
2024-03-28  99.94  99.83 -0.11  2.24
2024-04-01  99.77  98.98 -0.80  1.44
2024-04-02  99.71  99.02 -0.70  0.73
2024-04-03  99.90 101.26  1.34  2.07
2024-04-04  99.63  97.85 -1.82  0.26
2024-04-05 100.08 100.56  0.48  0.73
2024-04-08  99.94 100.27  0.33  1.06
2024-04-09  99.92 100.27  0.35  1.41
2024-04-10  99.59  98.65 -0.96  0.45
2024-04-11  99.93 101.69  1.73  2.18
2024-04-12  99.64  98.26 -1.40  0.78
2024-04-15  99.72  99.12 -0.61  0.17
2024-04-16  99.95  99.85 -0.10  0.07
2024-04-17  99.91  97.77 -2.19 -2.12
2024-04-18  99.94  99.70 -0.25 -2.37
2024-04-19 100.05  98.80 -1.26 -3.63
2024-04-22 100.07 101.57  1.47 -2.16
2024-04-23 100.09 100.61  0.52 -1.64
2024-04-24  99.87  99.70 -0.18 -1.82
2024-04-25  99.70  99.67 -0.03 -1.84
2024-04-29 100.07 101.52  1.43 -0.42
2024-04-30  99.50  99.28 -0.22 -0.64
2024-05-01 100.12  99.92 -0.19 -0.83
2024-05-06 100.49 102.21  1.68  0.85
2024-05-07  99.91  99.48 -0.43  0.42
2024-05-08 100.00  98.96 -1.05 -0.63
2024-05-09 100.13 100.48  0.34 -0.29
2024-05-10  99.99  99.28 -0.72 -1.00
2024-05-13  99.87 100.20  0.33 -0.67
2024-05-14  99.99 100.95  0.95  0.28
2024-05-15 100.21 100.35  0.14  0.42
Mean Absolute Error: 0.88%
Epoch: 400000 BatchSize: 47
Norm: 61.98
===
      date predic actual  diff   acc
2024-03-06 100.03 101.43  1.38  1.38
2024-03-07 100.09  98.28 -1.83 -0.45
2024-03-08  99.95  98.28 -1.70 -2.16
2024-03-11  99.96  98.67 -1.31 -3.46
2024-03-12 100.04 101.78  1.70 -1.76
2024-03-13  99.95  98.50 -1.47 -3.23
2024-03-14  99.81  99.83  0.02 -3.21
2024-03-15  99.66 101.15  1.48 -1.74
2024-03-18  99.97 101.53  1.54 -0.20
2024-03-20 100.28 102.63  2.29  2.09
2024-03-21 100.09 100.95  0.85  2.94
2024-03-22  99.71  99.48 -0.23  2.72
2024-03-25  99.81  99.03 -0.79  1.93
2024-03-26  99.91 100.26  0.35  2.28
2024-03-27 100.24 100.38  0.14  2.42
2024-03-28  99.93  99.83 -0.10  2.32
2024-04-01  99.74  98.98 -0.77  1.55
2024-04-02  99.67  99.02 -0.66  0.90
2024-04-03  99.89 101.26  1.35  2.25
2024-04-04  99.56  97.85 -1.75  0.50
2024-04-05 100.10 100.56  0.46  0.96
2024-04-08  99.93 100.27  0.34  1.29
2024-04-09  99.91 100.27  0.36  1.65
2024-04-10  99.52  98.65 -0.89  0.76
2024-04-11  99.92 101.69  1.74  2.51
2024-04-12  99.58  98.26 -1.34  1.17
2024-04-15  99.67  99.12 -0.56  0.61
2024-04-16  99.95  99.85 -0.10  0.51
2024-04-17  99.90  97.77 -2.18 -1.67
2024-04-18  99.94  99.70 -0.24 -1.91
2024-04-19 100.06  98.80 -1.27 -3.18
2024-04-22 100.09 101.57  1.46 -1.72
2024-04-23 100.11 100.61  0.50 -1.22
2024-04-24  99.85  99.70 -0.16 -1.38
2024-04-25  99.65  99.67  0.02 -1.36
2024-04-29 100.08 101.52  1.42  0.06
2024-04-30  99.41  99.28 -0.13 -0.08
2024-05-01 100.14  99.92 -0.22 -0.29
2024-05-06 100.57 102.21  1.61  1.31
2024-05-07  99.90  99.48 -0.42  0.90
2024-05-08 100.00  98.96 -1.05 -0.15
2024-05-09 100.16 100.48  0.32  0.16
