2024/6/28 4:28:38
      date predic actual  diff   acc
2024-03-28 100.01  99.83 -0.18  2.78
2024-04-01  99.62  98.98 -0.65  2.13
2024-04-02  99.47  99.02 -0.46  1.67
2024-04-03  99.92 101.26  1.32  2.99
2024-04-04  99.24  97.85 -1.43  1.56
2024-04-05 100.33 100.56  0.23  1.79
2024-04-08 100.00 100.27  0.26  2.05
2024-04-09  99.96 100.27  0.31  2.36
2024-04-10  99.19  98.65 -0.55  1.81
2024-04-11  99.98 101.69  1.68  3.49
2024-04-12  99.29  98.26 -1.04  2.45
2024-04-15  99.51  99.12 -0.39  2.06
2024-04-16 100.04  99.85 -0.19  1.87
2024-04-17  99.94  97.77 -2.22 -0.36
2024-04-18 100.02  99.70 -0.32 -0.68
2024-04-19 100.25  98.80 -1.46 -2.15
2024-04-22 100.31 101.57  1.24 -0.90
2024-04-23 100.34 100.61  0.27 -0.63
2024-04-24  99.86  99.70 -0.16 -0.79
2024-04-25  99.44  99.67  0.23 -0.56
2024-04-29 100.31 101.52  1.20  0.64
2024-04-30  98.95  99.28  0.33  0.97
2024-05-01 100.36  99.92 -0.43  0.54
2024-05-06 101.12 102.21  1.07  1.60
2024-05-07  99.96  99.48 -0.48  1.13
Mean Absolute Error: 0.84%
Epoch: 500000 BatchSize: 47
Norm: 56.28
===
      date predic actual  diff   acc
2024-02-27  99.84 100.00  0.16  0.16
2024-02-28  99.94  99.26 -0.68 -0.52
2024-02-29 100.08 100.96  0.88  0.36
2024-03-01 100.13 102.43  2.24  2.60
2024-03-04  99.77  99.21 -0.56  2.04
2024-03-05  99.43  99.69  0.26  2.29
2024-03-06 100.15 101.43  1.26  3.55
2024-03-07 100.25  98.28 -2.00  1.55
2024-03-08 100.00  98.28 -1.75 -0.21
2024-03-11 100.03  98.67 -1.38 -1.59
2024-03-12 100.20 101.78  1.55 -0.04
2024-03-13 100.01  98.50 -1.53 -1.57
2024-03-14  99.75  99.83  0.08 -1.50
2024-03-15  99.45 101.15  1.69  0.19
2024-03-18 100.05 101.53  1.46  1.65
2024-03-20 100.65 102.63  1.93  3.57
2024-03-21 100.28 100.95  0.67  4.24
2024-03-22  99.54  99.48 -0.05  4.18
2024-03-25  99.75  99.03 -0.72  3.46
2024-03-26  99.93 100.26  0.33  3.79
2024-03-27 100.55 100.38 -0.17  3.62
2024-03-28  99.98  99.83 -0.15  3.47
2024-04-01  99.60  98.98 -0.63  2.84
2024-04-02  99.45  99.02 -0.44  2.40
2024-04-03  99.90 101.26  1.34  3.75
2024-04-04  99.23  97.85 -1.41  2.33
2024-04-05 100.30 100.56  0.26  2.59
2024-04-08  99.98 100.27  0.29  2.88
2024-04-09  99.93 100.27  0.33  3.21
2024-04-10  99.17  98.65 -0.53  2.68
2024-04-11  99.96 101.69  1.71  4.39
2024-04-12  99.27  98.26 -1.02  3.37
2024-04-15  99.48  99.12 -0.37  3.00
2024-04-16 100.02  99.85 -0.16  2.83
2024-04-17  99.92  97.77 -2.20  0.63
2024-04-18  99.99  99.70 -0.30  0.34
2024-04-19 100.22  98.80 -1.44 -1.10
2024-04-22 100.28 101.57  1.27  0.17
2024-04-23 100.31 100.61  0.30  0.47
2024-04-24  99.83  99.70 -0.14  0.33
2024-04-25  99.42  99.67  0.26  0.59
2024-04-29 100.28 101.52  1.22  1.81
2024-04-30  98.93  99.28  0.35  2.16
2024-05-01 100.34  99.92 -0.41  1.75
2024-05-06 101.09 102.21  1.10  2.85
2024-05-07  99.93  99.48 -0.45  2.40
2024-05-08 100.12  98.96 -1.17  1.23
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 47.12
===
      date predic actual  diff   acc
2024-02-28  99.93  99.26 -0.68 -0.68
2024-02-29 100.07 100.96  0.89  0.21
2024-03-01 100.12 102.43  2.25  2.46
2024-03-04  99.78  99.21 -0.57  1.89
2024-03-05  99.46  99.69  0.23  2.12
2024-03-06 100.14 101.43  1.27  3.39
2024-03-07 100.24  98.28 -1.99  1.39
2024-03-08 100.00  98.28 -1.75 -0.36
2024-03-11 100.02  98.67 -1.37 -1.73
2024-03-12 100.18 101.78  1.57 -0.17
2024-03-13 100.00  98.50 -1.53 -1.69
2024-03-14  99.75  99.83  0.07 -1.62
2024-03-15  99.47 101.15  1.66  0.04
2024-03-18 100.04 101.53  1.47  1.51
2024-03-20 100.61 102.63  1.97  3.48
2024-03-21 100.26 100.95  0.69  4.17
2024-03-22  99.56  99.48 -0.08  4.09
2024-03-25  99.76  99.03 -0.73  3.36
2024-03-26  99.93 100.26  0.33  3.69
2024-03-27 100.52 100.38 -0.14  3.55
2024-03-28  99.98  99.83 -0.15  3.41
2024-04-01  99.62  98.98 -0.64  2.76
2024-04-02  99.47  99.02 -0.46  2.30
2024-04-03  99.90 101.26  1.34  3.64
2024-04-04  99.27  97.85 -1.45  2.19
2024-04-05 100.28 100.56  0.28  2.47
2024-04-08  99.97 100.27  0.29  2.76
2024-04-09  99.93 100.27  0.33  3.10
2024-04-10  99.20  98.65 -0.56  2.53
2024-04-11  99.95 101.69  1.71  4.24
2024-04-12  99.31  98.26 -1.06  3.18
2024-04-15  99.50  99.12 -0.39  2.79
2024-04-16 100.01  99.85 -0.16  2.64
2024-04-17  99.92  97.77 -2.20  0.44
2024-04-18  99.99  99.70 -0.29  0.15
2024-04-19 100.21  98.80 -1.42 -1.27
2024-04-22 100.26 101.57  1.29  0.02
2024-04-23 100.29 100.61  0.32  0.34
2024-04-24  99.83  99.70 -0.14  0.20
2024-04-25  99.44  99.67  0.23  0.43
2024-04-29 100.25 101.52  1.25  1.68
2024-04-30  98.98  99.28  0.30  1.98
2024-05-01 100.33  99.92 -0.41  1.57
2024-05-06 101.04 102.21  1.15  2.72
2024-05-07  99.92  99.48 -0.44  2.28
2024-05-08 100.10  98.96 -1.15  1.13
2024-05-09 100.38 100.48  0.10  1.22
Mean Absolute Error: 0.87%
Epoch: 500000 BatchSize: 47
Norm: 49.47
===
      date predic actual  diff   acc
2024-02-29 100.06 100.96  0.89  0.89
2024-03-01 100.12 102.43  2.25  3.15
2024-03-04  99.76  99.21 -0.56  2.59
2024-03-05  99.42  99.69  0.26  2.85
2024-03-06 100.14 101.43  1.27  4.12
2024-03-07 100.23  98.28 -1.99  2.14
2024-03-08  99.99  98.28 -1.74  0.40
2024-03-11 100.02  98.67 -1.37 -0.97
2024-03-12 100.19 101.78  1.56  0.58
2024-03-13 100.00  98.50 -1.52 -0.94
2024-03-14  99.74  99.83  0.08 -0.85
2024-03-15  99.44 101.15  1.69  0.83
2024-03-18 100.04 101.53  1.47  2.30
2024-03-20 100.64 102.63  1.94  4.24
2024-03-21 100.26 100.95  0.68  4.92
2024-03-22  99.53  99.48 -0.05  4.87
2024-03-25  99.74  99.03 -0.71  4.16
2024-03-26  99.92 100.26  0.34  4.50
2024-03-27 100.54 100.38 -0.16  4.34
2024-03-28  99.97  99.83 -0.14  4.20
2024-04-01  99.60  98.98 -0.62  3.58
2024-04-02  99.44  99.02 -0.43  3.15
2024-04-03  99.89 101.26  1.35  4.50
2024-04-04  99.22  97.85 -1.41  3.09
2024-04-05 100.29 100.56  0.27  3.36
2024-04-08  99.97 100.27  0.30  3.66
2024-04-09  99.92 100.27  0.34  4.01
2024-04-10  99.17  98.65 -0.53  3.47
2024-04-11  99.95 101.69  1.72  5.19
2024-04-12  99.27  98.26 -1.02  4.17
2024-04-15  99.48  99.12 -0.37  3.80
2024-04-16 100.01  99.85 -0.15  3.65
2024-04-17  99.91  97.77 -2.19  1.46
2024-04-18  99.98  99.70 -0.29  1.17
2024-04-19 100.21  98.80 -1.42 -0.25
2024-04-22 100.27 101.57  1.28  1.03
2024-04-23 100.29 100.61  0.31  1.34
2024-04-24  99.83  99.70 -0.13  1.21
2024-04-25  99.41  99.67  0.26  1.47
2024-04-29 100.27 101.52  1.24  2.71
2024-04-30  98.93  99.28  0.34  3.05
2024-05-01 100.31  99.92 -0.39  2.67
2024-05-06 101.07 102.21  1.12  3.78
2024-05-07  99.92  99.48 -0.44  3.34
2024-05-08 100.11  98.96 -1.16  2.18
2024-05-09 100.39 100.48  0.09  2.27
2024-05-10 100.08  99.28 -0.81  1.46
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 39.46
===
      date predic actual  diff   acc
2024-03-01 100.09 102.43  2.28  2.28
2024-03-04  99.77  99.21 -0.57  1.71
2024-03-05  99.46  99.69  0.23  1.94
2024-03-06 100.11 101.43  1.30  3.24
2024-03-07 100.20  98.28 -1.95  1.29
2024-03-08  99.97  98.28 -1.72 -0.43
2024-03-11 100.00  98.67 -1.35 -1.78
2024-03-12 100.16 101.78  1.59 -0.20
2024-03-13  99.98  98.50 -1.51 -1.70
2024-03-14  99.75  99.83  0.07 -1.63
2024-03-15  99.48 101.15  1.65  0.02
2024-03-18 100.02 101.53  1.49  1.51
2024-03-20 100.58 102.63  1.99  3.50
2024-03-21 100.23 100.95  0.71  4.22
2024-03-22  99.56  99.48 -0.07  4.14
2024-03-25  99.75  99.03 -0.72  3.42
2024-03-26  99.92 100.26  0.34  3.76
2024-03-27 100.48 100.38 -0.10  3.67
2024-03-28  99.96  99.83 -0.13  3.54
2024-04-01  99.62  98.98 -0.65  2.90
2024-04-02  99.48  99.02 -0.47  2.43
2024-04-03  99.89 101.26  1.36  3.79
2024-04-04  99.28  97.85 -1.47  2.32
2024-04-05 100.25 100.56  0.31  2.63
2024-04-08  99.96 100.27  0.31  2.94
2024-04-09  99.91 100.27  0.35  3.29
2024-04-10  99.24  98.65 -0.61  2.69
2024-04-11  99.94 101.69  1.73  4.41
2024-04-12  99.32  98.26 -1.08  3.34
2024-04-15  99.52  99.12 -0.40  2.93
2024-04-16  99.99  99.85 -0.14  2.79
2024-04-17  99.90  97.77 -2.18  0.61
2024-04-18  99.97  99.70 -0.27  0.34
2024-04-19 100.18  98.80 -1.39 -1.05
2024-04-22 100.23 101.57  1.32  0.27
2024-04-23 100.25 100.61  0.35  0.62
2024-04-24  99.83  99.70 -0.13  0.49
2024-04-25  99.45  99.67  0.22  0.70
2024-04-29 100.23 101.52  1.27  1.98
2024-04-30  99.03  99.28  0.25  2.22
2024-05-01 100.26  99.92 -0.34  1.88
2024-05-06 100.98 102.21  1.21  3.09
2024-05-07  99.92  99.48 -0.43  2.66
2024-05-08 100.09  98.96 -1.14  1.52
2024-05-09 100.34 100.48  0.13  1.66
2024-05-10 100.06  99.28 -0.79  0.87
2024-05-13  99.82 100.20  0.38  1.25
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 48.94
===
      date predic actual  diff   acc
2024-03-04  99.75  99.21 -0.55 -0.55
2024-03-05  99.44  99.69  0.25 -0.30
2024-03-06 100.09 101.43  1.32  1.02
2024-03-07 100.18  98.28 -1.93 -0.91
2024-03-08  99.95  98.28 -1.70 -2.61
2024-03-11  99.98  98.67 -1.33 -3.94
2024-03-12 100.15 101.78  1.60 -2.34
2024-03-13  99.97  98.50 -1.49 -3.83
2024-03-14  99.73  99.83  0.09 -3.73
2024-03-15  99.46 101.15  1.67 -2.06
2024-03-18 100.00 101.53  1.51 -0.56
2024-03-20 100.57 102.63  2.01  1.45
2024-03-21 100.21 100.95  0.73  2.18
2024-03-22  99.54  99.48 -0.05  2.13
2024-03-25  99.73  99.03 -0.70  1.43
2024-03-26  99.90 100.26  0.36  1.79
2024-03-27 100.46 100.38 -0.08  1.71
2024-03-28  99.94  99.83 -0.11  1.60
2024-04-01  99.60  98.98 -0.63  0.98
2024-04-02  99.46  99.02 -0.45  0.53
2024-04-03  99.87 101.26  1.38  1.91
2024-04-04  99.26  97.85 -1.44  0.46
2024-04-05 100.23 100.56  0.33  0.79
2024-04-08  99.94 100.27  0.33  1.12
2024-04-09  99.90 100.27  0.37  1.49
2024-04-10  99.22  98.65 -0.58  0.91
2024-04-11  99.92 101.69  1.75  2.65
2024-04-12  99.30  98.26 -1.05  1.60
2024-04-15  99.50  99.12 -0.38  1.21
2024-04-16  99.97  99.85 -0.12  1.09
2024-04-17  99.88  97.77 -2.16 -1.07
2024-04-18  99.95  99.70 -0.26 -1.32
2024-04-19 100.16  98.80 -1.37 -2.70
2024-04-22 100.21 101.57  1.34 -1.36
2024-04-23 100.24 100.61  0.37 -0.99
2024-04-24  99.81  99.70 -0.11 -1.10
2024-04-25  99.43  99.67  0.24 -0.86
2024-04-29 100.21 101.52  1.29  0.42
2024-04-30  99.01  99.28  0.27  0.69
2024-05-01 100.24  99.92 -0.32  0.37
2024-05-06 100.97 102.21  1.22  1.60
2024-05-07  99.90  99.48 -0.42  1.18
2024-05-08 100.07  98.96 -1.12  0.06
2024-05-09 100.32 100.48  0.15  0.21
2024-05-10 100.04  99.28 -0.77 -0.56
2024-05-13  99.80 100.20  0.40 -0.16
2024-05-14 100.04 100.95  0.90  0.75
Mean Absolute Error: 0.83%
Epoch: 500000 BatchSize: 47
Norm: 71.12
===
      date predic actual  diff   acc
2024-03-05  99.44  99.69  0.25  0.25
2024-03-06 100.10 101.43  1.31  1.56
2024-03-07 100.18  98.28 -1.93 -0.36
2024-03-08  99.95  98.28 -1.70 -2.06
2024-03-11  99.99  98.67 -1.34 -3.40
2024-03-12 100.16 101.78  1.59 -1.82
2024-03-13  99.97  98.50 -1.50 -3.31
2024-03-14  99.74  99.83  0.08 -3.23
2024-03-15  99.47 101.15  1.66 -1.57
2024-03-18 100.01 101.53  1.50 -0.07
2024-03-20 100.59 102.63  1.98  1.91
2024-03-21 100.22 100.95  0.72  2.63
2024-03-22  99.54  99.48 -0.05  2.58
2024-03-25  99.73  99.03 -0.71  1.87
2024-03-26  99.91 100.26  0.36  2.22
2024-03-27 100.47 100.38 -0.09  2.13
2024-03-28  99.95  99.83 -0.12  2.02
2024-04-01  99.60  98.98 -0.63  1.38
2024-04-02  99.46  99.02 -0.45  0.94
2024-04-03  99.87 101.26  1.37  2.31
2024-04-04  99.26  97.85 -1.44  0.87
2024-04-05 100.25 100.56  0.32  1.18
2024-04-08  99.95 100.27  0.32  1.50
2024-04-09  99.90 100.27  0.36  1.87
2024-04-10  99.23  98.65 -0.60  1.27
2024-04-11  99.92 101.69  1.74  3.01
2024-04-12  99.30  98.26 -1.05  1.95
2024-04-15  99.51  99.12 -0.40  1.56
2024-04-16  99.98  99.85 -0.13  1.42
2024-04-17  99.88  97.77 -2.16 -0.74
2024-04-18  99.96  99.70 -0.27 -1.01
2024-04-19 100.17  98.80 -1.38 -2.39
2024-04-22 100.22 101.57  1.33 -1.06
2024-04-23 100.25 100.61  0.36 -0.70
2024-04-24  99.82  99.70 -0.12 -0.83
2024-04-25  99.44  99.67  0.23 -0.59
2024-04-29 100.23 101.52  1.27  0.68
2024-04-30  99.02  99.28  0.26  0.94
2024-05-01 100.23  99.92 -0.31  0.63
2024-05-06 100.98 102.21  1.21  1.84
2024-05-07  99.91  99.48 -0.43  1.42
2024-05-08 100.08  98.96 -1.13  0.28
2024-05-09 100.34 100.48  0.14  0.42
2024-05-10 100.05  99.28 -0.78 -0.36
2024-05-13  99.81 100.20  0.39  0.03
2024-05-14 100.05 100.95  0.89  0.93
2024-05-15 100.44 100.35 -0.09  0.83
Mean Absolute Error: 0.82%
Epoch: 500000 BatchSize: 47
Norm: 66.09
===
      date predic actual  diff   acc
2024-03-06 100.10 101.43  1.31  1.31
2024-03-07 100.19  98.28 -1.94 -0.63
2024-03-08  99.95  98.28 -1.70 -2.33
2024-03-11  99.98  98.67 -1.33 -3.67
2024-03-12 100.16 101.78  1.59 -2.07
2024-03-13  99.97  98.50 -1.49 -3.56
2024-03-14  99.72  99.83  0.11 -3.45
2024-03-15  99.43 101.15  1.70 -1.76
2024-03-18 100.01 101.53  1.50 -0.25
2024-03-20 100.60 102.63  1.98  1.73
2024-03-21 100.22 100.95  0.72  2.45
2024-03-22  99.51  99.48 -0.03  2.42
2024-03-25  99.71  99.03 -0.69  1.73
2024-03-26  99.89 100.26  0.37  2.10
2024-03-27 100.49 100.38 -0.10  1.99
2024-03-28  99.94  99.83 -0.11  1.89
2024-04-01  99.58  98.98 -0.61  1.28
2024-04-02  99.43  99.02 -0.42  0.86
2024-04-03  99.86 101.26  1.38  2.25
2024-04-04  99.22  97.85 -1.40  0.84
2024-04-05 100.25 100.56  0.31  1.16
2024-04-08  99.94 100.27  0.33  1.49
2024-04-09  99.89 100.27  0.37  1.86
2024-04-10  99.18  98.65 -0.54  1.32
2024-04-11  99.91 101.69  1.75  3.07
2024-04-12  99.26  98.26 -1.02  2.06
2024-04-15  99.47  99.12 -0.36  1.70
2024-04-16  99.97  99.85 -0.12  1.58
2024-04-17  99.88  97.77 -2.16 -0.58
2024-04-18  99.95  99.70 -0.26 -0.83
2024-04-19 100.17  98.80 -1.38 -2.22
2024-04-22 100.23 101.57  1.32 -0.89
2024-04-23 100.25 100.61  0.36 -0.54
2024-04-24  99.80  99.70 -0.10 -0.64
2024-04-25  99.40  99.67  0.27 -0.37
2024-04-29 100.23 101.52  1.28  0.91
2024-04-30  98.95  99.28  0.33  1.24
2024-05-01 100.26  99.92 -0.34  0.90
2024-05-06 101.01 102.21  1.18  2.08
2024-05-07  99.89  99.48 -0.41  1.67
2024-05-08 100.07  98.96 -1.12  0.54
2024-05-09 100.34 100.48  0.13  0.67
2024-05-10 100.05  99.28 -0.77 -0.10
