6/28/2024, 12:33:14 AM
      date predic actual  diff   acc
2024-03-28 100.01  99.83 -0.18  5.03
2024-04-01  99.76  98.98 -0.79  4.24
2024-04-02  99.66  99.02 -0.65  3.60
2024-04-03  99.96 101.26  1.29  4.88
2024-04-04  99.51  97.85 -1.70  3.18
2024-04-05 100.23 100.56  0.33  3.51
2024-04-08 100.01 100.27  0.26  3.76
2024-04-09  99.98 100.27  0.29  4.05
2024-04-10  99.50  98.65 -0.87  3.18
2024-04-11 100.00 101.69  1.67  4.85
2024-04-12  99.54  98.26 -1.30  3.55
2024-04-15  99.70  99.12 -0.59  2.96
2024-04-16 100.04  99.85 -0.19  2.77
2024-04-17  99.96  97.77 -2.24  0.53
2024-04-18 100.02  99.70 -0.33  0.20
2024-04-19 100.18  98.80 -1.39 -1.19
2024-04-22 100.22 101.57  1.33  0.14
2024-04-23 100.23 100.61  0.37  0.51
2024-04-24  99.92  99.70 -0.22  0.29
2024-04-25  99.64  99.67  0.03  0.32
2024-04-29 100.22 101.52  1.28  1.60
2024-04-30  99.35  99.28 -0.08  1.52
2024-05-01 100.21  99.92 -0.29  1.23
Mean Absolute Error: 0.88%
Epoch: 500000 BatchSize: 47
Norm: 33.58
===
      date predic actual  diff   acc
2024-02-23 100.71 101.42  0.69  0.69
2024-02-26  99.91  99.76 -0.16  0.54
2024-02-27  99.88 100.00  0.12  0.66
2024-02-28  99.99  99.26 -0.73 -0.07
2024-02-29 100.14 100.96  0.82  0.74
2024-03-01 100.21 102.43  2.16  2.91
2024-03-04  99.81  99.21 -0.60  2.31
2024-03-05  99.40  99.69  0.29  2.59
2024-03-06 100.23 101.43  1.18  3.78
2024-03-07 100.33  98.28 -2.08  1.69
2024-03-08 100.05  98.28 -1.80 -0.11
2024-03-11 100.09  98.67 -1.45 -1.56
2024-03-12 100.30 101.78  1.45 -0.10
2024-03-13 100.07  98.50 -1.60 -1.70
2024-03-14  99.78  99.83  0.04 -1.66
2024-03-15  99.43 101.15  1.70  0.04
2024-03-18 100.12 101.53  1.39  1.43
2024-03-20 100.81 102.63  1.78  3.21
2024-03-21 100.38 100.95  0.57  3.77
2024-03-22  99.53  99.48 -0.05  3.73
2024-03-25  99.77  99.03 -0.75  2.98
2024-03-26  99.99 100.26  0.27  3.25
2024-03-27 100.68 100.38 -0.29  2.96
2024-03-28 100.04  99.83 -0.21  2.75
2024-04-01  99.61  98.98 -0.64  2.11
2024-04-02  99.43  99.02 -0.41  1.70
2024-04-03  99.95 101.26  1.29  2.99
2024-04-04  99.17  97.85 -1.35  1.64
2024-04-05 100.40 100.56  0.16  1.80
2024-04-08 100.04 100.27  0.23  2.03
2024-04-09  99.99 100.27  0.28  2.31
2024-04-10  99.12  98.65 -0.48  1.83
2024-04-11 100.01 101.69  1.65  3.48
2024-04-12  99.22  98.26 -0.97  2.51
2024-04-15  99.48  99.12 -0.37  2.14
2024-04-16 100.08  99.85 -0.23  1.91
2024-04-17  99.97  97.77 -2.25 -0.34
2024-04-18 100.06  99.70 -0.36 -0.70
2024-04-19 100.31  98.80 -1.53 -2.23
2024-04-22 100.38 101.57  1.17 -1.05
2024-04-23 100.41 100.61  0.20 -0.85
2024-04-24  99.88  99.70 -0.18 -1.04
2024-04-25  99.40  99.67  0.28 -0.76
2024-04-29 100.38 101.52  1.12  0.36
2024-04-30  98.84  99.28  0.44  0.80
2024-05-01 100.41  99.92 -0.48  0.32
2024-05-06 101.26 102.21  0.94  1.26
Mean Absolute Error: 0.83%
Epoch: 500000 BatchSize: 47
Norm: 58.05
===
      date predic actual  diff   acc
2024-02-26  99.89  99.76 -0.14 -0.14
2024-02-27  99.86 100.00  0.14 -0.00
2024-02-28  99.96  99.26 -0.70 -0.70
2024-02-29 100.10 100.96  0.86  0.15
2024-03-01 100.15 102.43  2.22  2.37
2024-03-04  99.80  99.21 -0.59  1.78
2024-03-05  99.46  99.69  0.23  2.01
2024-03-06 100.17 101.43  1.23  3.25
2024-03-07 100.27  98.28 -2.02  1.22
2024-03-08 100.02  98.28 -1.77 -0.55
2024-03-11 100.05  98.67 -1.40 -1.95
2024-03-12 100.23 101.78  1.52 -0.43
2024-03-13 100.03  98.50 -1.56 -1.99
2024-03-14  99.78  99.83  0.05 -1.94
2024-03-15  99.47 101.15  1.66 -0.28
2024-03-18 100.07 101.53  1.44  1.15
2024-03-20 100.68 102.63  1.90  3.05
2024-03-21 100.30 100.95  0.64  3.70
2024-03-22  99.56  99.48 -0.08  3.62
2024-03-25  99.77  99.03 -0.75  2.87
2024-03-26  99.96 100.26  0.30  3.17
2024-03-27 100.57 100.38 -0.19  2.98
2024-03-28 100.01  99.83 -0.17  2.80
2024-04-01  99.63  98.98 -0.66  2.15
2024-04-02  99.47  99.02 -0.46  1.69
2024-04-03  99.92 101.26  1.32  3.01
2024-04-04  99.25  97.85 -1.44  1.57
2024-04-05 100.32 100.56  0.24  1.80
2024-04-08 100.00 100.27  0.26  2.07
2024-04-09  99.96 100.27  0.31  2.38
2024-04-10  99.20  98.65 -0.56  1.81
2024-04-11  99.98 101.69  1.68  3.50
2024-04-12  99.30  98.26 -1.05  2.45
2024-04-15  99.51  99.12 -0.40  2.05
2024-04-16 100.04  99.85 -0.19  1.86
2024-04-17  99.94  97.77 -2.22 -0.36
2024-04-18 100.02  99.70 -0.32 -0.69
2024-04-19 100.25  98.80 -1.46 -2.15
2024-04-22 100.30 101.57  1.25 -0.90
2024-04-23 100.33 100.61  0.28 -0.62
2024-04-24  99.86  99.70 -0.16 -0.79
2024-04-25  99.44  99.67  0.23 -0.56
2024-04-29 100.30 101.52  1.20  0.64
2024-04-30  98.96  99.28  0.32  0.96
2024-05-01 100.35  99.92 -0.43  0.53
2024-05-06 101.11 102.21  1.08  1.61
2024-05-07  99.95  99.48 -0.47  1.14
Mean Absolute Error: 0.84%
Epoch: 500000 BatchSize: 47
Norm: 56.25
===
      date predic actual  diff   acc
2024-02-27  99.83 100.00  0.17  0.17
2024-02-28  99.94  99.26 -0.68 -0.52
2024-02-29 100.08 100.96  0.87  0.36
2024-03-01 100.15 102.43  2.23  2.58
2024-03-04  99.76  99.21 -0.56  2.03
2024-03-05  99.39  99.69  0.29  2.32
2024-03-06 100.17 101.43  1.24  3.56
2024-03-07 100.27  98.28 -2.02  1.55
2024-03-08 100.00  98.28 -1.75 -0.21
2024-03-11 100.04  98.67 -1.39 -1.59
2024-03-12 100.23 101.78  1.52 -0.07
2024-03-13 100.02  98.50 -1.54 -1.61
2024-03-14  99.74  99.83  0.08 -1.53
2024-03-15  99.42 101.15  1.71  0.19
2024-03-18 100.06 101.53  1.45  1.64
2024-03-20 100.71 102.63  1.87  3.51
2024-03-21 100.30 100.95  0.64  4.15
2024-03-22  99.51  99.48 -0.03  4.13
2024-03-25  99.74  99.03 -0.71  3.42
2024-03-26  99.94 100.26  0.32  3.74
2024-03-27 100.59 100.38 -0.21  3.53
2024-03-28  99.99  99.83 -0.16  3.38
2024-04-01  99.58  98.98 -0.61  2.77
2024-04-02  99.41  99.02 -0.40  2.37
2024-04-03  99.90 101.26  1.34  3.71
2024-04-04  99.17  97.85 -1.36  2.36
2024-04-05 100.33 100.56  0.23  2.59
2024-04-08  99.98 100.27  0.28  2.87
2024-04-09  99.93 100.27  0.33  3.20
2024-04-10  99.12  98.65 -0.48  2.72
2024-04-11  99.96 101.69  1.70  4.42
2024-04-12  99.22  98.26 -0.98  3.45
2024-04-15  99.46  99.12 -0.34  3.10
2024-04-16 100.02  99.85 -0.17  2.93
2024-04-17  99.92  97.77 -2.20  0.73
2024-04-18 100.00  99.70 -0.30  0.43
2024-04-19 100.24  98.80 -1.46 -1.03
2024-04-22 100.30 101.57  1.25  0.22
2024-04-23 100.33 100.61  0.27  0.49
2024-04-24  99.83  99.70 -0.13  0.36
2024-04-25  99.38  99.67  0.29  0.65
2024-04-29 100.30 101.52  1.20  1.85
2024-04-30  98.86  99.28  0.42  2.26
2024-05-01 100.35  99.92 -0.42  1.84
2024-05-06 101.15 102.21  1.04  2.88
2024-05-07  99.93  99.48 -0.45  2.43
2024-05-08 100.13  98.96 -1.19  1.24
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 47.23
===
      date predic actual  diff   acc
2024-02-28  99.94  99.26 -0.68 -0.68
2024-02-29 100.08 100.96  0.88  0.20
2024-03-01 100.13 102.43  2.24  2.44
2024-03-04  99.77  99.21 -0.56  1.88
2024-03-05  99.42  99.69  0.27  2.15
2024-03-06 100.16 101.43  1.25  3.40
2024-03-07 100.26  98.28 -2.01  1.39
2024-03-08 100.00  98.28 -1.75 -0.36
2024-03-11 100.03  98.67 -1.38 -1.74
2024-03-12 100.21 101.78  1.54 -0.20
2024-03-13 100.01  98.50 -1.53 -1.73
2024-03-14  99.74  99.83  0.08 -1.65
2024-03-15  99.44 101.15  1.70  0.05
2024-03-18 100.05 101.53  1.46  1.51
2024-03-20 100.66 102.63  1.92  3.42
2024-03-21 100.28 100.95  0.66  4.09
2024-03-22  99.53  99.48 -0.05  4.04
2024-03-25  99.74  99.03 -0.72  3.32
2024-03-26  99.93 100.26  0.33  3.65
2024-03-27 100.56 100.38 -0.18  3.47
2024-03-28  99.98  99.83 -0.15  3.32
2024-04-01  99.60  98.98 -0.62  2.70
2024-04-02  99.44  99.02 -0.43  2.27
2024-04-03  99.90 101.26  1.34  3.62
2024-04-04  99.22  97.85 -1.40  2.22
2024-04-05 100.30 100.56  0.26  2.48
2024-04-08  99.98 100.27  0.29  2.76
2024-04-09  99.93 100.27  0.33  3.10
2024-04-10  99.15  98.65 -0.51  2.58
2024-04-11  99.95 101.69  1.71  4.29
2024-04-12  99.26  98.26 -1.01  3.28
2024-04-15  99.47  99.12 -0.36  2.92
2024-04-16 100.02  99.85 -0.16  2.76
2024-04-17  99.92  97.77 -2.20  0.56
2024-04-18  99.99  99.70 -0.30  0.26
2024-04-19 100.23  98.80 -1.44 -1.18
2024-04-22 100.28 101.57  1.27  0.09
2024-04-23 100.31 100.61  0.30  0.38
2024-04-24  99.83  99.70 -0.13  0.25
2024-04-25  99.41  99.67  0.26  0.51
2024-04-29 100.28 101.52  1.22  1.74
2024-04-30  98.91  99.28  0.37  2.11
2024-05-01 100.34  99.92 -0.42  1.69
2024-05-06 101.11 102.21  1.09  2.77
2024-05-07  99.93  99.48 -0.45  2.33
2024-05-08 100.12  98.96 -1.17  1.16
2024-05-09 100.41 100.48  0.07  1.23
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 49.17
===
      date predic actual  diff   acc
2024-02-29 100.06 100.96  0.90  0.90
2024-03-01 100.10 102.43  2.27  3.17
2024-03-04  99.77  99.21 -0.57  2.60
2024-03-05  99.47  99.69  0.21  2.81
2024-03-06 100.13 101.43  1.28  4.09
2024-03-07 100.22  98.28 -1.97  2.12
2024-03-08  99.99  98.28 -1.74  0.38
2024-03-11 100.01  98.67 -1.36 -0.99
2024-03-12 100.17 101.78  1.58  0.60
2024-03-13  99.99  98.50 -1.52 -0.92
2024-03-14  99.75  99.83  0.07 -0.85
2024-03-15  99.48 101.15  1.65  0.80
2024-03-18 100.03 101.53  1.48  2.28
2024-03-20 100.58 102.63  2.00  4.28
2024-03-21 100.24 100.95  0.71  4.99
2024-03-22  99.57  99.48 -0.08  4.90
2024-03-25  99.75  99.03 -0.73  4.17
2024-03-26  99.92 100.26  0.34  4.51
2024-03-27 100.49 100.38 -0.11  4.40
2024-03-28  99.97  99.83 -0.14  4.26
2024-04-01  99.62  98.98 -0.65  3.61
2024-04-02  99.49  99.02 -0.47  3.14
2024-04-03  99.89 101.26  1.35  4.49
2024-04-04  99.29  97.85 -1.47  3.01
2024-04-05 100.26 100.56  0.30  3.31
2024-04-08  99.96 100.27  0.30  3.61
2024-04-09  99.92 100.27  0.34  3.96
2024-04-10  99.23  98.65 -0.59  3.37
2024-04-11  99.94 101.69  1.72  5.08
2024-04-12  99.33  98.26 -1.08  4.00
2024-04-15  99.51  99.12 -0.40  3.61
2024-04-16 100.00  99.85 -0.15  3.46
2024-04-17  99.91  97.77 -2.19  1.27
2024-04-18  99.98  99.70 -0.28  0.99
2024-04-19 100.19  98.80 -1.40 -0.42
2024-04-22 100.24 101.57  1.31  0.89
2024-04-23 100.27 100.61  0.34  1.23
2024-04-24  99.83  99.70 -0.13  1.10
2024-04-25  99.46  99.67  0.22  1.31
2024-04-29 100.24 101.52  1.27  2.58
2024-04-30  99.01  99.28  0.27  2.85
2024-05-01 100.31  99.92 -0.38  2.46
2024-05-06 101.00 102.21  1.19  3.65
2024-05-07  99.92  99.48 -0.44  3.22
2024-05-08 100.09  98.96 -1.14  2.08
2024-05-09 100.36 100.48  0.12  2.19
2024-05-10 100.07  99.28 -0.80  1.40
Mean Absolute Error: 0.87%
Epoch: 500000 BatchSize: 47
Norm: 39.28
===
      date predic actual  diff   acc
2024-03-01 100.10 102.43  2.28  2.28
2024-03-04  99.77  99.21 -0.56  1.71
2024-03-05  99.46  99.69  0.23  1.94
2024-03-06 100.11 101.43  1.30  3.23
2024-03-07 100.20  98.28 -1.95  1.28
2024-03-08  99.97  98.28 -1.72 -0.44
2024-03-11 100.00  98.67 -1.35 -1.80
2024-03-12 100.16 101.78  1.58 -0.21
2024-03-13  99.99  98.50 -1.51 -1.72
2024-03-14  99.75  99.83  0.07 -1.65
2024-03-15  99.48 101.15  1.65  0.01
2024-03-18 100.02 101.53  1.49  1.49
2024-03-20 100.58 102.63  1.99  3.49
2024-03-21 100.23 100.95  0.71  4.20
2024-03-22  99.56  99.48 -0.07  4.13
2024-03-25  99.75  99.03 -0.72  3.40
2024-03-26  99.92 100.26  0.34  3.75
2024-03-27 100.48 100.38 -0.10  3.65
2024-03-28  99.96  99.83 -0.13  3.52
2024-04-01  99.62  98.98 -0.64  2.88
2024-04-02  99.48  99.02 -0.47  2.41
2024-04-03  99.89 101.26  1.36  3.77
2024-04-04  99.28  97.85 -1.46  2.30
2024-04-05 100.25 100.56  0.31  2.61
2024-04-08  99.96 100.27  0.31  2.92
2024-04-09  99.92 100.27  0.35  3.27
2024-04-10  99.23  98.65 -0.60  2.67
2024-04-11  99.94 101.69  1.73  4.40
2024-04-12  99.32  98.26 -1.07  3.33
2024-04-15  99.51  99.12 -0.40  2.93
2024-04-16  99.99  99.85 -0.14  2.78
2024-04-17  99.90  97.77 -2.18  0.60
2024-04-18  99.97  99.70 -0.28  0.33
2024-04-19 100.18  98.80 -1.39 -1.06
2024-04-22 100.23 101.57  1.32  0.25
2024-04-23 100.26 100.61  0.35  0.60
2024-04-24  99.83  99.70 -0.13  0.47
2024-04-25  99.45  99.67  0.22  0.69
2024-04-29 100.23 101.52  1.27  1.96
2024-04-30  99.02  99.28  0.26  2.22
2024-05-01 100.27  99.92 -0.35  1.87
2024-05-06 100.99 102.21  1.20  3.07
2024-05-07  99.91  99.48 -0.43  2.64
2024-05-08 100.09  98.96 -1.14  1.50
2024-05-09 100.35 100.48  0.13  1.63
2024-05-10 100.06  99.28 -0.79  0.84
2024-05-13  99.82 100.20  0.38  1.22
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 48.75
===
      date predic actual  diff   acc
2024-03-04  99.75  99.21 -0.55 -0.55
2024-03-05  99.43  99.69  0.26 -0.29
2024-03-06 100.09 101.43  1.32  1.03
2024-03-07 100.17  98.28 -1.92 -0.89
2024-03-08  99.94  98.28 -1.69 -2.58
2024-03-11  99.98  98.67 -1.33 -3.91
2024-03-12 100.15 101.78  1.60 -2.32
2024-03-13  99.97  98.50 -1.49 -3.81
2024-03-14  99.73  99.83  0.09 -3.71
2024-03-15  99.46 101.15  1.67 -2.04
2024-03-18 100.00 101.53  1.51 -0.54
2024-03-20 100.59 102.63  1.99  1.46
2024-03-21 100.22 100.95  0.73  2.18
2024-03-22  99.53  99.48 -0.05  2.14
2024-03-25  99.72  99.03 -0.70  1.44
2024-03-26  99.90 100.26  0.36  1.80
2024-03-27 100.47 100.38 -0.08  1.72
2024-03-28  99.94  99.83 -0.11  1.61
2024-04-01  99.59  98.98 -0.62  0.99
2024-04-02  99.45  99.02 -0.44  0.55
2024-04-03  99.87 101.26  1.38  1.93
2024-04-04  99.25  97.85 -1.43  0.50
2024-04-05 100.24 100.56  0.32  0.82
2024-04-08  99.94 100.27  0.33  1.15
2024-04-09  99.89 100.27  0.37  1.52
2024-04-10  99.22  98.65 -0.58  0.94
2024-04-11  99.92 101.69  1.75  2.68
2024-04-12  99.29  98.26 -1.04  1.64
2024-04-15  99.50  99.12 -0.38  1.26
2024-04-16  99.98  99.85 -0.12  1.13
2024-04-17  99.88  97.77 -2.16 -1.02
2024-04-18  99.95  99.70 -0.26 -1.28
2024-04-19 100.16  98.80 -1.37 -2.65
2024-04-22 100.22 101.57  1.33 -1.32
2024-04-23 100.24 100.61  0.37 -0.96
2024-04-24  99.81  99.70 -0.11 -1.07
2024-04-25  99.43  99.67  0.25 -0.82
2024-04-29 100.22 101.52  1.28  0.46
2024-04-30  99.00  99.28  0.27  0.73
2024-05-01 100.23  99.92 -0.31  0.43
2024-05-06 100.97 102.21  1.22  1.64
2024-05-07  99.90  99.48 -0.42  1.22
2024-05-08 100.07  98.96 -1.13  0.10
2024-05-09 100.33 100.48  0.15  0.24
2024-05-10 100.04  99.28 -0.77 -0.53
2024-05-13  99.80 100.20  0.40 -0.13
2024-05-14 100.04 100.95  0.90  0.77
Mean Absolute Error: 0.83%
Epoch: 500000 BatchSize: 47
Norm: 71.04
===
      date predic actual  diff   acc
2024-03-05  99.49  99.69  0.20  0.20
2024-03-06 100.09 101.43  1.32  1.51
2024-03-07 100.17  98.28 -1.92 -0.41
2024-03-08  99.96  98.28 -1.71 -2.12
2024-03-11  99.99  98.67 -1.34 -3.46
2024-03-12 100.13 101.78  1.62 -1.84
2024-03-13  99.97  98.50 -1.49 -3.33
2024-03-14  99.75  99.83  0.07 -3.26
2024-03-15  99.50 101.15  1.63 -1.63
2024-03-18 100.00 101.53  1.51 -0.13
2024-03-20 100.52 102.63  2.06  1.93
2024-03-21 100.19 100.95  0.75  2.68
2024-03-22  99.58  99.48 -0.10  2.58
2024-03-25  99.75  99.03 -0.73  1.86
2024-03-26  99.91 100.26  0.36  2.21
2024-03-27 100.43 100.38 -0.05  2.16
2024-03-28  99.95  99.83 -0.11  2.05
2024-04-01  99.63  98.98 -0.66  1.39
2024-04-02  99.51  99.02 -0.49  0.90
2024-04-03  99.88 101.26  1.36  2.26
2024-04-04  99.33  97.85 -1.51  0.75
2024-04-05 100.22 100.56  0.34  1.09
2024-04-08  99.94 100.27  0.32  1.42
2024-04-09  99.91 100.27  0.36  1.78
2024-04-10  99.28  98.65 -0.64  1.13
2024-04-11  99.92 101.69  1.74  2.87
2024-04-12  99.36  98.26 -1.12  1.76
2024-04-15  99.53  99.12 -0.42  1.34
2024-04-16  99.97  99.85 -0.12  1.21
2024-04-17  99.89  97.77 -2.17 -0.96
2024-04-18  99.96  99.70 -0.26 -1.22
2024-04-19 100.15  98.80 -1.36 -2.58
2024-04-22 100.20 101.57  1.35 -1.23
2024-04-23 100.22 100.61  0.39 -0.84
2024-04-24  99.82  99.70 -0.13 -0.97
2024-04-25  99.48  99.67  0.19 -0.78
2024-04-29 100.20 101.52  1.31  0.53
2024-04-30  99.09  99.28  0.19  0.72
2024-05-01 100.24  99.92 -0.32  0.40
2024-05-06 100.91 102.21  1.28  1.68
2024-05-07  99.90  99.48 -0.42  1.26
2024-05-08 100.06  98.96 -1.11  0.15
2024-05-09 100.30 100.48  0.17  0.32
2024-05-10 100.04  99.28 -0.77 -0.45
2024-05-13  99.81 100.20  0.39 -0.06
2024-05-14 100.04 100.95  0.91  0.85
2024-05-15 100.42 100.35 -0.07  0.78
Mean Absolute Error: 0.83%
Epoch: 500000 BatchSize: 47
Norm: 66.89
===
      date predic actual  diff   acc
2024-03-06 100.09 101.43  1.32  1.32
2024-03-07 100.17  98.28 -1.92 -0.60
2024-03-08  99.94  98.28 -1.70 -2.30
2024-03-11  99.98  98.67 -1.33 -3.63
2024-03-12 100.14 101.78  1.61 -2.02
2024-03-13  99.96  98.50 -1.48 -3.51
2024-03-14  99.73  99.83  0.10 -3.41
2024-03-15  99.46 101.15  1.67 -1.74
2024-03-18 100.00 101.53  1.51 -0.23
2024-03-20 100.56 102.63  2.01  1.78
2024-03-21 100.21 100.95  0.73  2.52
2024-03-22  99.53  99.48 -0.05  2.47
2024-03-25  99.72  99.03 -0.70  1.77
2024-03-26  99.89 100.26  0.37  2.14
2024-03-27 100.46 100.38 -0.08  2.06
2024-03-28  99.94  99.83 -0.10  1.96
2024-04-01  99.59  98.98 -0.62  1.33
2024-04-02  99.45  99.02 -0.44  0.89
2024-04-03  99.86 101.26  1.38  2.27
2024-04-04  99.26  97.85 -1.44  0.83
2024-04-05 100.23 100.56  0.33  1.16
2024-04-08  99.93 100.27  0.33  1.49
2024-04-09  99.89 100.27  0.37  1.87
2024-04-10  99.22  98.65 -0.58  1.29
2024-04-11  99.91 101.69  1.75  3.04
2024-04-12  99.30  98.26 -1.05  1.99
2024-04-15  99.49  99.12 -0.38  1.61
2024-04-16  99.97  99.85 -0.12  1.49
2024-04-17  99.88  97.77 -2.16 -0.66
2024-04-18  99.95  99.70 -0.25 -0.92
2024-04-19 100.16  98.80 -1.37 -2.29
2024-04-22 100.21 101.57  1.34 -0.95
2024-04-23 100.23 100.61  0.37 -0.57
2024-04-24  99.81  99.70 -0.11 -0.68
2024-04-25  99.43  99.67  0.24 -0.44
2024-04-29 100.21 101.52  1.29  0.85
2024-04-30  99.00  99.28  0.27  1.13
2024-05-01 100.24  99.92 -0.32  0.81
2024-05-06 100.96 102.21  1.23  2.03
2024-05-07  99.89  99.48 -0.41  1.62
2024-05-08 100.06  98.96 -1.12  0.51
2024-05-09 100.32 100.48  0.15  0.66
2024-05-10 100.04  99.28 -0.77 -0.11
2024-05-13  99.79 100.20  0.41  0.30
2024-05-14 100.03 100.95  0.91  1.21
2024-05-15 100.44 100.35 -0.09  1.12
2024-05-16  99.87  99.58 -0.29  0.83
Mean Absolute Error: 0.82%
Epoch: 500000 BatchSize: 47
Norm: 66.83
===
      date predic actual  diff   acc
2024-03-07 100.15  98.28 -1.90 -1.90
2024-03-08  99.92  98.28 -1.67 -3.56
2024-03-11  99.96  98.67 -1.31 -4.88
2024-03-12 100.14 101.78  1.61 -3.27
2024-03-13  99.95  98.50 -1.47 -4.74
2024-03-14  99.72  99.83  0.11 -4.64
2024-03-15  99.44 101.15  1.69 -2.95
2024-03-18  99.99 101.53  1.52 -1.43
2024-03-20 100.59 102.63  1.99  0.56
2024-03-21 100.20 100.95  0.74  1.30
2024-03-22  99.50  99.48 -0.02  1.28
2024-03-25  99.70  99.03 -0.68  0.60
2024-03-26  99.88 100.26  0.38  0.98
2024-03-27 100.45 100.38 -0.07  0.91
2024-03-28  99.92  99.83 -0.09  0.82
2024-04-01  99.57  98.98 -0.60  0.22
2024-04-02  99.42  99.02 -0.41 -0.19
2024-04-03  99.85 101.26  1.39  1.20
2024-04-04  99.22  97.85 -1.40 -0.20
2024-04-05 100.23 100.56  0.34  0.14
2024-04-08  99.92 100.27  0.34  0.48
2024-04-09  99.88 100.27  0.39  0.88
2024-04-10  99.21  98.65 -0.57  0.31
2024-04-11  99.90 101.69  1.76  2.07
2024-04-12  99.26  98.26 -1.02  1.05
2024-04-15  99.48  99.12 -0.37  0.68
2024-04-16  99.96  99.85 -0.11  0.58
2024-04-17  99.86  97.77 -2.13 -1.56
2024-04-18  99.94  99.70 -0.24 -1.80
2024-04-19 100.15  98.80 -1.36 -3.16
2024-04-22 100.20 101.57  1.35 -1.82
2024-04-23 100.23 100.61  0.38 -1.43
2024-04-24  99.79  99.70 -0.10 -1.53
2024-04-25  99.41  99.67  0.27 -1.26
2024-04-29 100.21 101.52  1.29  0.03
2024-04-30  98.99  99.28  0.29  0.32
2024-05-01 100.20  99.92 -0.27  0.05
2024-05-06 100.96 102.21  1.23  1.27
2024-05-07  99.89  99.48 -0.41  0.87
2024-05-08 100.06  98.96 -1.11 -0.25
2024-05-09 100.32 100.48  0.16 -0.09
2024-05-10 100.03  99.28 -0.76 -0.85
