2019-12-12,28132.05,109.5231,24590.0
2019-12-13,28135.38,109.3315,24640.0
2019-12-16,28235.89,109.588,24790.0
2019-12-17,28267.16,109.514,24720.0
2019-12-18,28239.28,109.574,24600.0
2019-12-19,28376.96,109.3795,24600.0
2019-12-20,28455.09,109.449,24600.0
2019-12-23,28551.53,109.404,24520.0
2019-12-24,28515.45,109.395,24520.0
2019-12-26,28621.39,109.5749,24660.0
2019-12-27,28645.26,109.4775,24510.0
2020-01-03,28634.88,108.085,24000.0
2020-01-06,28703.38,108.3635,24030.0
2020-01-07,28583.68,108.473,23900.0
2020-01-08,28745.09,109.0845,24270.0
2020-01-09,28956.9,109.4796,24500.0
2020-01-13,28907.05,109.936,24700.0
2020-01-14,28939.67,109.992,24660.0
2020-01-15,29030.22,109.8903,24700.0
2020-01-16,29297.64,110.16,24830.0
2020-01-17,29348.1,110.134,24820.0
2020-01-21,29196.04,109.857,24550.0
2020-01-22,29186.27,109.8285,24570.0
2020-01-23,29160.09,109.5345,24590.0
2020-01-24,28989.73,109.2835,24060.0
2020-01-27,28535.8,108.9101,23870.0
2020-01-28,28722.85,109.246,24000.0
2020-01-29,28734.45,109.001,23980.0
2020-01-30,28859.44,108.927,23860.0
2020-01-31,28256.03,108.335,23480.0
2020-02-03,28399.81,108.6603,23580.0
2020-02-04,28807.63,109.467,24050.0
2020-02-05,29290.85,109.7989,24380.0
2020-02-06,29379.77,109.9905,24690.0
2020-02-07,29102.51,109.7295,24330.0
2020-02-11,29276.34,109.794,24580.0
2020-02-12,29551.42,110.0845,24600.0
2020-02-13,29423.31,109.82,24400.0
2020-02-14,29398.08,109.7715,24230.0
2020-02-18,29232.19,109.855,24040.0
2020-02-19,29348.03,111.2545,24380.0
2020-02-20,29219.98,112.059,24130.0
2020-02-24,27960.8,110.6765,23100.0
2020-02-25,27081.36,110.2105,23030.0
2020-02-26,26957.59,110.412,22950.0
2020-02-27,25766.64,109.532,22070.0
2020-02-28,25409.36,108.1204,21490.0
2020-03-02,26703.32,108.3065,22370.0
2020-03-03,25917.41,107.1615,21560.0
2020-03-04,27090.86,107.559,22090.0
2020-03-05,26121.28,106.1495,21640.0
2020-03-06,25864.78,105.3035,20530.0
2020-03-09,23851.02,102.374,19950.0
2020-03-10,25018.16,105.083,20310.0
2020-03-11,23553.22,104.6955,19580.0
2020-03-12,21200.62,104.792,17690.0
2020-03-13,23185.62,107.935,18140.0
2020-03-16,20188.52,106.2115,17140.0
2020-03-17,21237.38,107.248,17700.0
2020-03-18,19898.92,108.039,17680.0
2020-03-20,19173.98,110.966,17050.0
2020-03-23,18591.93,110.967,18170.0
2020-03-24,20704.91,111.1105,19550.0
2020-03-25,21200.55,111.0075,19500.0
2020-03-26,22552.17,109.269,19850.0
2020-03-27,21636.78,107.915,19340.0
2020-03-30,22327.48,107.861,19940.0
2020-03-31,21917.16,107.671,19360.0
2020-04-01,20943.51,107.183,18610.0
2020-04-02,21413.44,108.0635,18670.0
2020-04-03,21052.53,108.429,18550.0
2020-04-06,22679.99,109.156,19750.0
2020-04-07,22653.86,108.786,19780.0
2020-04-08,23433.57,108.876,20150.0
2020-04-09,23719.37,108.5235,20320.0
2020-04-13,23390.77,107.714,19920.0
2020-04-14,23949.76,107.183,20330.0
2020-04-15,23504.35,107.459,20050.0
2020-04-16,23537.68,107.984,20460.0
2020-04-17,24242.49,107.575,20380.0
2020-04-20,23650.44,107.711,20240.0
2020-04-21,23018.88,107.753,19870.0
2020-04-22,23475.82,107.783,20070.0
2020-04-23,23515.26,107.588,20120.0
2020-04-24,23775.27,107.465,20250.0
2020-04-27,24133.78,107.2565,20590.0
2020-04-29,24633.86,106.5865,21090.0
2020-04-30,24345.72,107.116,20760.0
2020-05-06,23664.64,106.0205,20220.0
2020-05-07,23875.89,106.325,20750.0
2020-05-08,24331.32,106.676,21150.0
2020-05-11,24221.99,107.644,21250.0
2020-05-12,23764.78,107.2301,20900.0
2020-05-13,23247.97,107.012,20950.0
2020-05-14,23625.34,107.2549,20960.0
2020-05-15,23685.42,107.0895,20920.0
2020-05-18,24597.37,107.319,21490.0
2020-05-19,24206.86,107.844,21270.0
2020-05-20,24575.9,107.6305,21550.0
2020-05-21,24474.12,107.6097,21400.0
2020-05-22,24465.16,107.6504,21520.0
2020-05-26,24995.11,107.5115,22110.0
2020-05-27,25548.27,107.755,22570.0
2020-05-28,25400.64,107.671,22680.0
2020-05-29,25383.11,107.805,22810.0
2020-06-01,25475.02,107.574,23070.0
2020-06-02,25742.65,108.616,23680.0
2020-06-03,26269.89,108.9805,23840.0
2020-06-04,26281.82,109.148,23550.0
2020-06-05,27110.98,109.628,24100.0
2020-06-08,27572.44,108.5015,24060.0
2020-06-09,27272.3,107.791,23830.0
2020-06-10,26989.99,106.936,23680.0
2020-06-11,25128.17,106.772,22890.0
2020-06-12,25605.54,107.3635,23010.0
2020-06-15,25763.16,107.414,23040.0
2020-06-16,26289.98,107.332,23430.0
2020-06-17,26119.61,107.047,23280.0
2020-06-18,26080.1,106.933,23450.0
2020-06-19,25871.46,106.8704,23230.0
