2019-12-20,28455.09,142.333,24600.0
2019-12-23,28551.53,141.5876,24520.0
2019-12-24,28515.45,141.4805,24520.0
2019-12-26,28621.39,142.4349,24660.0
2019-12-27,28645.26,143.1966,24510.0
2020-01-03,28634.88,141.3806,24000.0
2020-01-06,28703.38,142.7968,24030.0
2020-01-07,28583.68,142.2998,23900.0
2020-01-08,28745.09,142.9122,24270.0
2020-01-09,28956.9,143.0534,24500.0
2020-01-13,28907.05,142.8102,24700.0
2020-01-14,28939.67,143.2376,24660.0
2020-01-15,29030.22,143.404,24700.0
2020-01-16,29297.64,144.0566,24830.0
2020-01-17,29348.1,143.2624,24820.0
2020-01-21,29196.04,143.3248,24550.0
2020-01-22,29186.27,144.3099,24570.0
2020-01-23,29160.09,143.7347,24590.0
2020-01-24,28989.73,142.8795,24060.0
2020-01-27,28535.8,142.1702,23870.0
2020-01-28,28722.85,142.3234,24000.0
2020-01-29,28734.45,141.8628,23980.0
2020-01-30,28859.44,142.5597,23860.0
2020-01-31,28256.03,143.0185,23480.0
2020-02-03,28399.81,141.227,23580.0
2020-02-04,28807.63,142.6475,24050.0
2020-02-05,29290.85,142.7174,24380.0
2020-02-06,29379.77,142.1801,24690.0
2020-02-07,29102.51,141.4084,24330.0
2020-02-11,29276.34,142.2644,24580.0
2020-02-12,29551.42,142.6603,24600.0
2020-02-13,29423.31,143.3115,24400.0
2020-02-14,29398.08,143.2134,24230.0
2020-02-18,29232.19,142.8191,24040.0
2020-02-19,29348.03,143.749,24380.0
2020-02-20,29219.98,144.3503,24130.0
2020-02-24,27960.8,143.0464,23100.0
2020-02-25,27081.36,143.2981,23030.0
2020-02-26,26957.59,142.4891,22950.0
2020-02-27,25766.64,141.2218,22070.0
2020-02-28,25409.36,138.5828,21490.0
2020-03-02,26703.32,138.1399,22370.0
2020-03-03,25917.41,137.3291,21560.0
2020-03-04,27090.86,138.392,22090.0
2020-03-05,26121.28,137.4815,21640.0
2020-03-06,25864.78,137.4037,20530.0
2020-03-09,23851.02,134.0966,19950.0
2020-03-10,25018.16,135.5604,20310.0
2020-03-11,23553.22,134.1561,19580.0
2020-03-12,21200.62,131.7624,17690.0
2020-03-13,23185.62,132.4363,18140.0
2020-03-16,20188.52,130.2945,17140.0
2020-03-17,21237.38,129.5423,17700.0
2020-03-18,19898.92,125.7578,17680.0
2020-03-20,19173.98,129.2754,17050.0
2020-03-23,18591.93,128.2344,18170.0
2020-03-24,20704.91,130.9771,19550.0
2020-03-25,21200.55,131.2549,19500.0
2020-03-26,22552.17,132.8579,19850.0
2020-03-27,21636.78,134.4082,19340.0
2020-03-30,22327.48,133.79,19940.0
2020-03-31,21917.16,133.5437,19360.0
2020-04-01,20943.51,132.8988,18610.0
2020-04-02,21413.44,133.9744,18670.0
2020-04-03,21052.53,133.0424,18550.0
2020-04-06,22679.99,133.2633,19750.0
2020-04-07,22653.86,134.2813,19780.0
2020-04-08,23433.57,134.8652,20150.0
2020-04-09,23719.37,135.1972,20320.0
2020-04-13,23390.77,134.7967,19920.0
2020-04-14,23949.76,135.3056,20330.0
2020-04-15,23504.35,134.5596,20050.0
2020-04-16,23537.68,134.7276,20460.0
2020-04-17,24242.49,134.571,20380.0
2020-04-20,23650.44,134.0183,20240.0
2020-04-21,23018.88,132.5045,19870.0
2020-04-22,23475.82,132.9826,20070.0
2020-04-23,23515.26,132.9166,20120.0
2020-04-24,23775.27,132.8805,20250.0
2020-04-27,24133.78,133.2644,20590.0
2020-04-29,24633.86,132.951,21090.0
2020-04-30,24345.72,134.7547,20760.0
2020-05-06,23664.64,130.7862,20220.0
2020-05-07,23875.89,131.5085,20750.0
2020-05-08,24331.32,132.3423,21150.0
2020-05-11,24221.99,132.7958,21250.0
2020-05-12,23764.78,131.5065,20900.0
2020-05-13,23247.97,130.885,20950.0
2020-05-14,23625.34,131.133,20960.0
2020-05-15,23685.42,129.6179,20920.0
2020-05-18,24597.37,130.9447,21490.0
2020-05-19,24206.86,132.0975,21270.0
2020-05-20,24575.9,131.7185,21550.0
2020-05-21,24474.12,131.549,21400.0
2020-05-22,24465.16,130.968,21520.0
2020-05-26,24995.11,132.5988,22110.0
2020-05-27,25548.27,132.1377,22570.0
2020-05-28,25400.64,132.6489,22680.0
2020-05-29,25383.11,133.0691,22810.0
2020-06-01,25475.02,134.3063,23070.0
2020-06-02,25742.65,136.299,23680.0
2020-06-03,26269.89,137.0315,23840.0
2020-06-04,26281.82,137.524,23550.0
2020-06-05,27110.98,138.8658,24100.0
2020-06-08,27572.44,138.1841,24060.0
2020-06-09,27272.3,137.2268,23830.0
2020-06-10,26989.99,136.2528,23680.0
2020-06-11,25128.17,134.3726,22890.0
2020-06-12,25605.54,134.6821,23010.0
2020-06-15,25763.16,135.6075,23040.0
2020-06-16,26289.98,134.857,23430.0
2020-06-17,26119.61,134.4559,23280.0
2020-06-18,26080.1,132.8831,23450.0
2020-06-19,25871.46,131.9799,23230.0
2020-06-22,26024.96,133.5301,23560.0
2020-06-23,26156.1,133.3067,23450.0
2020-06-24,25445.94,132.9352,23170.0
2020-06-25,25745.6,133.1168,23390.0
2020-06-26,25015.55,132.2445,23170.0
